artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,userid,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata.id,publisher_metadata.urn,publisher_metadata.artist,publisher_metadata.album_title,publisher_metadata.contains_music,publisher_metadata.publisher,publisher_metadata.writer_composer,publisher_metadata.release_title,publisher_metadata.explicit,publisher_metadata.upc_or_ean,publisher_metadata.isrc,publisher_metadata.p_line,publisher_metadata.p_line_for_display,publisher_metadata.c_line,publisher_metadata.c_line_for_display
https://i1.sndcdn.com/artworks-000131970926-d7v4e5-large.jpg,,True,0,2015-10-07T17:26:29Z,unfinished,False,0,81273,81273,all,house,False,227356322,track,,2015-10-07T17:34:19Z,all-rights-reserved,2,lions-dream-work-snippet-v30,https://soundcloud.com/goodtough/lions-dream-work-snippet-v30,35,True,,,,,0,,public,finished,True,oldschool,Lions Dream [WORK SNIPPET v3.0],single-track,https://api.soundcloud.com/tracks/227356322,soundcloud:tracks:227356322,2178135,,https://wave.sndcdn.com/fI0gn76BbALt_m.json,2015-10-07T17:26:29Z,soundcloud:system-playlists:track-stations:227356322,track-stations:227356322,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImU1ZmU1ZDNlLTQ3ZGUtNDE1Zi1iNTNlLWEyMmRhZjc4NTExZCIsImlhdCI6MTY0NTQyNTA0MH0.qF0quJtaVWmFEZWZ5n0yM9Cq8X-ywKMrzMkK0JmsLrs,BLACKBOX,MONETIZE,2178135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:227356322/1eb936a3-f875-4a76-a86d-07c9e44438ac/stream/hls', 'preset': 'mp3_0_0', 'duration': 81273, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:227356322/1eb936a3-f875-4a76-a86d-07c9e44438ac/stream/progressive', 'preset': 'mp3_0_0', 'duration': 81273, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000309362845-b4erpv-large.jpg,Good,35,Good Tough,2178135,user,2021-12-18T18:46:36Z,Tough,goodtough,https://soundcloud.com/goodtough,https://api.soundcloud.com/users/2178135,soundcloud:users:2178135,Good Tough,False,,RU,False,False,False,soundcloud:system-playlists:artist-stations:2178135,artist-stations:2178135,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000071279836-tazh4c-large.jpg,,True,0,2014-02-19T05:16:12Z,,False,0,217593,217593,all,Techno,False,135598293,track,,2014-02-19T05:16:13Z,all-rights-reserved,2,u1-dont-fuck-with-2014,https://soundcloud.com/goodtough/u1-dont-fuck-with-2014,52,True,,,,,0,,public,finished,True,"""Tech House"" Electronic",U1 - Don't Fuck With (2014 Remaster CUT),single-track,https://api.soundcloud.com/tracks/135598293,soundcloud:tracks:135598293,2178135,,https://wave.sndcdn.com/ZDQn0vzHF46W_m.json,2014-02-19T05:16:12Z,soundcloud:system-playlists:track-stations:135598293,track-stations:135598293,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjgyMzMwNTMyLTYzMjEtNDZkYi05MThjLTRkNWU0M2YxOWY3NCIsImlhdCI6MTY0NTQyNTA0MH0.h4HaUrKerN6BAUpbu3iegJfdGl8Zn4YWCzTUZeaKifg,BLACKBOX,MONETIZE,2178135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:135598293/e08550d4-fe29-4408-98d8-083addb8fc5e/stream/hls', 'preset': 'mp3_0_0', 'duration': 217593, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:135598293/e08550d4-fe29-4408-98d8-083addb8fc5e/stream/progressive', 'preset': 'mp3_0_0', 'duration': 217593, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000309362845-b4erpv-large.jpg,Good,35,Good Tough,2178135,user,2021-12-18T18:46:36Z,Tough,goodtough,https://soundcloud.com/goodtough,https://api.soundcloud.com/users/2178135,soundcloud:users:2178135,Good Tough,False,,RU,False,False,False,soundcloud:system-playlists:artist-stations:2178135,artist-stations:2178135,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000131969716-kdg6i4-large.jpg,,True,3,2014-01-21T09:36:42Z,,True,8,322929,322929,all,Speed Garage,True,130605528,track,,2015-10-07T17:15:50Z,all-rights-reserved,12,the-beat-is-workin-2014,https://soundcloud.com/goodtough/the-beat-is-workin-2014,218,True,,,,,0,,public,finished,True,"2014 ""Future Garage""",Not-A-Dj - The Beat Is Workin' (2014 Remaster),single-track,https://api.soundcloud.com/tracks/130605528,soundcloud:tracks:130605528,2178135,,https://wave.sndcdn.com/oQQvBKJxlTzf_m.json,2014-01-21T09:36:42Z,soundcloud:system-playlists:track-stations:130605528,track-stations:130605528,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjQwMzdhOGY1LTE2NjctNDYxNi04YTAxLTI2ZTYzYjIyYmQ3NyIsImlhdCI6MTY0NTQyNTA0MH0.JTQSv2c53r0dUkKVt2fxM_JC2JK4dsrOu0F-e5E7YVk,BLACKBOX,MONETIZE,2178135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:130605528/23dc344c-180c-4cf7-ab70-54b03a31c64c/stream/hls', 'preset': 'mp3_0_0', 'duration': 322929, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:130605528/23dc344c-180c-4cf7-ab70-54b03a31c64c/stream/progressive', 'preset': 'mp3_0_0', 'duration': 322929, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000309362845-b4erpv-large.jpg,Good,35,Good Tough,2178135,user,2021-12-18T18:46:36Z,Tough,goodtough,https://soundcloud.com/goodtough,https://api.soundcloud.com/users/2178135,soundcloud:users:2178135,Good Tough,False,,RU,False,False,False,soundcloud:system-playlists:artist-stations:2178135,artist-stations:2178135,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-000131969697-htcrfg-large.jpg,,True,1,2014-01-21T09:35:47Z,,True,17,352686,352686,all,Speed Garage,True,130605449,track,,2015-10-07T17:15:40Z,all-rights-reserved,35,london-sky-2014-remaster,https://soundcloud.com/goodtough/london-sky-2014-remaster,579,True,,,,,3,,public,finished,True,"2014 ""Future Garage""",Not-A-Dj - London Sky (2014 Remaster),single-track,https://api.soundcloud.com/tracks/130605449,soundcloud:tracks:130605449,2178135,,https://wave.sndcdn.com/j3cxcmkIsdHy_m.json,2014-01-21T09:35:47Z,soundcloud:system-playlists:track-stations:130605449,track-stations:130605449,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImQyNzU4OTNiLWU2NjUtNDNlNy1iNDMwLWRiZDg0OTI3YmI0MyIsImlhdCI6MTY0NTQyNTA0MH0.rm2CvNDcmtlkJwy4-FFSbLlxyc6DsnRx1Re21DWrbak,BLACKBOX,MONETIZE,2178135,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:130605449/daa0ad96-1189-40d7-9234-c6b92fda00b3/stream/hls', 'preset': 'mp3_0_0', 'duration': 352686, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:130605449/daa0ad96-1189-40d7-9234-c6b92fda00b3/stream/progressive', 'preset': 'mp3_0_0', 'duration': 352686, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000309362845-b4erpv-large.jpg,Good,35,Good Tough,2178135,user,2021-12-18T18:46:36Z,Tough,goodtough,https://soundcloud.com/goodtough,https://api.soundcloud.com/users/2178135,soundcloud:users:2178135,Good Tough,False,,RU,False,False,False,soundcloud:system-playlists:artist-stations:2178135,artist-stations:2178135,,,,,,,,,,,,,,,
https://i1.sndcdn.com/artworks-WzOdJfOSyYydHV89-c9Y8Gg-large.jpg,KargadaneAbi,True,3,2020-11-23T18:50:37Z,KargadaneAbi,False,0,210103,210103,all,Hip-hop & Rap,False,934673896,track,,2021-02-18T16:59:19Z,all-rights-reserved,5,seyfoor-goman,https://soundcloud.com/kargadaneabi/seyfoor-goman,69,True,,,,2020-11-23T00:00:00Z,0,,public,finished,True,Hip-Hop,Seyfoor - Goman,single-track,https://api.soundcloud.com/tracks/934673896,soundcloud:tracks:934673896,267700310,,https://wave.sndcdn.com/dw6ismKYEscF_m.json,2020-11-23T18:50:37Z,soundcloud:system-playlists:track-stations:934673896,track-stations:934673896,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjhhMGViMGNmLTE4MTgtNGMyMi05ZGUwLWI3MzY0NjMyZDljYSIsImlhdCI6MTY0NTQyNTA1Nn0.7v3VoEdBgOCRgadHhaxSAJMerNpYlINCE04XWy9P5NI,BLACKBOX,MONETIZE,267700310,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:934673896/bf6649eb-c32a-43f9-83a5-aa13a3ce0078/stream/hls', 'preset': 'mp3_0_1', 'duration': 210103, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:934673896/bf6649eb-c32a-43f9-83a5-aa13a3ce0078/stream/progressive', 'preset': 'mp3_0_1', 'duration': 210103, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:934673896/917e44a1-95e6-4577-b359-c352b6b7d61c/stream/hls', 'preset': 'opus_0_0', 'duration': 210083, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000277759342-o1mnpa-large.jpg,Kargadan,27,Kargadan Abi,267700310,user,2018-03-07T11:04:27Z,Abi,kargadaneabi,https://soundcloud.com/kargadaneabi,https://api.soundcloud.com/users/267700310,soundcloud:users:267700310,KargadaneAbi,False,Tehran,IR,False,False,False,soundcloud:system-playlists:artist-stations:267700310,artist-stations:267700310,934673896.0,soundcloud:tracks:934673896,Seyfoor,,True,,Seyfoor,,,,,,,,
https://i1.sndcdn.com/artworks-fI6Fz2PS9Fc7zFVI-bbw4ew-large.jpg,,True,1,2020-10-27T04:52:24Z,KargadaneAbi,False,0,156473,156473,all,Hip-hop & Rap,False,918211280,track,,2020-10-28T06:06:27Z,all-rights-reserved,5,soheilsoheil-gardoon,https://soundcloud.com/kargadaneabi/soheilsoheil-gardoon,54,True,,,,2020-10-27T00:00:00Z,0,,public,finished,True,Hip-Hop,soheilsoheil - Gardoon,single-track,https://api.soundcloud.com/tracks/918211280,soundcloud:tracks:918211280,267700310,,https://wave.sndcdn.com/uM6u4SH655MO_m.json,2020-10-27T04:52:24Z,soundcloud:system-playlists:track-stations:918211280,track-stations:918211280,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjM3ZGM5NzFhLTlkNzEtNGQ4YS05NmY3LWM1MjY3OWZhNWU3YyIsImlhdCI6MTY0NTQyNTA1Nn0.VyTebm8jCnVPVeGLc0-xEuFYQmhkf6YK38coBD6XSCM,BLACKBOX,MONETIZE,267700310,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:918211280/2b82dc1e-6ab6-4c11-93b3-35d98f4200c4/stream/hls', 'preset': 'mp3_0_1', 'duration': 156473, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:918211280/2b82dc1e-6ab6-4c11-93b3-35d98f4200c4/stream/progressive', 'preset': 'mp3_0_1', 'duration': 156473, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:918211280/85038ec2-b0ff-4040-a58a-6acc19373a78/stream/hls', 'preset': 'opus_0_0', 'duration': 156454, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000277759342-o1mnpa-large.jpg,Kargadan,27,Kargadan Abi,267700310,user,2018-03-07T11:04:27Z,Abi,kargadaneabi,https://soundcloud.com/kargadaneabi,https://api.soundcloud.com/users/267700310,soundcloud:users:267700310,KargadaneAbi,False,Tehran,IR,False,False,False,soundcloud:system-playlists:artist-stations:267700310,artist-stations:267700310,918211280.0,soundcloud:tracks:918211280,soheilsoheil,,True,,soheilsoheil,,,,,,,,
https://i1.sndcdn.com/artworks-J1c9Sm0VEn91n68v-ylz20Q-large.jpg,,True,0,2020-10-20T21:33:26Z,KargadaneAbi,False,0,141767,141767,all,Hip-hop & Rap,False,915043831,track,,2020-10-20T21:33:38Z,all-rights-reserved,9,seyfoor-vaapasin,https://soundcloud.com/kargadaneabi/seyfoor-vaapasin,173,True,,,,2020-10-21T00:00:00Z,0,,public,finished,True,Hip-Hop,Seyfoor - Vaapasin,single-track,https://api.soundcloud.com/tracks/915043831,soundcloud:tracks:915043831,267700310,,https://wave.sndcdn.com/gvACKs7mfjWV_m.json,2020-10-20T21:33:26Z,soundcloud:system-playlists:track-stations:915043831,track-stations:915043831,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImY0NmNlNmEzLWM4MjktNDZiNy05MmVkLWE2YzczNmU0ZmIzOSIsImlhdCI6MTY0NTQyNTA1Nn0.PIlk2j2G_CuBnaXpIDACbLCENnZ8ieSRv_4BX5X37do,BLACKBOX,MONETIZE,267700310,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:915043831/8a86ff72-ca83-44b7-ad57-5f47db20fa9d/stream/hls', 'preset': 'mp3_0_1', 'duration': 141767, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:915043831/8a86ff72-ca83-44b7-ad57-5f47db20fa9d/stream/progressive', 'preset': 'mp3_0_1', 'duration': 141767, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:915043831/3aa25ffd-e545-4a09-9657-b96590de453f/stream/hls', 'preset': 'opus_0_0', 'duration': 141747, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000277759342-o1mnpa-large.jpg,Kargadan,27,Kargadan Abi,267700310,user,2018-03-07T11:04:27Z,Abi,kargadaneabi,https://soundcloud.com/kargadaneabi,https://api.soundcloud.com/users/267700310,soundcloud:users:267700310,KargadaneAbi,False,Tehran,IR,False,False,False,soundcloud:system-playlists:artist-stations:267700310,artist-stations:267700310,915043831.0,soundcloud:tracks:915043831,Seyfoor ,,True,,Seyfoor,,,,,,,,
https://i1.sndcdn.com/artworks-DZij0ryUDtPWyxyu-pvCHFQ-large.jpg,,True,0,2020-10-02T14:15:06Z,KargadaneAbi,False,0,143726,143726,all,Hip-hop & Rap,False,903431887,track,,2020-10-02T14:15:11Z,all-rights-reserved,4,soheilsoheil-eghmaz-1,https://soundcloud.com/kargadaneabi/soheilsoheil-eghmaz-1,60,True,,,,2020-10-02T00:00:00Z,0,,public,finished,True,Hip-Hop,soheilsoheil - Eghmaz,single-track,https://api.soundcloud.com/tracks/903431887,soundcloud:tracks:903431887,267700310,,https://wave.sndcdn.com/pWjipw2Ph5y4_m.json,2020-10-02T14:15:06Z,soundcloud:system-playlists:track-stations:903431887,track-stations:903431887,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImRkMWUwYjM1LTg1YTgtNGVlMi05MDg2LTI2NDk0ZGI1NDExMCIsImlhdCI6MTY0NTQyNTA1Nn0.7QUN5k9ZpAqOaHIK-tqBBQPesSPpwJK915JNylEprv4,BLACKBOX,MONETIZE,267700310,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:903431887/332991c5-38ea-4b5d-9058-b2a22131b192/stream/hls', 'preset': 'mp3_0_1', 'duration': 143726, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:903431887/332991c5-38ea-4b5d-9058-b2a22131b192/stream/progressive', 'preset': 'mp3_0_1', 'duration': 143726, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:903431887/ce42599e-e5d8-4819-8926-e0f766549dc0/stream/hls', 'preset': 'opus_0_0', 'duration': 143706, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000277759342-o1mnpa-large.jpg,Kargadan,27,Kargadan Abi,267700310,user,2018-03-07T11:04:27Z,Abi,kargadaneabi,https://soundcloud.com/kargadaneabi,https://api.soundcloud.com/users/267700310,soundcloud:users:267700310,KargadaneAbi,False,Tehran,IR,False,False,False,soundcloud:system-playlists:artist-stations:267700310,artist-stations:267700310,903431887.0,soundcloud:tracks:903431887,soheilsoheil,,True,,soheilsoheil,2 Oct 2020,,,,,,,
https://i1.sndcdn.com/artworks-yCyXTr9CHqIgpMTj-VdUdqw-large.jpg,,True,0,2020-09-25T14:11:36Z,KargadaneAbi,False,0,134217,134217,all,Hip-hop & Rap,False,899426467,track,KargadaneAbi,2020-09-25T14:11:38Z,all-rights-reserved,7,soheilsoheil-vasvaseh-2,https://soundcloud.com/kargadaneabi/soheilsoheil-vasvaseh-2,139,True,,,,2020-09-25T00:00:00Z,0,,public,finished,True,Hip-Hop/Rap,soheilsoheil - Vasvaseh,single-track,https://api.soundcloud.com/tracks/899426467,soundcloud:tracks:899426467,267700310,,https://wave.sndcdn.com/1BgXwPfacMSl_m.json,2020-09-25T14:11:36Z,soundcloud:system-playlists:track-stations:899426467,track-stations:899426467,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6Ijg0YzY0MTIzLWI3MzMtNDNmOC1iMDNlLWMyNjRiNmQyYzM1NyIsImlhdCI6MTY0NTQyNTA1Nn0.yrWNwYKoa7ZFycuVd8qAk9CJnin08V4AvxiWzaHkOqs,BLACKBOX,MONETIZE,267700310,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:899426467/7ff28484-c693-4579-982b-8d121c2121fe/stream/hls', 'preset': 'mp3_0_1', 'duration': 134217, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:899426467/7ff28484-c693-4579-982b-8d121c2121fe/stream/progressive', 'preset': 'mp3_0_1', 'duration': 134217, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:899426467/3cd593a0-caab-4410-ba0c-4c396dcf50cd/stream/hls', 'preset': 'opus_0_0', 'duration': 134198, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000277759342-o1mnpa-large.jpg,Kargadan,27,Kargadan Abi,267700310,user,2018-03-07T11:04:27Z,Abi,kargadaneabi,https://soundcloud.com/kargadaneabi,https://api.soundcloud.com/users/267700310,soundcloud:users:267700310,KargadaneAbi,False,Tehran,IR,False,False,False,soundcloud:system-playlists:artist-stations:267700310,artist-stations:267700310,899426467.0,soundcloud:tracks:899426467,soheilsoheil,,True,KargadaneAbi,soheilsoheil,9/25/2020,,,,,,,
https://i1.sndcdn.com/artworks-BdCTRmP8UtILmcA7-vByodQ-large.jpg,,True,0,2020-09-18T09:51:17Z,,True,0,191530,191530,all,Hip-hop & Rap,True,895345678,track,KargadaneAbi,2020-09-18T09:52:20Z,all-rights-reserved,1,zesam-shour-proby-seyfoor,https://soundcloud.com/kargadaneabi/zesam-shour-proby-seyfoor,18,True,,,,,0,,public,finished,True,"""Hip Hop""",Zesam - Shour (pro.by seyfoor),single-track,https://api.soundcloud.com/tracks/895345678,soundcloud:tracks:895345678,267700310,,https://wave.sndcdn.com/eQMpG5OFwu75_m.json,2020-09-18T09:51:17Z,soundcloud:system-playlists:track-stations:895345678,track-stations:895345678,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6ImVkM2E3MTdiLWI0ZWYtNGYzOS05YWJkLWUzZTBhZmFkN2M0NCIsImlhdCI6MTY0NTQyNTA1Nn0.uKzM9liKU48a8HZXYNaO5oYsk63OMyQWMPmkWzln7rM,BLACKBOX,MONETIZE,267700310,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:895345678/1464cf49-cdfb-4fe4-82fe-cc876b217ab7/stream/hls', 'preset': 'mp3_0_1', 'duration': 191530, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:895345678/1464cf49-cdfb-4fe4-82fe-cc876b217ab7/stream/progressive', 'preset': 'mp3_0_1', 'duration': 191530, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:895345678/31a0c527-b59a-488e-817b-bc75335f1bbf/stream/hls', 'preset': 'opus_0_0', 'duration': 191510, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000277759342-o1mnpa-large.jpg,Kargadan,27,Kargadan Abi,267700310,user,2018-03-07T11:04:27Z,Abi,kargadaneabi,https://soundcloud.com/kargadaneabi,https://api.soundcloud.com/users/267700310,soundcloud:users:267700310,KargadaneAbi,False,Tehran,IR,False,False,False,soundcloud:system-playlists:artist-stations:267700310,artist-stations:267700310,895345678.0,soundcloud:tracks:895345678,Zesam,,True,KargadaneAbi,Seymour,,,,,,,,
https://i1.sndcdn.com/artworks-2BawpFSdrwOFFCzS-lGjvIA-large.jpg,,True,0,2020-09-18T09:43:42Z,,True,0,214596,214596,all,Hip-hop & Rap,True,895343167,track,KargadaneAbi,2020-09-18T09:45:05Z,all-rights-reserved,2,zesam-sargije-proby-yaghoub,https://soundcloud.com/kargadaneabi/zesam-sargije-proby-yaghoub,23,True,,,,,0,,public,finished,True,hip-Hop,Zesam - Sargije (pro.by Yaghoub),single-track,https://api.soundcloud.com/tracks/895343167,soundcloud:tracks:895343167,267700310,,https://wave.sndcdn.com/LZfcQLgE3Mnc_m.json,2020-09-18T09:43:42Z,soundcloud:system-playlists:track-stations:895343167,track-stations:895343167,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJVUyIsInN1YiI6IiIsInJpZCI6IjA1ZWE3MTkyLWQwYWYtNGFmZi05ZWY0LWEzNjU5NTJiMzk0MCIsImlhdCI6MTY0NTQyNTA1Nn0.n8pOxgWWcJoln5_G8g5D_-QsaqnMxpBqolGGVO9LglM,BLACKBOX,MONETIZE,267700310,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:895343167/d0312e11-6773-4679-a4ff-80dffdbbd93c/stream/hls', 'preset': 'mp3_0_1', 'duration': 214596, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:895343167/d0312e11-6773-4679-a4ff-80dffdbbd93c/stream/progressive', 'preset': 'mp3_0_1', 'duration': 214596, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:895343167/f65e0070-5015-4ac1-9a81-ff5f7db73415/stream/hls', 'preset': 'opus_0_0', 'duration': 214576, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000277759342-o1mnpa-large.jpg,Kargadan,27,Kargadan Abi,267700310,user,2018-03-07T11:04:27Z,Abi,kargadaneabi,https://soundcloud.com/kargadaneabi,https://api.soundcloud.com/users/267700310,soundcloud:users:267700310,KargadaneAbi,False,Tehran,IR,False,False,False,soundcloud:system-playlists:artist-stations:267700310,artist-stations:267700310,895343167.0,soundcloud:tracks:895343167,Zesam,,True,KargadaneAbi,Yaghoub,,,,,,,,
