artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,publisher_metadata,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,userid,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata.id,publisher_metadata.urn,publisher_metadata.contains_music,publisher_metadata.artist,publisher_metadata.publisher,publisher_metadata.explicit,publisher_metadata.writer_composer,publisher_metadata.release_title,publisher_metadata.album_title
https://i1.sndcdn.com/artworks-000207024254-cotceb-large.jpg,,True,0,2017-02-09T19:49:07Z,,False,0,292441,292441,all,,False,306933352,track,,2017-02-09T19:57:22Z,all-rights-reserved,2,gib-mir-satelliten,https://soundcloud.com/rupert-falsch/gib-mir-satelliten,85,True,,,,,0,,public,finished,True,,Gib Mir Satelliten.,single-track,https://api.soundcloud.com/tracks/306933352,soundcloud:tracks:306933352,137,,https://wave.sndcdn.com/BJQOdSvdGPHl_m.json,2017-02-09T19:49:07Z,soundcloud:system-playlists:track-stations:306933352,track-stations:306933352,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjYzYWQ3YjE1LTIxNTUtNDk0OC1iMjEwLTM4NTI0YzE2MjU3OSIsImlhdCI6MTY0NTYyMjk1Nn0.btR149-DhCaD5999Q_mqHRuOIBkhzU5K4VXETPwre4o,NOT_APPLICABLE,ALLOW,137,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:306933352/5af58678-b2e5-4547-9943-65fce746b7f9/stream/hls', 'preset': 'mp3_0_0', 'duration': 292441, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:306933352/5af58678-b2e5-4547-9943-65fce746b7f9/stream/progressive', 'preset': 'mp3_0_0', 'duration': 292441, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:306933352/3b23247a-20b8-4788-8e53-b97b39313b6f/stream/hls', 'preset': 'opus_0_0', 'duration': 292441, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-xIpvTAfAsoZM1RsV-ZVmY8Q-large.jpg,,3353,,137,user,2021-10-27T19:52:43Z,,rupert-falsch,https://soundcloud.com/rupert-falsch,https://api.soundcloud.com/users/137,soundcloud:users:137,Rupert Falsch,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:137,artist-stations:137,306933352.0,soundcloud:tracks:306933352,,,,,,,
https://i1.sndcdn.com/artworks-000207024302-uctmrs-large.jpg,,True,0,2017-02-09T19:46:53Z,,False,0,286092,286092,all,,False,306932994,track,,2017-02-09T19:57:40Z,all-rights-reserved,2,fehlerengel,https://soundcloud.com/rupert-falsch/fehlerengel,50,True,,,,,0,,public,finished,True,,Fehlerengel.,single-track,https://api.soundcloud.com/tracks/306932994,soundcloud:tracks:306932994,137,,https://wave.sndcdn.com/Nz2ei9QbpxPr_m.json,2017-02-09T19:46:53Z,soundcloud:system-playlists:track-stations:306932994,track-stations:306932994,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImQ0MmQ4MjVlLTRhZjgtNGJkOC05ZDRkLWFiZGEwMWEzMTA0YSIsImlhdCI6MTY0NTYyMjk1Nn0.Tyxsrpa4ZB7kH8fIcpX354x_LwKpf4izYbOKRpXCTGk,NOT_APPLICABLE,ALLOW,137,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:306932994/7b0ce058-8b11-434a-a948-d9121a13aab0/stream/hls', 'preset': 'mp3_0_0', 'duration': 286092, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:306932994/7b0ce058-8b11-434a-a948-d9121a13aab0/stream/progressive', 'preset': 'mp3_0_0', 'duration': 286092, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:306932994/a2c8f763-3172-49f0-a78a-fad1b33109f5/stream/hls', 'preset': 'opus_0_0', 'duration': 286092, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-xIpvTAfAsoZM1RsV-ZVmY8Q-large.jpg,,3353,,137,user,2021-10-27T19:52:43Z,,rupert-falsch,https://soundcloud.com/rupert-falsch,https://api.soundcloud.com/users/137,soundcloud:users:137,Rupert Falsch,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:137,artist-stations:137,306932994.0,soundcloud:tracks:306932994,,,,,,,
https://i1.sndcdn.com/artworks-000207024356-qdd97k-large.jpg,,True,0,2017-02-07T20:54:25Z,,False,0,320943,320943,all,,False,306599267,track,,2017-02-09T19:58:10Z,all-rights-reserved,3,01-fehlerengel-keindesign-raum,https://soundcloud.com/rupert-falsch/01-fehlerengel-keindesign-raum,30,True,,,,2005-01-01T00:00:00Z,0,,public,finished,True,,Fehlerengel [keindesign Raum].,single-track,https://api.soundcloud.com/tracks/306599267,soundcloud:tracks:306599267,137,,https://wave.sndcdn.com/0J4qD2g2YTFJ_m.json,2017-02-07T20:54:25Z,soundcloud:system-playlists:track-stations:306599267,track-stations:306599267,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImMxYmJmNmJjLWQ2ZTMtNDc2NC1hNzE1LTYyYTEyMDRhODk2ZCIsImlhdCI6MTY0NTYyMjk1Nn0.DLkfR-A7wPmG2kRGuRrOaKh9gS9GTbdGNmk8ldYkOik,NOT_APPLICABLE,ALLOW,137,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:306599267/26336e88-447b-4aa4-b13f-6f2b77decdbc/stream/hls', 'preset': 'mp3_0_0', 'duration': 320943, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:306599267/26336e88-447b-4aa4-b13f-6f2b77decdbc/stream/progressive', 'preset': 'mp3_0_0', 'duration': 320943, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:306599267/4d0b989f-7ab7-4ba2-9299-55447a0bfdb0/stream/hls', 'preset': 'opus_0_0', 'duration': 320943, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-xIpvTAfAsoZM1RsV-ZVmY8Q-large.jpg,,3353,,137,user,2021-10-27T19:52:43Z,,rupert-falsch,https://soundcloud.com/rupert-falsch,https://api.soundcloud.com/users/137,soundcloud:users:137,Rupert Falsch,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:137,artist-stations:137,306599267.0,soundcloud:tracks:306599267,,,,,,,
https://i1.sndcdn.com/artworks-000206667297-fzearc-large.jpg,,True,0,2017-02-07T20:01:25Z,,False,0,173599,173599,all,,False,306590736,track,,2017-02-07T20:05:35Z,all-rights-reserved,3,madame-curie,https://soundcloud.com/rupert-falsch/madame-curie,41,True,,,,,0,,public,finished,True,,Madame Curie,single-track,https://api.soundcloud.com/tracks/306590736,soundcloud:tracks:306590736,137,,https://wave.sndcdn.com/CifM3wBTIMxz_m.json,2017-02-07T20:01:25Z,soundcloud:system-playlists:track-stations:306590736,track-stations:306590736,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImI5NmMzOWU2LTVmZmQtNDlmYi1hZWI3LTFmOTQ5ZjM0ZjE0YSIsImlhdCI6MTY0NTYyMjk1Nn0.G9JcrBEJJJPnvUTbu3dP3oYdWGdQa9_xvSM5KVIpiG4,NOT_APPLICABLE,ALLOW,137,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:306590736/df2142bb-1646-4890-a0f4-17e2dd14e46b/stream/hls', 'preset': 'mp3_0_0', 'duration': 173599, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:306590736/df2142bb-1646-4890-a0f4-17e2dd14e46b/stream/progressive', 'preset': 'mp3_0_0', 'duration': 173599, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:306590736/19587141-766e-45e3-af21-1ae4bd16977b/stream/hls', 'preset': 'opus_0_0', 'duration': 173599, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-xIpvTAfAsoZM1RsV-ZVmY8Q-large.jpg,,3353,,137,user,2021-10-27T19:52:43Z,,rupert-falsch,https://soundcloud.com/rupert-falsch,https://api.soundcloud.com/users/137,soundcloud:users:137,Rupert Falsch,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:137,artist-stations:137,306590736.0,soundcloud:tracks:306590736,,Rupert Falsch,,,,,Links auf der Fahrbahn ein totes Tier
https://i1.sndcdn.com/artworks-000207025743-o1ro9i-large.jpg,,True,0,2017-02-07T20:01:16Z,,False,0,321570,321570,all,,False,306590721,track,,2017-02-09T20:07:22Z,all-rights-reserved,7,erklars-mir-bitte-noch-einmal,https://soundcloud.com/rupert-falsch/erklars-mir-bitte-noch-einmal,160,True,,,,,0,,public,finished,True,,Erklärs mir bitte noch einmal,single-track,https://api.soundcloud.com/tracks/306590721,soundcloud:tracks:306590721,137,,https://wave.sndcdn.com/kTkV5QfDcgyF_m.json,2017-02-07T20:01:16Z,soundcloud:system-playlists:track-stations:306590721,track-stations:306590721,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjVkYzBjODhmLTFkN2ItNDI2NS04MmY1LTk2YmY4ZjhiN2JiMCIsImlhdCI6MTY0NTYyMjk1Nn0.zrbOzVRe61zXg9Ehk895VWaHHM5UBiq13VuYRYtaacM,NOT_APPLICABLE,ALLOW,137,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:306590721/8a3500e5-1adc-403e-a6db-89acd05ff5a7/stream/hls', 'preset': 'mp3_0_0', 'duration': 321570, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:306590721/8a3500e5-1adc-403e-a6db-89acd05ff5a7/stream/progressive', 'preset': 'mp3_0_0', 'duration': 321570, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:306590721/2503da68-4492-4e5d-9826-47085e91b90c/stream/hls', 'preset': 'opus_0_0', 'duration': 321570, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-xIpvTAfAsoZM1RsV-ZVmY8Q-large.jpg,,3353,,137,user,2021-10-27T19:52:43Z,,rupert-falsch,https://soundcloud.com/rupert-falsch,https://api.soundcloud.com/users/137,soundcloud:users:137,Rupert Falsch,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:137,artist-stations:137,306590721.0,soundcloud:tracks:306590721,,Rupert Falsch,,,,,Links auf der Fahrbahn ein totes Tier
https://i1.sndcdn.com/artworks-000206667236-bvgrmo-large.jpg,,True,0,2017-02-07T20:00:27Z,,False,0,294375,294375,all,,False,306590656,track,,2017-02-07T20:00:45Z,all-rights-reserved,4,in-ordnung-wenn-du-mich-rufst,https://soundcloud.com/rupert-falsch/in-ordnung-wenn-du-mich-rufst,172,True,,,,,0,,public,finished,True,,In Ordnung wenn du mich rufst,single-track,https://api.soundcloud.com/tracks/306590656,soundcloud:tracks:306590656,137,,https://wave.sndcdn.com/6qaz0T3punt0_m.json,2017-02-07T20:00:27Z,soundcloud:system-playlists:track-stations:306590656,track-stations:306590656,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImQ3ZmY3MWU5LWRkYTQtNGVhZi04OWM2LTJkY2ZjNTU2MmEzMCIsImlhdCI6MTY0NTYyMjk1Nn0.xtvthSy_X7tEhJcdisquOIFjJxKAjki8_QQChvzc4yU,NOT_APPLICABLE,ALLOW,137,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:306590656/aa295f75-4bbc-4735-a651-26e4b40f98ce/stream/hls', 'preset': 'mp3_0_0', 'duration': 294375, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:306590656/aa295f75-4bbc-4735-a651-26e4b40f98ce/stream/progressive', 'preset': 'mp3_0_0', 'duration': 294375, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:306590656/a707fc5c-749a-4eda-9a35-14c738ce292d/stream/hls', 'preset': 'opus_0_0', 'duration': 294375, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-xIpvTAfAsoZM1RsV-ZVmY8Q-large.jpg,,3353,,137,user,2021-10-27T19:52:43Z,,rupert-falsch,https://soundcloud.com/rupert-falsch,https://api.soundcloud.com/users/137,soundcloud:users:137,Rupert Falsch,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:137,artist-stations:137,306590656.0,soundcloud:tracks:306590656,,Rupert Falsch,,,,,Links auf der Fahrbahn ein totes Tier
https://i1.sndcdn.com/artworks-000207025790-iro2ki-large.jpg,,True,19,2009-03-09T09:53:51Z,,True,84,355866,355866,all,,True,174973,track,corpid,2018-10-12T02:40:58Z,all-rights-reserved,30,bisher-waren-wir-kinder,https://soundcloud.com/rupert-falsch/bisher-waren-wir-kinder,1646,True,,,http://www.corpid-label.de/releases/cx026/cx026.htm,2009-01-01T00:00:00Z,1,,public,finished,True,indie electronic vocal german indietronic pop,Bisher waren wir Kinder,single-track,https://api.soundcloud.com/tracks/174973,soundcloud:tracks:174973,137,,https://wave.sndcdn.com/Y72YCuOjjLJR_m.json,2009-03-09T09:53:51Z,soundcloud:system-playlists:track-stations:174973,track-stations:174973,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6Ijc0OWE4ZDRjLTU0MDItNDRlZi04YTA2LWExNGFmMjE3MGYxOCIsImlhdCI6MTY0NTYyMjk1Nn0.kllUL90MqDeHoTT-0ejoiPJdcU7qMDq-JjVimx6dGqI,NOT_APPLICABLE,ALLOW,137,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:174973/c7ad73fa-8eaf-4238-84a5-c2f21c420227/stream/hls', 'preset': 'mp3_0_0', 'duration': 355866, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:174973/c7ad73fa-8eaf-4238-84a5-c2f21c420227/stream/progressive', 'preset': 'mp3_0_0', 'duration': 355866, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-xIpvTAfAsoZM1RsV-ZVmY8Q-large.jpg,,3353,,137,user,2021-10-27T19:52:43Z,,rupert-falsch,https://soundcloud.com/rupert-falsch,https://api.soundcloud.com/users/137,soundcloud:users:137,Rupert Falsch,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:137,artist-stations:137,174973.0,soundcloud:tracks:174973,,,,,,,
https://i1.sndcdn.com/artworks-000207026176-hgmhp2-large.jpg,,True,19,2008-02-14T21:02:06Z,Caution: Pop,False,97,342047,342047,all,,False,2814,track,,2019-03-29T05:12:51Z,all-rights-reserved,34,emily-in-love-lullaby-rupert-falsch-remix,https://soundcloud.com/rupert-falsch/emily-in-love-lullaby-rupert-falsch-remix,1260,True,,,,,2,,public,finished,True,,Emily in Love: Lullaby (Rupert Falsch Remix),single-track,https://api.soundcloud.com/tracks/2814,soundcloud:tracks:2814,137,,https://wave.sndcdn.com/5qQSwFN1tkXQ_m.json,2008-02-14T21:02:06Z,soundcloud:system-playlists:track-stations:2814,track-stations:2814,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImI5M2Q5YjU3LTUzMzEtNGMwZS1hM2VhLTMzNjc3ZGRmYTFjZiIsImlhdCI6MTY0NTYyMjk1Nn0.nXtALa2eDNSYBX-PbA1jfQfjnjk-IBidd9fV-mgrq2A,NOT_APPLICABLE,ALLOW,137,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:2814/65541c12-74b4-4722-8911-0e4668c53b81/stream/hls', 'preset': 'mp3_0_0', 'duration': 342047, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:2814/65541c12-74b4-4722-8911-0e4668c53b81/stream/progressive', 'preset': 'mp3_0_0', 'duration': 342047, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-xIpvTAfAsoZM1RsV-ZVmY8Q-large.jpg,,3353,,137,user,2021-10-27T19:52:43Z,,rupert-falsch,https://soundcloud.com/rupert-falsch,https://api.soundcloud.com/users/137,soundcloud:users:137,Rupert Falsch,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:137,artist-stations:137,2814.0,soundcloud:tracks:2814,,,,,,,
https://i1.sndcdn.com/artworks-000207026102-7ts0n7-large.jpg,,True,6,2007-10-04T18:34:29Z,not that new really but this feels like a good place to put it …,True,100,259213,259213,all,,False,444,track,,2019-03-29T05:12:51Z,all-rights-reserved,27,forss-paradigm-shift-rupert-remix,https://soundcloud.com/rupert-falsch/forss-paradigm-shift-rupert-remix,1856,True,,,,,4,,public,finished,True,,Forss: Paradigm Shift (Rupert Remix),single-track,https://api.soundcloud.com/tracks/444,soundcloud:tracks:444,137,,https://wave.sndcdn.com/SpThVrxmYdID_m.json,2007-10-04T18:34:29Z,soundcloud:system-playlists:track-stations:444,track-stations:444,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjZlYzYyNTkzLWFlOWYtNGI4NC1iN2QxLTJjZjAxZDJkMDY1MSIsImlhdCI6MTY0NTYyMjk1Nn0.8b7FC7VBlK0U9usK7FKFcW-_ME1WvGmjk_PgVn0EQjw,NOT_APPLICABLE,ALLOW,137,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:444/34194622-f421-42c3-bbd5-43f4c36906ec/stream/hls', 'preset': 'mp3_0_0', 'duration': 259213, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:444/34194622-f421-42c3-bbd5-43f4c36906ec/stream/progressive', 'preset': 'mp3_0_0', 'duration': 259213, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-xIpvTAfAsoZM1RsV-ZVmY8Q-large.jpg,,3353,,137,user,2021-10-27T19:52:43Z,,rupert-falsch,https://soundcloud.com/rupert-falsch,https://api.soundcloud.com/users/137,soundcloud:users:137,Rupert Falsch,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:137,artist-stations:137,444.0,soundcloud:tracks:444,,,,,,,
https://i1.sndcdn.com/artworks-000495592551-sa6grq-large.jpg,,True,5,2007-10-03T16:44:20Z,,True,100,237766,237766,all,,False,422,track,,2019-04-08T22:57:07Z,all-rights-reserved,16,generikum,https://soundcloud.com/rupert-falsch/generikum,712,True,,,,,0,,public,finished,True,,Generikum,single-track,https://api.soundcloud.com/tracks/422,soundcloud:tracks:422,137,,https://wave.sndcdn.com/LZCIjlc69NmW_m.json,2007-10-03T16:44:20Z,soundcloud:system-playlists:track-stations:422,track-stations:422,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjM1MzA4YmUxLWEwYjMtNDRmZC1iZjhiLTc0ZWFmOTBjMzllMyIsImlhdCI6MTY0NTYyMjk1Nn0.dZ4Uq-lAmYoeh1fBaVSqNntvGvNGEanCwC1V7zAzqLw,NOT_APPLICABLE,ALLOW,137,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:422/a8fc6eda-8388-48c8-983a-cb12b1163bb4/stream/hls', 'preset': 'mp3_0_0', 'duration': 237766, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:422/a8fc6eda-8388-48c8-983a-cb12b1163bb4/stream/progressive', 'preset': 'mp3_0_0', 'duration': 237766, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-xIpvTAfAsoZM1RsV-ZVmY8Q-large.jpg,,3353,,137,user,2021-10-27T19:52:43Z,,rupert-falsch,https://soundcloud.com/rupert-falsch,https://api.soundcloud.com/users/137,soundcloud:users:137,Rupert Falsch,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:137,artist-stations:137,422.0,soundcloud:tracks:422,,,,,,,
https://i1.sndcdn.com/artworks-000206674330-fke8tv-large.jpg,,True,8,2007-10-03T16:16:07Z,,True,96,267049,267049,all,,True,421,track,,2019-03-29T05:12:53Z,all-rights-reserved,16,links-auf-der-fahrbahn-ein-totes-tier,https://soundcloud.com/rupert-falsch/links-auf-der-fahrbahn-ein-totes-tier,849,True,,,,,2,,public,finished,True,,"Links auf der Fahrbahn, ein totes Tier",single-track,https://api.soundcloud.com/tracks/421,soundcloud:tracks:421,137,,https://wave.sndcdn.com/dbjZ08eLf94C_m.json,2007-10-03T16:16:07Z,soundcloud:system-playlists:track-stations:421,track-stations:421,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImNhODRjZThkLTExMDctNGUwNS1hYjBlLTQ2MmRlZTBjNTdhYSIsImlhdCI6MTY0NTYyMjk1Nn0.CAUNSnOWWDsDK8hzBrHZXliIU7QS4Vp0AxlDzBEJLes,NOT_APPLICABLE,ALLOW,137,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:421/eeb62130-52f9-4495-aa9b-09026baaf18a/stream/hls', 'preset': 'mp3_0_0', 'duration': 267049, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:421/eeb62130-52f9-4495-aa9b-09026baaf18a/stream/progressive', 'preset': 'mp3_0_0', 'duration': 267049, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-xIpvTAfAsoZM1RsV-ZVmY8Q-large.jpg,,3353,,137,user,2021-10-27T19:52:43Z,,rupert-falsch,https://soundcloud.com/rupert-falsch,https://api.soundcloud.com/users/137,soundcloud:users:137,Rupert Falsch,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:137,artist-stations:137,421.0,soundcloud:tracks:421,,,,,,,
https://i1.sndcdn.com/artworks-000495603033-wf3xy3-large.jpg,,True,7,2007-10-02T21:12:09Z,,True,100,270452,270452,all,,False,406,track,,2019-04-08T22:57:58Z,all-rights-reserved,18,luegendetektor-sein,https://soundcloud.com/rupert-falsch/luegendetektor-sein,749,True,,,,,0,,public,finished,True,,Lügendetektor sein,single-track,https://api.soundcloud.com/tracks/406,soundcloud:tracks:406,137,,https://wave.sndcdn.com/FiGutrxOL8sZ_m.json,2007-10-02T21:12:09Z,soundcloud:system-playlists:track-stations:406,track-stations:406,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjhkNDAzMTZjLTY5MmQtNGViNS1hMjYzLWJmNWU5MDE4NmIzZCIsImlhdCI6MTY0NTYyMjk1Nn0.msXp3R27mLLkjwNr_g9Fon1mwHvbYzGwFIMs6EfDks0,NOT_APPLICABLE,ALLOW,137,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:406/83d67b60-6290-4084-98f3-41285b3ecb29/stream/hls', 'preset': 'mp3_0_0', 'duration': 270452, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:406/83d67b60-6290-4084-98f3-41285b3ecb29/stream/progressive', 'preset': 'mp3_0_0', 'duration': 270452, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-xIpvTAfAsoZM1RsV-ZVmY8Q-large.jpg,,3353,,137,user,2021-10-27T19:52:43Z,,rupert-falsch,https://soundcloud.com/rupert-falsch,https://api.soundcloud.com/users/137,soundcloud:users:137,Rupert Falsch,False,Berlin,DE,False,False,False,soundcloud:system-playlists:artist-stations:137,artist-stations:137,406.0,soundcloud:tracks:406,,,,,,,
