artwork_url,caption,commentable,comment_count,created_at,description,downloadable,download_count,duration,full_duration,embeddable_by,genre,has_downloads_left,id,kind,label_name,last_modified,license,likes_count,permalink,permalink_url,playback_count,public,purchase_title,purchase_url,release_date,reposts_count,secret_token,sharing,state,streamable,tag_list,title,track_format,uri,urn,user_id,visuals,waveform_url,display_date,station_urn,station_permalink,track_authorization,monetization_model,policy,userid,publisher_metadata.id,publisher_metadata.urn,media.transcodings,user.avatar_url,user.first_name,user.followers_count,user.full_name,user.id,user.kind,user.last_modified,user.last_name,user.permalink,user.permalink_url,user.uri,user.urn,user.username,user.verified,user.city,user.country_code,user.badges.pro,user.badges.pro_unlimited,user.badges.verified,user.station_urn,user.station_permalink,publisher_metadata,publisher_metadata.contains_music,publisher_metadata.artist,publisher_metadata.writer_composer,publisher_metadata.album_title,publisher_metadata.explicit
https://i1.sndcdn.com/artworks-000068314745-3k1ulx-large.jpg,,True,0,2014-01-18T19:09:09Z,,False,0,166049,166049,all,Hawaii,False,130175066,track,,2014-01-18T19:11:16Z,all-rights-reserved,13,casey-jungle-king-kekai-a-ap,https://soundcloud.com/mlbn/casey-jungle-king-kekai-a-ap,955,True,,,,1,,public,finished,True,808 FMH Casey KingKekai,Casey - Jungle / King Kekai - A$AP Peso Remix,single-track,https://api.soundcloud.com/tracks/130175066,soundcloud:tracks:130175066,31676681,,https://wave.sndcdn.com/qHLEXBMuYmmK_m.json,2014-01-18T19:09:09Z,soundcloud:system-playlists:track-stations:130175066,track-stations:130175066,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjJmN2UwYzJmLWUzZjMtNGIxYi04N2RiLTBhZGZlYTNhNmJlOCIsImlhdCI6MTY0NTI1OTQ5NH0.VGBRAjVZSTgZo9TkljNsw6rsPx_CdmIMQyEVqhMx1pM,NOT_APPLICABLE,ALLOW,31676681,,,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:130175066/eaa394d3-0452-4dda-baf4-d9748463406c/stream/hls', 'preset': 'mp3_0_0', 'duration': 166049, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:130175066/eaa394d3-0452-4dda-baf4-d9748463406c/stream/progressive', 'preset': 'mp3_0_0', 'duration': 166049, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-K1vkxAG1XoqztaxY-xysbKg-large.jpg,Matt,877,Matt,31676681,user,2021-06-18T05:46:12Z,,mlbn,https://soundcloud.com/mlbn,https://api.soundcloud.com/users/31676681,soundcloud:users:31676681,Matt,False,,,False,False,False,soundcloud:system-playlists:artist-stations:31676681,artist-stations:31676681,,,,,,
https://i1.sndcdn.com/artworks-000064580134-0on9hb-large.jpg,,True,1,2013-12-06T06:15:04Z,,False,0,319167,319167,all,FM,False,123484925,track,,2013-12-06T06:15:06Z,all-rights-reserved,5,youve-gotta-friend-ft-baby,https://soundcloud.com/mlbn/youve-gotta-friend-ft-baby,768,True,,,,1,,public,finished,True,LilRob BabyBash,You've Gotta Friend Ft. Baby Bash & Lil Rob,single-track,https://api.soundcloud.com/tracks/123484925,soundcloud:tracks:123484925,31676681,,https://wave.sndcdn.com/IA5xCipjTmHP_m.json,2013-12-06T06:15:04Z,soundcloud:system-playlists:track-stations:123484925,track-stations:123484925,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6Ijg2OWZmNTY3LWJiOWQtNDI5NC04MzViLTU4OTlhZWM5ZDE2YyIsImlhdCI6MTY0NTI1OTQ5NH0.o4g9SLignEH_ElGiFeyoPF24SQxQFVgT7fk9w-CNoeI,NOT_APPLICABLE,ALLOW,31676681,,,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:123484925/c77cc2bc-e7b3-43dc-8dd0-f607f5a57976/stream/hls', 'preset': 'mp3_0_0', 'duration': 319167, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:123484925/c77cc2bc-e7b3-43dc-8dd0-f607f5a57976/stream/progressive', 'preset': 'mp3_0_0', 'duration': 319167, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-K1vkxAG1XoqztaxY-xysbKg-large.jpg,Matt,877,Matt,31676681,user,2021-06-18T05:46:12Z,,mlbn,https://soundcloud.com/mlbn,https://api.soundcloud.com/users/31676681,soundcloud:users:31676681,Matt,False,,,False,False,False,soundcloud:system-playlists:artist-stations:31676681,artist-stations:31676681,,,,,,
https://i1.sndcdn.com/artworks-000062428275-es0hq1-large.jpg,,True,18,2013-11-11T02:39:16Z,,False,0,247323,247323,all,Hawaii,False,119544536,track,,2021-11-27T19:23:22Z,all-rights-reserved,1478,roman-paradise,https://soundcloud.com/mlbn/roman-paradise,132749,True,,,,181,,public,finished,True,,Roman - Paradise,single-track,https://api.soundcloud.com/tracks/119544536,soundcloud:tracks:119544536,31676681,,https://wave.sndcdn.com/4pCgBRjfSAYf_m.json,2013-11-11T02:39:16Z,soundcloud:system-playlists:track-stations:119544536,track-stations:119544536,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImU0YTMzOGIwLTNjMjQtNDhiMS05NDdhLTZlNGJmOTFlYWNhNSIsImlhdCI6MTY0NTI1OTQ5NH0.-cF-jwUK54haEd91eetd2h5ul4L1vYbt0mvzZP2M-yk,NOT_APPLICABLE,ALLOW,31676681,,,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:119544536/f608aefb-fba1-45b0-9f77-8a0ec334a6f7/stream/hls', 'preset': 'mp3_0_0', 'duration': 247323, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:119544536/f608aefb-fba1-45b0-9f77-8a0ec334a6f7/stream/progressive', 'preset': 'mp3_0_0', 'duration': 247323, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:119544536/05b39883-d4fb-48d8-8205-d39c395dcda7/stream/hls', 'preset': 'opus_0_0', 'duration': 247323, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-K1vkxAG1XoqztaxY-xysbKg-large.jpg,Matt,877,Matt,31676681,user,2021-06-18T05:46:12Z,,mlbn,https://soundcloud.com/mlbn,https://api.soundcloud.com/users/31676681,soundcloud:users:31676681,Matt,False,,,False,False,False,soundcloud:system-playlists:artist-stations:31676681,artist-stations:31676681,,,,,,
https://i1.sndcdn.com/artworks-000061435172-w6z8xq-large.jpg,,True,12,2013-10-30T08:36:05Z,,False,0,182377,182377,all,slumerican,False,117746881,track,,2017-01-03T17:04:41Z,all-rights-reserved,2526,rittz-always-gon-be-feat-mike,https://soundcloud.com/mlbn/rittz-always-gon-be-feat-mike,207452,True,,,,162,,public,finished,True,,Rittz- Always Gon Be (Feat. Mike Posner),single-track,https://api.soundcloud.com/tracks/117746881,soundcloud:tracks:117746881,31676681,,https://wave.sndcdn.com/i4SqxesOxkfE_m.json,2013-10-30T08:36:05Z,soundcloud:system-playlists:track-stations:117746881,track-stations:117746881,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjVjMzZmYmE3LWU2ZTUtNDBhNy1hOWRjLWYzNDlmZjZmNDJjMSIsImlhdCI6MTY0NTI1OTQ5NH0.R7PcpcNYkfIzTeW9K5b5kI14PSt1pWG7bb9PwTcaswA,NOT_APPLICABLE,ALLOW,31676681,,,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:117746881/20933cf6-0169-4473-8b38-35301d6b1e25/stream/hls', 'preset': 'mp3_0_0', 'duration': 182377, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:117746881/20933cf6-0169-4473-8b38-35301d6b1e25/stream/progressive', 'preset': 'mp3_0_0', 'duration': 182377, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:117746881/7c24caf6-f687-46f1-ba84-bba3e38f20b6/stream/hls', 'preset': 'opus_0_0', 'duration': 182377, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-K1vkxAG1XoqztaxY-xysbKg-large.jpg,Matt,877,Matt,31676681,user,2021-06-18T05:46:12Z,,mlbn,https://soundcloud.com/mlbn,https://api.soundcloud.com/users/31676681,soundcloud:users:31676681,Matt,False,,,False,False,False,soundcloud:system-playlists:artist-stations:31676681,artist-stations:31676681,,,,,,
https://i1.sndcdn.com/artworks-000060915875-nzic8p-large.jpg,,True,0,2013-10-24T04:08:03Z,,False,0,320317,320317,all,Reggae,False,116798080,track,,2013-10-24T04:19:42Z,all-rights-reserved,14,loving-feeling,https://soundcloud.com/mlbn/loving-feeling,1111,True,,,,3,,public,finished,True,Islandjams RR,Loving Feeling,single-track,https://api.soundcloud.com/tracks/116798080,soundcloud:tracks:116798080,31676681,,https://wave.sndcdn.com/7CwcXmN38uiB_m.json,2013-10-24T04:08:03Z,soundcloud:system-playlists:track-stations:116798080,track-stations:116798080,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImY1ZTlmN2EzLTEyMDctNGUxMi04MjA5LTA3ODliZGNkZGI4YSIsImlhdCI6MTY0NTI1OTQ5NH0.3DfyiHxr2HlZMbMaglyd958BCVSt8qvG1SH4GHxvMF8,NOT_APPLICABLE,ALLOW,31676681,,,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:116798080/6beda147-63f4-4781-aa4c-e6804b2915eb/stream/hls', 'preset': 'mp3_0_0', 'duration': 320317, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:116798080/6beda147-63f4-4781-aa4c-e6804b2915eb/stream/progressive', 'preset': 'mp3_0_0', 'duration': 320317, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-K1vkxAG1XoqztaxY-xysbKg-large.jpg,Matt,877,Matt,31676681,user,2021-06-18T05:46:12Z,,mlbn,https://soundcloud.com/mlbn,https://api.soundcloud.com/users/31676681,soundcloud:users:31676681,Matt,False,,,False,False,False,soundcloud:system-playlists:artist-stations:31676681,artist-stations:31676681,,,,,,
https://i1.sndcdn.com/artworks-000060716616-ew18wm-large.jpg,,True,0,2013-10-21T23:15:09Z,,False,0,246722,246722,all,CRSB,False,116443189,track,,2013-10-21T23:15:10Z,all-rights-reserved,13,you-i,https://soundcloud.com/mlbn/you-i,578,True,,,,3,,public,finished,True,IslandJams You&I,You & I,single-track,https://api.soundcloud.com/tracks/116443189,soundcloud:tracks:116443189,31676681,,https://wave.sndcdn.com/CXw2xDFFebC3_m.json,2013-10-21T23:15:09Z,soundcloud:system-playlists:track-stations:116443189,track-stations:116443189,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6ImE5MzU1ZjcwLWYxOTctNGVmZi05NjgxLWI3N2NkNGI2NzFmNSIsImlhdCI6MTY0NTI1OTQ5NH0.xqa4QCDofo3Wz8TIsMcxkQ4BKbWTtRpEpRt0A49d2fw,NOT_APPLICABLE,ALLOW,31676681,,,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:116443189/2b3b1cdb-dac8-4724-bd18-964e011757ab/stream/hls', 'preset': 'mp3_0_0', 'duration': 246722, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:116443189/2b3b1cdb-dac8-4724-bd18-964e011757ab/stream/progressive', 'preset': 'mp3_0_0', 'duration': 246722, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-K1vkxAG1XoqztaxY-xysbKg-large.jpg,Matt,877,Matt,31676681,user,2021-06-18T05:46:12Z,,mlbn,https://soundcloud.com/mlbn,https://api.soundcloud.com/users/31676681,soundcloud:users:31676681,Matt,False,,,False,False,False,soundcloud:system-playlists:artist-stations:31676681,artist-stations:31676681,,,,,,
https://i1.sndcdn.com/artworks-000060551094-xddgyk-large.jpg,,True,1,2013-10-19T22:36:02Z,,False,0,202258,202258,all,jawaiian,False,116139691,track,,2013-10-19T22:36:04Z,all-rights-reserved,77,sink-or-swim-original-bo,https://soundcloud.com/mlbn/sink-or-swim-original-bo,6506,True,,,,7,,public,finished,True,reggae,Sink Or Swim (Original) Bo Napoleon Ft. Tenelle,single-track,https://api.soundcloud.com/tracks/116139691,soundcloud:tracks:116139691,31676681,,https://wave.sndcdn.com/QqTAKuWTsC15_m.json,2013-10-19T22:36:02Z,soundcloud:system-playlists:track-stations:116139691,track-stations:116139691,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjlkM2ExMTNiLTgwZGItNDVmZC1iYjMzLTk2MDIwOTc1MjE5MCIsImlhdCI6MTY0NTI1OTQ5NH0.OeLMNzDmRrIhy_boJuulVHQJGQymRIGQoLvrJDcLvtk,NOT_APPLICABLE,ALLOW,31676681,,,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:116139691/3f679df6-5da1-472c-9720-e7609e2e230a/stream/hls', 'preset': 'mp3_0_0', 'duration': 202258, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:116139691/3f679df6-5da1-472c-9720-e7609e2e230a/stream/progressive', 'preset': 'mp3_0_0', 'duration': 202258, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-K1vkxAG1XoqztaxY-xysbKg-large.jpg,Matt,877,Matt,31676681,user,2021-06-18T05:46:12Z,,mlbn,https://soundcloud.com/mlbn,https://api.soundcloud.com/users/31676681,soundcloud:users:31676681,Matt,False,,,False,False,False,soundcloud:system-playlists:artist-stations:31676681,artist-stations:31676681,,,,,,
https://i1.sndcdn.com/artworks-000059739445-tfffel-large.jpg,,True,11,2013-10-09T21:01:22Z,,False,0,237788,237788,all,Reggae,False,114606374,track,,2013-10-09T21:01:23Z,all-rights-reserved,2580,malino-second-chance,https://soundcloud.com/mlbn/malino-second-chance,240905,True,,,,130,,public,finished,True,Hawaiian Goodvibes,"Malino ""Second Chance""",single-track,https://api.soundcloud.com/tracks/114606374,soundcloud:tracks:114606374,31676681,,https://wave.sndcdn.com/tBEd9T85rBs2_m.json,2013-10-09T21:01:22Z,soundcloud:system-playlists:track-stations:114606374,track-stations:114606374,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjQ5N2M2NTE4LWJkYzctNGU5Zi1hYTJjLTM5YjYzNTI1MmU5ZiIsImlhdCI6MTY0NTI1OTQ5NH0.WQxZh9hoJuPqs9JWnnXBuu8qvq-IlZ4w_gAS7ZKc8yE,NOT_APPLICABLE,ALLOW,31676681,,,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:114606374/c1d2469b-9f07-4769-b9f9-943165131e24/stream/hls', 'preset': 'mp3_0_0', 'duration': 237788, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:114606374/c1d2469b-9f07-4769-b9f9-943165131e24/stream/progressive', 'preset': 'mp3_0_0', 'duration': 237788, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:114606374/54882bf6-2985-4bae-bb12-a6823819a641/stream/hls', 'preset': 'opus_0_0', 'duration': 237788, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-K1vkxAG1XoqztaxY-xysbKg-large.jpg,Matt,877,Matt,31676681,user,2021-06-18T05:46:12Z,,mlbn,https://soundcloud.com/mlbn,https://api.soundcloud.com/users/31676681,soundcloud:users:31676681,Matt,False,,,False,False,False,soundcloud:system-playlists:artist-stations:31676681,artist-stations:31676681,,,,,,
https://i1.sndcdn.com/artworks-000058050591-9tn3e0-large.jpg,,True,0,2013-09-18T04:39:48Z,,False,0,210566,210566,all,adele,False,111027762,track,,2013-09-18T04:39:49Z,all-rights-reserved,5,bambu-something-decentlydope,https://soundcloud.com/mlbn/bambu-something-decentlydope,637,True,,,,1,,public,finished,True,,Bambu - Something - Decentlydope,single-track,https://api.soundcloud.com/tracks/111027762,soundcloud:tracks:111027762,31676681,,https://wave.sndcdn.com/1nQizfoeb9qU_m.json,2013-09-18T04:39:48Z,soundcloud:system-playlists:track-stations:111027762,track-stations:111027762,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjYzZDViMWNkLTBlNmQtNDI5Yy1hYTUyLWE3MGUwYTVlYTBhNyIsImlhdCI6MTY0NTI1OTQ5NH0.Qg29QQYU5k_phBrdsv-clbIM8VWc6gGh3xh8xnuzIdc,NOT_APPLICABLE,ALLOW,31676681,,,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:111027762/ea88ad35-cf1f-424f-9998-4e2a011c3901/stream/hls', 'preset': 'mp3_0_0', 'duration': 210566, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:111027762/ea88ad35-cf1f-424f-9998-4e2a011c3901/stream/progressive', 'preset': 'mp3_0_0', 'duration': 210566, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-K1vkxAG1XoqztaxY-xysbKg-large.jpg,Matt,877,Matt,31676681,user,2021-06-18T05:46:12Z,,mlbn,https://soundcloud.com/mlbn,https://api.soundcloud.com/users/31676681,soundcloud:users:31676681,Matt,False,,,False,False,False,soundcloud:system-playlists:artist-stations:31676681,artist-stations:31676681,,,,,,
https://i1.sndcdn.com/artworks-000274419068-jgijp1-large.jpg,,True,0,2017-12-24T03:04:52Z,,False,0,104733,104733,all,,False,373708592,track,,2017-12-24T03:04:58Z,all-rights-reserved,1,goodnight,https://soundcloud.com/logan-baker-700846199/goodnight,10,True,,,,0,,public,finished,True,soundcloud:source=android-record,GOODNIGHT,single-track,https://api.soundcloud.com/tracks/373708592,soundcloud:tracks:373708592,305370468,,https://wave.sndcdn.com/CJUijoOBjEi6_m.json,2017-12-24T03:04:52Z,soundcloud:system-playlists:track-stations:373708592,track-stations:373708592,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjdjNDQ1OGQwLTMzYzktNDlmZC1iNDkwLTI2MGU5MWFlNGVlYyIsImlhdCI6MTY0NTI1OTUzMH0.ehKE-sN7GFCQeLfYKmPMqMTyM0MgGK-ZqWcc3STN0IE,NOT_APPLICABLE,ALLOW,305370468,,,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:373708592/53e8f515-c0a5-45ca-9b06-754dfb09f032/stream/hls', 'preset': 'mp3_0_0', 'duration': 104733, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:373708592/53e8f515-c0a5-45ca-9b06-754dfb09f032/stream/progressive', 'preset': 'mp3_0_0', 'duration': 104733, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:373708592/1d08ba7a-42b9-47ce-b2a5-f7d818c8c4f4/stream/hls', 'preset': 'opus_0_0', 'duration': 104733, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000311212275-6kh2dl-large.jpg,Logan,4,Logan Baker,305370468,user,2017-05-04T21:57:34Z,Baker,logan-baker-700846199,https://soundcloud.com/logan-baker-700846199,https://api.soundcloud.com/users/305370468,soundcloud:users:305370468,Logan Baker,False,,,False,False,False,soundcloud:system-playlists:artist-stations:305370468,artist-stations:305370468,,,,,,
https://i1.sndcdn.com/artworks-xSKSSiLcjXl1gG5e-ZQVkzg-large.jpg,,True,1,2021-03-10T21:41:49Z,,False,0,174864,174864,all,,False,1004374624,track,,2021-03-10T21:41:52Z,all-rights-reserved,0,social-media-and-mental-health,https://soundcloud.com/user-341474402/social-media-and-mental-health,8,True,,,,0,,public,finished,True,,Social media and mental health,single-track,https://api.soundcloud.com/tracks/1004374624,soundcloud:tracks:1004374624,959327206,,https://wave.sndcdn.com/0BUgwLFIWJDn_m.json,2021-03-10T21:41:49Z,soundcloud:system-playlists:track-stations:1004374624,track-stations:1004374624,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IjY3NGYzNzgwLTE5MDQtNGU3My04MTdiLWExZTkzYWU4MTI1OCIsImlhdCI6MTY0NTI1OTU1MH0.Q7YrCIKi49vf66-EEfe-SGbkLagwqHnXim7kuVZ74dE,NOT_APPLICABLE,ALLOW,959327206,1004374624.0,soundcloud:tracks:1004374624,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1004374624/4f888785-ab87-4f11-807e-06b6ff582e52/stream/hls', 'preset': 'mp3_0_1', 'duration': 174864, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1004374624/4f888785-ab87-4f11-807e-06b6ff582e52/stream/progressive', 'preset': 'mp3_0_1', 'duration': 174864, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:1004374624/84e0cddf-b425-4d4c-995f-5bd61947c192/stream/hls', 'preset': 'opus_0_0', 'duration': 174833, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/ogg; codecs=""opus""'}, 'quality': 'sq'}]",https://a1.sndcdn.com/images/default_avatar_large.png,,1,,959327206,user,2021-03-10T21:38:45Z,,user-341474402,https://soundcloud.com/user-341474402,https://api.soundcloud.com/users/959327206,soundcloud:users:959327206,ScarlettL,False,,,False,False,False,soundcloud:system-playlists:artist-stations:959327206,artist-stations:959327206,,True,,,,
https://i1.sndcdn.com/artworks-000018390588-pevkf3-large.jpg,,True,0,2012-02-15T04:41:29Z,,True,8,22133,22133,all,,True,36670547,track,,2012-02-15T04:46:02Z,all-rights-reserved,0,sj,https://soundcloud.com/yeah-studioz/sj,36,True,,,,0,,public,finished,True,sj yeah,SJ,single-track,https://api.soundcloud.com/tracks/36670547,soundcloud:tracks:36670547,11512802,,https://wave.sndcdn.com/D5Kvod5cl8tt_m.json,2012-02-15T04:41:29Z,soundcloud:system-playlists:track-stations:36670547,track-stations:36670547,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJnZW8iOiJISyIsInN1YiI6IiIsInJpZCI6IiIsImlhdCI6MTY0NTI1OTU2OX0.EtbCrI64z1ogL9AVJTTvbttlCtlulhPg5rdz25SjMCY,NOT_APPLICABLE,ALLOW,11512802,,,"[{'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:36670547/bccab020-e61d-485f-95e6-1a0d008aa7bc/stream/hls', 'preset': 'mp3_0_0', 'duration': 22133, 'snipped': False, 'format': {'protocol': 'hls', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}, {'url': 'https://api-v2.soundcloud.com/media/soundcloud:tracks:36670547/bccab020-e61d-485f-95e6-1a0d008aa7bc/stream/progressive', 'preset': 'mp3_0_0', 'duration': 22133, 'snipped': False, 'format': {'protocol': 'progressive', 'mime_type': 'audio/mpeg'}, 'quality': 'sq'}]",https://i1.sndcdn.com/avatars-000009765590-3p9h9h-large.jpg,Yeah,1,Yeah Studioz,11512802,user,2012-02-01T21:51:24Z,Studioz,yeah-studioz,https://soundcloud.com/yeah-studioz,https://api.soundcloud.com/users/11512802,soundcloud:users:11512802,Yeah Studioz,False,,,False,False,False,soundcloud:system-playlists:artist-stations:11512802,artist-stations:11512802,,,,,,
