,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
290,https://i1.sndcdn.com/avatars-000001067634-eg90zr-large.jpg,Berlin,1,DE,2008-03-09T13:37:28Z,[{'product': {'id': 'free'}}],,96,37,Ludwig,Ludwig,0,1728,user,2015-09-29T22:22:45Z,,89,2,ludwig,https://soundcloud.com/ludwig,3,,1,https://api.soundcloud.com/users/1728,soundcloud:users:1728,Ludwig,False,,soundcloud:system-playlists:artist-stations:1728,artist-stations:1728,free,False,False,False,,,,
291,https://i1.sndcdn.com/avatars-000058481643-hwaidh-large.jpg,Essen,0,DE,2008-03-09T13:43:12Z,[{'product': {'id': 'free'}}],,20,7,Eric,Eric Eggert,0,1729,user,2016-03-19T09:35:02Z,Eggert,4,0,yatil,https://soundcloud.com/yatil,0,,1,https://api.soundcloud.com/users/1729,soundcloud:users:1729,yatil,False,,soundcloud:system-playlists:artist-stations:1729,artist-stations:1729,free,False,False,False,,,,
292,https://i1.sndcdn.com/avatars-000000012908-73d1ed-large.jpg,Berlin,24,DE,2008-03-09T13:49:39Z,[{'product': {'id': 'free'}}],Holy Moly !,60,24,Pierro,Pierro Marie,0,1730,user,2017-12-08T13:55:19Z,Marie,106,2,pierro,https://soundcloud.com/pierro,1,,0,https://api.soundcloud.com/users/1730,soundcloud:users:1730,pierro,False,,soundcloud:system-playlists:artist-stations:1730,artist-stations:1730,free,False,False,False,,,,
293,https://i1.sndcdn.com/avatars-000000012972-d00bdb-large.jpg,AMSTERDAM,26,NL,2008-03-09T16:19:37Z,[{'product': {'id': 'free'}}],,202,461,Alexander,Alexander Zeh,0,1733,user,2017-05-12T14:13:53Z,Zeh,361,11,dmos,https://soundcloud.com/dmos,1,,1,https://api.soundcloud.com/users/1733,soundcloud:users:1733,dmos,False,,soundcloud:system-playlists:artist-stations:1733,artist-stations:1733,free,False,False,False,,,,
294,https://i1.sndcdn.com/avatars-000014678571-x3bjjo-large.jpg,Copenhagen,48,DK,2008-03-09T17:07:43Z,[{'product': {'id': 'free'}}],"RELEASES
Upcoming:
Tearjerker EP (Tartelet, 2017)

Previous:
Wayne Snow - Nothing Wrong (remix, Tartelet)

Brandt Brauer Frick DJ Kicks - Wooden Knuckles (w/ Troels Abrahamsen) (!K7)

V/A - People Move (w/ Dan M) (The Gym)

Affkt - Orquesta Peculiar (James Braun remix) (Sincopat)

V/A - Passages - Contemporary (Tartelet)

Sleaze Sessions EP (Sleazetone)

606 n Rock n Roll (The Gym)

Massacre EP (Tartelet)

V/A - For the Forsaken (Whatpeopleplay)

Hardache (Jackoff)

Brandt Brauer Frick - Corky (James Braun rmx) (Tartelet)

V/A - Neotony (Tartelet)

Symphonia EP (Tartelet)

Steps EP (DXD-R)

Lessons EP (Mothership)

Oi World This Is Copenhagen (Tartelet)",2420,154,James,James Braun,0,1734,user,2020-07-09T23:17:17Z,Braun,78,7,jamesbraun,https://soundcloud.com/jamesbraun,3,,19,https://api.soundcloud.com/users/1734,soundcloud:users:1734,jamesbraun,False,,soundcloud:system-playlists:artist-stations:1734,artist-stations:1734,free,False,False,False,,,,
295,https://i1.sndcdn.com/avatars-000000013692-c70119-large.jpg,,0,,2008-03-09T17:24:27Z,[{'product': {'id': 'free'}}],mittelmäßig überbewertet.,21,1,m,m .,0,1735,user,2011-09-12T21:34:07Z,.,0,0,geisling,https://soundcloud.com/geisling,1,,4,https://api.soundcloud.com/users/1735,soundcloud:users:1735,geisling,False,,soundcloud:system-playlists:artist-stations:1735,artist-stations:1735,free,False,False,False,,,,
296,https://i1.sndcdn.com/avatars-000000012940-e8cfab-large.jpg,Haarlem,20,NL,2008-03-09T17:58:03Z,[{'product': {'id': 'free'}}],"The person behind MCKMN’s (mockmoon) eclectic electronic music is Dutch artist Terence Koot.
His style is heavily influenced by breakbeat, electro and triphop. But elements from jazz, rock and movie scores, computer games, classical choir singing and even the ’80s can also be found in his songs.
Everything is wonderfully blended together into a typical mockmoon meltingpot: rich, layered music that invites you to dream.
The number ‘Ganymede’ for example, reminds you of the threatening atmosphere of woods and wolves, ‘The Great White Open’ of a spooky ánd jazzy dark sea shore and the lighter ‘Anemone’ sounds faerylike and lovely.
Every song is complex and organic and can best be described as dark fairytales with a happy ending. (JK)",481,1883,Terence,Terence Koot,0,1736,user,2020-11-16T09:18:47Z,Koot,27,0,mckmn,https://soundcloud.com/mckmn,1,,15,https://api.soundcloud.com/users/1736,soundcloud:users:1736,MCKMN,False,,soundcloud:system-playlists:artist-stations:1736,artist-stations:1736,free,False,False,False,,,,
297,https://i1.sndcdn.com/avatars-000436410273-ywd109-large.jpg,Örebrooklyn,10,SE,2008-03-09T18:01:02Z,[{'product': {'id': 'free'}}],"We are all deeply connected. Every choice we make leaves an indelible mark on our world. And so let us choose the path of nonviolence. Let us choose the path of loving kindness. Let us choose the path of compassion, and let us be heroes in each other’s lives.",375,244,,,0,1737,user,2021-01-01T22:51:00Z,,12,3,thunderness,https://soundcloud.com/thunderness,1,,8,https://api.soundcloud.com/users/1737,soundcloud:users:1737,YogaMan Alexander,False,,soundcloud:system-playlists:artist-stations:1737,artist-stations:1737,free,False,False,False,soundcloud:users:1737,True,"[{'urn': 'soundcloud:visuals:47088085', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001737-VRVYdX-original.jpg'}]",
298,https://i1.sndcdn.com/avatars-000564528642-q1nms6-large.jpg,Gothenburg,142,SE,2008-03-09T20:26:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],"For bookings inquiries, please email: alex@oddfantastic.com",26870,81,John Alexander,John Alexander Berg,0,1739,user,2020-11-22T13:22:08Z,Berg,51,1,alexanderberg,https://soundcloud.com/alexanderberg,5,,40,https://api.soundcloud.com/users/1739,soundcloud:users:1739,Dorisburg,True,,soundcloud:system-playlists:artist-stations:1739,artist-stations:1739,creator-pro-unlimited,False,True,True,soundcloud:users:1739,True,"[{'urn': 'soundcloud:visuals:60416155', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001739-NZ062a-original.jpg'}]",
299,https://i1.sndcdn.com/avatars-000000611224-mrf9jl-large.jpg,Stockholm,8,SE,2008-03-09T23:30:36Z,[{'product': {'id': 'free'}}],,194,30,David,David Hall,0,1741,user,2016-01-19T13:12:36Z,Hall,4,0,moonhouse,https://soundcloud.com/moonhouse,1,,16,https://api.soundcloud.com/users/1741,soundcloud:users:1741,moonhouse,False,,soundcloud:system-playlists:artist-stations:1741,artist-stations:1741,free,False,False,False,,,,
300,https://i1.sndcdn.com/avatars-dqtzNNbqim5aifuA-stZ06Q-large.jpg,Noumea,107,NC,2008-03-10T00:05:17Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Jan Bess contracts the techno virus en 1995, by falling randomly on the classic Don't Laugh by Josh Wink. He acquires his first turntables and starts his DJ career en 1998. In 2007, he releases his first track ""Carnivalium"" on the Musique Plaisir EP released on the Dutch label Stolen Moments, and settles in New Caledonia. There he takes part in the organization of numerous evenings in several local associations, which leads him to play alongside artists who for years were have been his sources of inspiration: Carl Cox, Paul Nazca, Tonio, Noisebuilder, Maxime Dangles, Salva Pascalidis, and Woody Mc Bride to name but a few. At the decks, spontaneity and empathy are its key words, putting himself in a state of communion with the dancers, to plunge them into a state of trance propitious to the journey, and not to let them go until destination.

---

C'est en 1995 que Jan Bess contracte le virus de la techno, en tombant par hasard sur le classique Don't Laugh de Josh Wink. Trois ans plus tard, il acquiert ses premières platines. En 2007, il sort son premier morceau Carnivalium sur le maxi Musique Plaisir EP, sorti sur le label hollandais Stolen Moments et s'installe en Nouvelle-Calédonie. Il participe à l'organisation de nombreuses soirées au sein de plusieurs associations locales, ce qui l'amène à jouer aux côtés d'artistes qui, depuis des années, sont pour lui autant de sources d'inspiration : Carl Cox, Paul Nazca, Tonio, Noisebuilder, Maxime Dangles, Salva Pascalidis, ou encore Woody Mc Bride. Aux platines, spontanéité et empathie sont ses maîtres mots, pour se mettre en état de communion avec les danseurs, les plonger dans un état de transe propice au voyage, et ne plus les lâcher jusqu'à destination.",1448,1865,Jan,Jan Bess,0,1742,user,2021-08-06T22:50:20Z,Bess,120,9,jan-bess,https://soundcloud.com/jan-bess,5,,43,https://api.soundcloud.com/users/1742,soundcloud:users:1742,Jan Bess,False,,soundcloud:system-playlists:artist-stations:1742,artist-stations:1742,creator-pro-unlimited,False,True,False,soundcloud:users:1742,True,"[{'urn': 'soundcloud:visuals:33159708', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001742-1K7KZw-original.jpg'}]",
301,https://i1.sndcdn.com/avatars-000064470841-99urna-large.jpg,Borås,43,SE,2008-03-10T08:13:58Z,[{'product': {'id': 'free'}}],"I sometimes wish I had talent. (And inspiration. And Time. And money. And less prone to give in to laziness.)

Support future music endeavours.

Do you want to know more? [yes] [NO]",249,301,Jonas,Jonas Ahrentorp,0,1743,user,2020-04-10T11:46:23Z,Ahrentorp,177,2,neofob,https://soundcloud.com/neofob,5,,26,https://api.soundcloud.com/users/1743,soundcloud:users:1743,neofob,False,,soundcloud:system-playlists:artist-stations:1743,artist-stations:1743,free,False,False,False,,,,
302,https://i1.sndcdn.com/avatars-000001378858-jo56g7-large.jpg,Geneva,0,CH,2008-03-10T09:16:19Z,[{'product': {'id': 'free'}}],,195,6,Poor,Poor Records,0,1744,user,2012-11-07T08:33:00Z,Records,0,0,poor_records,https://soundcloud.com/poor_records,0,,5,https://api.soundcloud.com/users/1744,soundcloud:users:1744,poor records,False,,soundcloud:system-playlists:artist-stations:1744,artist-stations:1744,free,False,False,False,,,,
303,https://i1.sndcdn.com/avatars-IHv2IeBz6ncuRPno-rFebQw-large.jpg,Stockholm,7,SE,2008-03-10T10:33:34Z,[{'product': {'id': 'free'}}],"Hobbymusician, used to play flute, sax, tuba and electric bass in school. Today only plays the bagpipes and the key fiddle. And occasionally the flute in a swedish folk band.
                                  
                                  I like to compose music with the computer but what I really miss is to play bass with a jazz-funk-fusion-band.",90,51,Jonas,Jonas Malm,0,1746,user,2022-01-12T17:10:52Z,Malm,31,1,headbug,https://soundcloud.com/headbug,0,,5,https://api.soundcloud.com/users/1746,soundcloud:users:1746,headbug,False,,soundcloud:system-playlists:artist-stations:1746,artist-stations:1746,free,False,False,False,,,,
304,https://i1.sndcdn.com/avatars-000000013020-371f6c-large.jpg,,2,,2008-03-10T10:54:36Z,[{'product': {'id': 'free'}}],,9,0,Erik,Erik Malm,0,1747,user,2018-01-11T09:36:43Z,Malm,0,0,malm,https://soundcloud.com/malm,0,,1,https://api.soundcloud.com/users/1747,soundcloud:users:1747,malm,False,,soundcloud:system-playlists:artist-stations:1747,artist-stations:1747,free,False,False,False,,,,
305,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-03-10T11:50:19Z,[{'product': {'id': 'free'}}],,8,6,Jan Michael,Jan Michael Ihl,0,1749,user,2017-08-17T10:11:50Z,Ihl,2,0,jmi,https://soundcloud.com/jmi,0,,0,https://api.soundcloud.com/users/1749,soundcloud:users:1749,jmi,False,,soundcloud:system-playlists:artist-stations:1749,artist-stations:1749,free,False,False,False,,,,
306,https://i1.sndcdn.com/avatars-000011669246-n4wwuz-large.jpg,,0,,2008-03-10T12:44:45Z,[{'product': {'id': 'free'}}],,23,6,Fredrik,Fredrik Kjell,0,1750,user,2016-08-22T18:01:51Z,Kjell,12,0,frekje,https://soundcloud.com/frekje,2,,0,https://api.soundcloud.com/users/1750,soundcloud:users:1750,frekje,False,,soundcloud:system-playlists:artist-stations:1750,artist-stations:1750,free,False,False,False,,,,
307,https://i1.sndcdn.com/avatars-000000013044-a1e6e3-large.jpg,Berlin,2,DE,2008-03-10T14:00:00Z,[{'product': {'id': 'free'}}],,218,38,Peter,Peter Bihr,0,1751,user,2017-02-23T17:42:50Z,Bihr,5,0,thewavingcat,https://soundcloud.com/thewavingcat,0,,21,https://api.soundcloud.com/users/1751,soundcloud:users:1751,thewavingcat,False,,soundcloud:system-playlists:artist-stations:1751,artist-stations:1751,free,False,False,False,,,,
308,https://i1.sndcdn.com/avatars-000071252000-ehjefp-large.jpg,Offenburg,29,DE,2008-03-10T14:35:06Z,[{'product': {'id': 'free'}}],,240,118,Florian,Florian Krakau,0,1752,user,2018-01-11T09:36:46Z,Krakau,50,0,dotdean,https://soundcloud.com/dotdean,1,,7,https://api.soundcloud.com/users/1752,soundcloud:users:1752,dotdean,False,,soundcloud:system-playlists:artist-stations:1752,artist-stations:1752,free,False,False,False,,,,
309,https://i1.sndcdn.com/avatars-000079668197-0j0swx-large.jpg,,4,BB,2008-03-10T14:58:40Z,[{'product': {'id': 'free'}}],,137,83,,,0,1753,user,2018-01-11T09:36:48Z,,448,6,zeremonja,https://soundcloud.com/zeremonja,10,,1,https://api.soundcloud.com/users/1753,soundcloud:users:1753,Dj Monja Gentschow,False,,soundcloud:system-playlists:artist-stations:1753,artist-stations:1753,free,False,False,False,,,,
310,https://i1.sndcdn.com/avatars-000000013060-53f8c6-large.jpg,,1,,2008-03-10T15:20:40Z,[{'product': {'id': 'free'}}],,49,61,cb,cb greenwood,0,1754,user,2018-01-11T09:36:43Z,greenwood,15,0,cbgreenwood,https://soundcloud.com/cbgreenwood,0,,1,https://api.soundcloud.com/users/1754,soundcloud:users:1754,cbgreenwood,False,,soundcloud:system-playlists:artist-stations:1754,artist-stations:1754,free,False,False,False,,,,
311,https://i1.sndcdn.com/avatars-000075712839-idp6q3-large.jpg,Amsterdam,12,NL,2008-03-10T17:32:43Z,[{'product': {'id': 'free'}}],,47,64,Maarten,Maarten Roosen,0,1755,user,2019-06-23T23:52:29Z,Roosen,107,5,solice,https://soundcloud.com/solice,2,,2,https://api.soundcloud.com/users/1755,soundcloud:users:1755,solice,False,,soundcloud:system-playlists:artist-stations:1755,artist-stations:1755,free,False,False,False,soundcloud:users:1755,True,"[{'urn': 'soundcloud:visuals:27196008', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001755-grAjwQ-original.jpg'}]",
312,https://i1.sndcdn.com/avatars-000000014812-7d6c0b-large.jpg,,8,NL,2008-03-10T20:54:55Z,[{'product': {'id': 'free'}}],,22,1,Hubert,Hubert Hol,0,1756,user,2018-01-11T09:36:45Z,Hol,1,0,huub,https://soundcloud.com/huub,0,,0,https://api.soundcloud.com/users/1756,soundcloud:users:1756,huub,False,,soundcloud:system-playlists:artist-stations:1756,artist-stations:1756,free,False,False,False,,,,
313,https://i1.sndcdn.com/avatars-000566336988-4r6bck-large.jpg,phoenix,862,US,2008-03-11T00:20:05Z,[{'product': {'id': 'free'}}],,5762,1864,,,0,1758,user,2021-07-03T14:52:02Z,,2533,157,phortran,https://soundcloud.com/phortran,11,,110,https://api.soundcloud.com/users/1758,soundcloud:users:1758,phortran,True,,soundcloud:system-playlists:artist-stations:1758,artist-stations:1758,free,False,False,True,soundcloud:users:1758,True,"[{'urn': 'soundcloud:visuals:53319543', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001758-qRzPnl-original.jpg'}]",
314,https://i1.sndcdn.com/avatars-000282616723-rvkd4g-large.jpg,,9,SE,2008-03-11T07:29:59Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Adrian Recordings, Sweden.

Marcus Norberg and the Disappointments
The Fine Arts Showcase
Den svenska tystnaden
Boeoes Kaelstigen
Andreas Tilliander
The Bear Quartet
Surf Philosophies
Dmitry Fyodorov
Jonas Lundqvist
Edda Magnason 
Björns vänner
Alice Boman
This Is Head
Lately La La
Ulf Stureson
Emil Jensen
Hey Elbow
Familjen
DÖDEN
MF/MB/
Laakso
YAST
VED
OLD
Cato
RA",5074,60,Magnus,Magnus Bjerkert,0,1759,user,2020-08-07T12:12:49Z,Bjerkert,36,3,adrianrec,https://soundcloud.com/adrianrec,122,,699,https://api.soundcloud.com/users/1759,soundcloud:users:1759,Adrian Recordings,False,,soundcloud:system-playlists:artist-stations:1759,artist-stations:1759,creator-pro-unlimited,False,True,False,soundcloud:users:1759,True,"[{'urn': 'soundcloud:visuals:19521236', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001759-5YBkSr-original.jpg'}]",
315,https://a1.sndcdn.com/images/default_avatar_large.png,lausanne,0,CH,2008-03-11T12:39:34Z,[{'product': {'id': 'free'}}],,6,1,,,0,1762,user,2018-01-11T09:36:47Z,,0,0,valentinkunik,https://soundcloud.com/valentinkunik,0,,0,https://api.soundcloud.com/users/1762,soundcloud:users:1762,valentinkunik,False,,soundcloud:system-playlists:artist-stations:1762,artist-stations:1762,free,False,False,False,,,,
316,https://i1.sndcdn.com/avatars-000000013092-ee72c3-large.jpg,Göteborg,0,SE,2008-03-11T14:48:58Z,[{'product': {'id': 'free'}}],,17,18,Andreas,Andreas Kouthoofd,0,1763,user,2018-01-11T09:36:48Z,Kouthoofd,17,0,kouthoofd,https://soundcloud.com/kouthoofd,0,,0,https://api.soundcloud.com/users/1763,soundcloud:users:1763,kouthoofd,False,,soundcloud:system-playlists:artist-stations:1763,artist-stations:1763,free,False,False,False,,,,
317,https://i1.sndcdn.com/avatars-000253663527-5j1qiy-large.jpg,Paris,120,FR,2008-03-11T16:21:12Z,[{'product': {'id': 'free'}}],"Born and raised under the sun

Clima Records / Solarism",1605,812,Arno E. Mathieu,Arno E. Mathieu,0,1764,user,2021-03-08T16:17:01Z,,70,6,clima-solarism,https://soundcloud.com/clima-solarism,9,,44,https://api.soundcloud.com/users/1764,soundcloud:users:1764,CLIMA RECORDS - SOLARISM,False,,soundcloud:system-playlists:artist-stations:1764,artist-stations:1764,free,False,False,False,soundcloud:users:1764,True,"[{'urn': 'soundcloud:visuals:11426972', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001764-vz2OhZ-original.jpg'}]",
318,https://i1.sndcdn.com/avatars-diaAyoedNA0Tbs2r-AIjXRA-large.jpg,Phoenix,7,US,2008-03-11T16:47:30Z,[{'product': {'id': 'free'}}],"This EP was result of a lot of grinding and soul searching through a major anxiety period. Working through the songs allowed me to work through and recover from my daily anxiety attacks. The journey resulted in a scorched earth approach on my wife and I in how we lived.

We now are RV’ers and are enjoying our ‘Bare Roots’. 
My favorite artist Steven Wilson was a major inspiration on me throughout the months under attack. deadmau5 also kept me inspired and focused. 
I hope you enjoy the EP and find something useful for yourself in it. 
#anxiety #recovery #lifebalance #inspiration #discovery #travel #nomads",248,406,Amy,Amy @,0,1765,user,2020-02-09T21:55:50Z,@,41,7,travelingflwr,https://soundcloud.com/travelingflwr,5,,15,https://api.soundcloud.com/users/1765,soundcloud:users:1765,TravelingFlwr,False,,soundcloud:system-playlists:artist-stations:1765,artist-stations:1765,free,False,False,False,soundcloud:users:1765,True,"[{'urn': 'soundcloud:visuals:87390036', 'entry_time': 0, 'visual_url': 'http://i1.sndcdn.com/visuals-thQ2jR43EPIDvpig-2zFyvA-original.jpg'}]",
