,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
316,https://i1.sndcdn.com/avatars-JyzYIKs2AA7luDPR-nAtDUA-large.jpg,Karlstadt,2409,DE,2008-01-11T14:22:47Z,[{'product': {'id': 'creator-pro'}}],"Free Download and Remix all our Tracks !!!
Already have an Spotify Artist account? 
Send it to us and we follow and like your Tracks there. Together we're strong!
Please read on...

My dear Friends,
we have been active on Soundcloud for 12 years now. Since the first beta we supported this wonderful project. Unfortunately Soundcloud has changed a lot. Since there are no more groups To us SC feels like frozen. The advertising is more annoying than on Spotify - even though we pay  for it!  Our visitors are mostly good old Friends. Most of them - like on reverbnation - are also musicians. Don't get me wrong, SC is a great Place to communicate with other musicians but not so much for promotion nowadays.
. 
Many of you spend a lot of time and energy in collecting likes and comments here - but what for if no ""real"" listeners come by? You work for soundcloud many hours a month, pay for it and have to listen to their addspots, too - crazy!
Soundcloud is offering a monetization similar to Spotify for a while now, when you become a pro-member. However, you need at least 1000 plays a month and come from the ""right"" country to participate and only a few reach that number every month.

We have compared the number of  plays for some of our current tracks:

Cum Ex on SC 686 on Spotify 4131
Cum Cum on SC 393 on Spotify 3792
Farewell Fiji Islands on SC 2151 on Spotify 7944
Diversity Disappears on SC 3603 on Spotify 8309
Farmers on Fetanyl on SC 2252 on Spotify 7670

Please compare yourself: Tuh Pa Warez (maybe u need the free app to see stats) https://open.spotify.com/artist/6oJjFUCpoinLtJrCIpy7aw?si=tl0dgcMdQlmBWpp0M42rQA 

Our plan: We bring you all to Spotify - for free :-) 
There you can see how much potential your tracks really have. You will automatically get your own account and can see how often you have been heard and how many follow you.

Normally that costs money, so we give you the opportunity to remix our tracks here. We then upload them to Spotify with you as featured artist and you'll get a passive account there, which you can turn into an active one anytime you feel your tracks are well received.

So happy remixing!

+++++++++++++++++++++++++++++++++++++++

Download complete Album ""Life in USA"" here: goo.gl/zXmaiX
and here: goo.gl/PfzsBd
Spread the link, use it as a Swiss Knife with twelve different Blades and do something good with it.

Download Booklets and Covers from our Albums now @ www.medienwerkstatt.eu
Our entire Back Catalogue is online @ the major Musicportals. 18 Albums ... more than 180 Tracks over the last 15 Years from our Label medienwerkstatt.eu can now be rediscovered.",3856,1982,,medienwerkstatt.eu,0,1131,user,2020-06-08T09:38:03Z,medienwerkstatt.eu,5646,256,tuhpawarez,https://soundcloud.com/tuhpawarez,5,,22,https://api.soundcloud.com/users/1131,soundcloud:users:1131,Tuh Pa Warez,False,,soundcloud:system-playlists:artist-stations:1131,artist-stations:1131,creator-pro,True,False,False,soundcloud:users:1131,True,"[{'urn': 'soundcloud:visuals:39790989', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001131-tbhHEl-original.jpg'}]",
317,https://i1.sndcdn.com/avatars-000014924944-isjcgg-large.jpg,,28,US,2008-01-12T16:05:32Z,[{'product': {'id': 'free'}}],,119,191,Vernon,Vernon,0,1132,user,2015-09-05T15:22:49Z,,31,3,vurnt22,https://soundcloud.com/vurnt22,1,,0,https://api.soundcloud.com/users/1132,soundcloud:users:1132,vurnt22,False,,soundcloud:system-playlists:artist-stations:1132,artist-stations:1132,free,False,False,False,,,,
318,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-01-13T08:45:57Z,[{'product': {'id': 'free'}}],,17,0,Kees,Kees Klomp,0,1135,user,2018-06-24T11:30:55Z,Klomp,0,0,kck,https://soundcloud.com/kck,0,,0,https://api.soundcloud.com/users/1135,soundcloud:users:1135,kck,False,,soundcloud:system-playlists:artist-stations:1135,artist-stations:1135,free,False,False,False,,,,
319,https://i1.sndcdn.com/avatars-J7wRCWy4XRGvwMvk-4P8D6A-large.jpg,worldwide,259,,2008-01-13T18:52:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Bringing the Jams since 1997

Label Head Honcho at
THE MAGIC MOVEMENT&#13;<br />
AFRICAN &amp; BRAZILIAN SHAKEDOWN&#13;
MAGIC JAMS

&#13;
RESIDENT DJ AT SALON ZUR WILDEN RENATE || BERLIN&#13;
&#13;
FOR BOOKING INQUIRIES PLEASE CONTACT

Louis Levantal // Muzo Creative
louis [at] muzocreative [dot] com",16678,861,THE MAGIC MOVEMENT,THE MAGIC MOVEMENT,0,1136,user,2021-10-08T10:56:48Z,,161,11,noema,https://soundcloud.com/noema,17,,48,https://api.soundcloud.com/users/1136,soundcloud:users:1136,NOEMA,True,,soundcloud:system-playlists:artist-stations:1136,artist-stations:1136,creator-pro-unlimited,False,True,True,soundcloud:users:1136,True,"[{'urn': 'soundcloud:visuals:147567390', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001136-3Rn6BI-original.jpg'}]",
320,https://i1.sndcdn.com/avatars-000000024196-63c099-large.jpg,LA,3,SE,2008-01-14T00:41:51Z,[{'product': {'id': 'free'}}],,34,15,Johan,Johan Liljeros,0,1137,user,2016-12-11T08:02:50Z,Liljeros,23,2,lilnoise,https://soundcloud.com/lilnoise,1,,1,https://api.soundcloud.com/users/1137,soundcloud:users:1137,lilnoise,False,,soundcloud:system-playlists:artist-stations:1137,artist-stations:1137,free,False,False,False,,,,
321,https://i1.sndcdn.com/avatars-000008717693-xauaqz-large.jpg,Frankfurt,4,DE,2008-01-14T14:09:00Z,[{'product': {'id': 'free'}}],Not produced any track but love to listen to good electronic music.,80,72,Björn,Björn Wolf,0,1140,user,2017-05-17T12:39:11Z,Wolf,36,1,elastikplastik,https://soundcloud.com/elastikplastik,3,,0,https://api.soundcloud.com/users/1140,soundcloud:users:1140,elastikplastik,False,,soundcloud:system-playlists:artist-stations:1140,artist-stations:1140,free,False,False,False,,,,
322,https://i1.sndcdn.com/avatars-8SJJDmzX3bpx0Z0Q-AFQzbw-large.jpg,Vienna,5,AT,2008-01-14T14:34:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Chromium Dioxide – OUT NOW!

2LP on BORDELLO A PARIGI:
https://bordelloaparigi.com/shop/vinyl/leitstrahl-chromium-dioxide-2lp/

Also available on the digital platform of your choice (most likely).

Daylight Comet EP (Limited Vinyl Release):
https://bordelloaparigi.com/shop/vinyl/leitstrahl-daylight-comet-ep/

Leitstrahl is Stoff, Paul Raal, Boogaloo Steve

Founding member: Häkel

Band photography by Michael Winkelmann
Album artwork by Eric Adrian Lee

Leitstrahl were raised on a strict diet of electronic music. Electro pop. Italo Disco. Synth movie scores. This was the bread and butter of this three man Austrian outfit. With more than fifteen years of band history, the trio of Stoff, Paul Raal and Boogaloo Steve share their passion crystallised in addictive hooks, laserdance rhythms and fledgling romance, a passion that combines Hi-NRG intensity with the reflection of wave and the optimism of italo.",402,109,,,0,1141,user,2021-04-12T08:06:30Z,,39,2,leitstrahl,https://soundcloud.com/leitstrahl,2,,6,https://api.soundcloud.com/users/1141,soundcloud:users:1141,Leitstrahl,False,,soundcloud:system-playlists:artist-stations:1141,artist-stations:1141,creator-pro-unlimited,False,True,False,soundcloud:users:1141,True,"[{'urn': 'soundcloud:visuals:127422846', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001141-scIjd9-original.jpg'}]",
323,https://i1.sndcdn.com/avatars-000149841606-wqipbq-large.jpg,Toronto,55,CA,2008-01-14T15:07:00Z,[{'product': {'id': 'free'}}],"remix requests: remixes@arthuroskan.com
bookings: sarah@sistrummusic.com",7502,373,Cityfox ///// My Favorite Robot ///,Cityfox ///// My Favorite Robot ///,0,1142,user,2018-05-07T11:17:32Z,,9,3,aoskan,https://soundcloud.com/aoskan,10,,57,https://api.soundcloud.com/users/1142,soundcloud:users:1142,Arthur Oskan,False,,soundcloud:system-playlists:artist-stations:1142,artist-stations:1142,free,False,False,False,soundcloud:users:1142,True,"[{'urn': 'soundcloud:visuals:46022', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001142-WFBVoH-original.jpg'}]",
324,https://i1.sndcdn.com/avatars-RhNTrP0evwv8QtyY-yKQDXg-large.jpg,Barcelona,7,ES,2008-01-14T15:08:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Luca Fabiani is resident dj at Club4 Barcelona. He bases his musical style in the continuos search of new music and on the evolution of sound thanks to technology. Dark influences along with the instinctive passion for groove (he started to play drums at 11 years old) led him to create atmospheres never predictable and highly appreciated during his dj sets.   

Luca Fabiani artista residente de Club4 Barcelona. Su estilo musical esta basado  en la continua búsqueda de nuevos sonidos  desarollados con  la evolución de la tecnología. Influencias dark juntas al istintiva pasión por el groove  (baterista desde la edad de 11 años) lo llevan crear sesiones explosivas  y nunca banales.",3287,6,Luca,Luca Fabiani,0,1143,user,2021-07-20T08:54:17Z,Fabiani,19,0,lucafabiani,https://soundcloud.com/lucafabiani,1,,12,https://api.soundcloud.com/users/1143,soundcloud:users:1143,Luca Fabiani,False,,soundcloud:system-playlists:artist-stations:1143,artist-stations:1143,creator-pro-unlimited,False,True,False,,,,
325,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-01-14T15:14:00Z,[{'product': {'id': 'free'}}],,10,0,Joost,Joost Hietbrink,0,1144,user,2016-08-21T12:58:18Z,Hietbrink,0,0,joost,https://soundcloud.com/joost,0,,0,https://api.soundcloud.com/users/1144,soundcloud:users:1144,joost,False,,soundcloud:system-playlists:artist-stations:1144,artist-stations:1144,free,False,False,False,,,,
326,https://i1.sndcdn.com/avatars-000000009204-38c72e-large.jpg,Pg,5,IT,2008-01-14T15:37:00Z,[{'product': {'id': 'free'}}],,85,132,Alessandro,Alessandro Barberini,0,1145,user,2016-01-12T00:34:37Z,Barberini,2,0,theb,https://soundcloud.com/theb,0,,0,https://api.soundcloud.com/users/1145,soundcloud:users:1145,theb,False,,soundcloud:system-playlists:artist-stations:1145,artist-stations:1145,free,False,False,False,,,,
327,https://i1.sndcdn.com/avatars-000287051541-huw6v2-large.jpg,Vienna,221,AT,2008-01-14T17:58:53Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Sebastian Schlachter-Delgado is hosting a weekly cult-radioshow called ""FM4 La Boum De Luxe"", fridays 9:00 p.m. - 6:00 a.m. on Radio FM4.
Besides DJing, Sebastian Schlachter is producing music since his studies at ELAK (University for Music and Performing Arts) back in the early 90ies.
As Schlachter/Strobl he and 3Volt founded the band ""Twinnie"" (Cheap Records ), and composed two Modern Dance Operas (Vienna´s Volksoper),he was CEO of the label Vienna Wildstyle Recordings.  Aswell he is speaker and producer for Radio FM4",1553,1144,Schlachter,Schlachter Delgado,0,1146,user,2021-04-19T09:23:00Z,Delgado,600,53,sebastian_schlachter,https://soundcloud.com/sebastian_schlachter,1,,25,https://api.soundcloud.com/users/1146,soundcloud:users:1146,Sebastian Schlachter,False,,soundcloud:system-playlists:artist-stations:1146,artist-stations:1146,creator-pro-unlimited,False,True,False,soundcloud:users:1146,True,"[{'urn': 'soundcloud:visuals:20682612', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001146-uN4kdB-original.jpg'}]",
328,https://i1.sndcdn.com/avatars-000376275068-lckdll-large.jpg,,112,,2008-01-14T21:35:51Z,[{'product': {'id': 'free'}}],"bookings : marco@embassy-artists.com

Marco Socci aka Dj Soch and “The Italian Stallion” according to the magazine Thump is a resident Dj of one of the most important club in Italy, Serendipity, where every saturday he shares the console with international artists such as Kink, Tama Sumo, nd_baumecker, Back Madonna, Craig Richards, Zip, Kyle Hall, Steffi, James Priestley, Nina Kraviz, Tom Trago and many more.
He began djing in the mid 80’s, mixing funk, rap, hip house and house music in all its forms.
From the softest deep house to the rawest house, from detroit techno sound  to disco’s His set is like more than 25 year long journey
Founder of Black Angus Records, his productions are played and appreciated from many underground and main stream djs, from Move D to Ben Sims, from Joey Anderson to Steve lawler. The sound of his track knows no bounds.",1676,1562,Black Angus Records / Serendipity,Black Angus Records / Serendipity,0,1147,user,2021-12-17T14:49:30Z,,21,4,djsoch,https://soundcloud.com/djsoch,1,,4,https://api.soundcloud.com/users/1147,soundcloud:users:1147,Dj Soch,False,,soundcloud:system-playlists:artist-stations:1147,artist-stations:1147,free,False,False,False,soundcloud:users:1147,True,"[{'urn': 'soundcloud:visuals:148951146', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001147-UfTapo-original.jpg'}]",
329,https://i1.sndcdn.com/avatars-000000009268-b712c9-large.jpg,Perugia,0,IT,2008-01-15T00:48:00Z,[{'product': {'id': 'free'}}],.....,735,748,Mirko,Mirko Moscioni,0,1148,user,2011-03-27T15:59:31Z,Moscioni,0,0,mirkomos,https://soundcloud.com/mirkomos,2,,10,https://api.soundcloud.com/users/1148,soundcloud:users:1148,Mirkomos,False,,soundcloud:system-playlists:artist-stations:1148,artist-stations:1148,free,False,False,False,,,,
330,https://i1.sndcdn.com/avatars-000000010572-f1451a-large.jpg,,0,DE,2008-01-15T12:54:41Z,[{'product': {'id': 'free'}}],,194,117,Michael,Michael,0,1149,user,2011-05-30T17:17:08Z,,0,0,erdexil,https://soundcloud.com/erdexil,0,,4,https://api.soundcloud.com/users/1149,soundcloud:users:1149,erdexil,False,,soundcloud:system-playlists:artist-stations:1149,artist-stations:1149,free,False,False,False,,,,
331,https://i1.sndcdn.com/avatars-000003042741-hmk4p0-large.jpg,Zürich,7,CH,2008-01-15T15:10:08Z,[{'product': {'id': 'free'}}],,687,198,www.merge-of-equals.com,www.merge-of-equals.com www.sine-music.com,0,1150,user,2017-05-18T19:32:46Z,www.sine-music.com,10,0,moe,https://soundcloud.com/moe,2,,13,https://api.soundcloud.com/users/1150,soundcloud:users:1150,Merge of Equals,False,,soundcloud:system-playlists:artist-stations:1150,artist-stations:1150,free,False,False,False,,,,
332,https://i1.sndcdn.com/avatars-000099544373-ozlysz-large.jpg,,34,IT,2008-01-15T15:53:03Z,[{'product': {'id': 'free'}}],"Spinning tunes since 1997. I'm into music since 1983 (keyboard, drums, sax, guitar...). Addicted to trippy tunes. :) ",1258,1928,Wiv,Wiv J,0,1152,user,2017-04-07T06:28:26Z,J,19,0,wivj,https://soundcloud.com/wivj,1,,6,https://api.soundcloud.com/users/1152,soundcloud:users:1152,Wiv J,False,,soundcloud:system-playlists:artist-stations:1152,artist-stations:1152,free,False,False,False,,,,
333,https://i1.sndcdn.com/avatars-WN1F61k7l3Ya060M-YPpgyw-large.jpg,Pirna,18,DE,2008-01-15T19:02:15Z,[{'product': {'id': 'free'}}],"Electronica, Ambient, IDM
––––––––––––––– - -
Marcus Schneider combines synthesizer, piano, guitar, beats and occasionally vocals to create songs that each tell their own stories.
In a deeply emotional, sometimes melancholic, but also hopeful way, the individual components are melded into rather less mass-produced tracks.
Those who get into it will leave on a journey somewhere in their thoughts.",206,103,Marcus,Marcus Schneider,0,1153,user,2021-01-31T15:59:08Z,Schneider,26,2,idhren,https://soundcloud.com/idhren,0,,11,https://api.soundcloud.com/users/1153,soundcloud:users:1153,Idhren,False,,soundcloud:system-playlists:artist-stations:1153,artist-stations:1153,free,False,False,False,soundcloud:users:1153,True,"[{'urn': 'soundcloud:visuals:124994325', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001153-EVu8FL-original.jpg'}]",
334,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-01-15T22:19:20Z,[{'product': {'id': 'free'}}],,23,0,Rutger,Rutger van Overbeek,0,1154,user,2009-03-05T16:58:26Z,van Overbeek,0,0,rutger,https://soundcloud.com/rutger,0,,0,https://api.soundcloud.com/users/1154,soundcloud:users:1154,rutger,False,,soundcloud:system-playlists:artist-stations:1154,artist-stations:1154,free,False,False,False,,,,
335,https://a1.sndcdn.com/images/default_avatar_large.png,Heerlen,2,NL,2008-01-15T23:49:00Z,[{'product': {'id': 'free'}}],"Eclectro, send us your sounds on http://soundcloud.com/groups/eclectro/dropbox",42,42,Spoof,Spoof spooferson,0,1155,user,2012-09-17T22:10:10Z,spooferson,1,0,spoof,https://soundcloud.com/spoof,0,,1,https://api.soundcloud.com/users/1155,soundcloud:users:1155,spoof,False,,soundcloud:system-playlists:artist-stations:1155,artist-stations:1155,free,False,False,False,,,,
336,https://i1.sndcdn.com/avatars-000000009436-11920a-large.jpg,San Francisco,0,US,2008-01-16T01:47:31Z,[{'product': {'id': 'free'}}],,51,6,Todd,Todd Ditchendorf,0,1156,user,2020-07-21T14:38:29Z,Ditchendorf,1,0,itod,https://soundcloud.com/itod,0,,0,https://api.soundcloud.com/users/1156,soundcloud:users:1156,itod,False,,soundcloud:system-playlists:artist-stations:1156,artist-stations:1156,free,False,False,False,,,,
337,https://i1.sndcdn.com/avatars-000377889233-r5qy00-large.jpg,Barcelona ,10,ES,2008-01-16T11:47:04Z,[{'product': {'id': 'free'}}],"MoNNe
Monne Rubingh, or as he is known on the music scene, MoNNe, is a fixture in the Barcelona nightlife scene. His various events gets fans shaking their booty with zeal, no easy feat in a city jaded by Dj after Dj. Among them, MoNNe is a refreshing exception.
In his multiple sessions he can connect to the feelings of his audience and adapt to their rhythmic preferences via non-verbal communication catalysed by his unusual ability to sync his spinning with the state of the crowd. His direct style is full of brilliant improvisation only cultivated minds can develop, and no digs at his online mixes at https://soundcloud.com/djmonne but truth be told they don’t compare to musical dexterity he shows during his live sets.
Born in Rotterdam, Holland in 1972, he has lived in Barcelona for over 15 years and he is playing his music for about 25 years. His eclectic style of mixing afro-, etnic-, deep- , tech-house, break beat, electro and techno, keep the crowds wanting for more. The parties he produces keep getting bigger and bigger combining the presence of DJ´s, musicians, theatre, art, performances and VJs with the sole purpose of making everyone enjoy the show.
Some of his events:  ‘Get Up And Dance’, ‘Phonk’, ‘Unexpected’, ‘Club Med’, the famous ‘Rebel’ parties,  ‘Slow Down’ or  ‘We Love Glitch’.
Come check him out!

For bookings: +34-630484868",505,587,Monne,Monne Rubingh,0,1157,user,2019-11-23T21:21:29Z,Rubingh,60,5,djmonne,https://soundcloud.com/djmonne,9,,2,https://api.soundcloud.com/users/1157,soundcloud:users:1157,MoNNe,False,,soundcloud:system-playlists:artist-stations:1157,artist-stations:1157,free,False,False,False,soundcloud:users:1157,True,"[{'urn': 'soundcloud:visuals:40369429', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000001157-Rhm0wA-original.jpg'}]",
