,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
247,https://i1.sndcdn.com/avatars-000009675695-zrmc18-large.jpg,Berlin,14,DE,2008-06-06T13:53:57Z,[{'product': {'id': 'free'}}],"Biography DJ Calvin Bosco (Berlin / Germany)

Born in Munich, Calvin Bosco is not a new face in Germanys growing scene of electronic DJs. He made his first steps in 1994, playing Trance Music mainly, before he get his tabs on UK Garage and Underground House in 1996. At this time he is already playing at some of Munich’s hottest clubs.

With his move to Berlin in 1997, it didn't take long before he became one of Germany's Elite behind the decks. Playing at some of Europe's top addresses for House Music like the 90° or WMF as well as underground-hotspots like the Cookies makes him one of Germanys Breakthrough Artists in his scene. Together with DJs like Alan Sommerville, Sebastian Krieg or Phonique, he is responsible for some of the most memorable Parties in the german capitol.

In the beginning of the new millennium, Calvin Bosco finally became the host of his own weekly radio show on the famous pirate station „Twen FM“. Not only is this a huge boost to his confidence, but also it opens the door to residencies at the Sage Club or his own underground partylabel „stylomat“. 

From 2007 to 2010 he played at the Maxxim Club, Berlins new reference when it comes to House, on a regular basis. Alongside DJs like Fedde le Grand, Axwell, Judge Jules, Tom Novy, DJ Chuckie, Eddie Thoneick, Armand van Helden, Bob Sinclair , Lenny Fontana, Eddie Amador or Tony Humphries, he really brought fire to the dancefloor.
Besides his regular gigs in Berlin, Calvin Bosco featured at nearly every important house event in the past years. „MTV Designerama“, „Smirnoff Experience“, VIVAs TV show „Are u hot“ and of course the „Loveparade“ - Calvin Bosco was there!

In 2008, his groovy oldschool remix for „Wait 4 U“, originally produced by New York’s House legend Lenny Fontana (Powerhouse), brought him international attention and was released over Ministry of Sound Germany / Caus-N-Effect.
The record was licensed to Italy and the UK (Ministry of Sound UK) and was the last step stone on his way to become one of Germanys new talents when it comes to producing.  

2009 was the year to bring his career to another level! With the song „The Chase“ together with his producing partner Chris Bekker, he brought the same titled Giorgio Moroder theme (Academy Award winning soundtrack from the movie „Midnight Express“) back to life.  The song was already played, amongst others, by DJ legends like Junior Sanchez (Miami), while some of worlds most popular DJs like Lenny Fontana, Todd Terry and D.O.N.S. are contributing exclusive remixes for the release and reached the top ten in several Dance Charts all over Europe in 2009 (DDC # 5, Ibiza Club Charts # 5, Swiss DJ-Charts # 7).

In 2014 he played with his, new Deep House Project JAY'n'FOX, which he has founded together with DJane Jacqeline Sensuelle from Vienna, among other things, the KaterHolzig closing, Ritter Butzke Chalet Club, Trust Bar, Arena Club, Bread & Butter. Moreover Inside, the most successful club in south-east Germany, committed Calvin Bosco for an exclusive residency.

In June 2015 Calvin Bosco had the big honor to represent Berlin as the official music ambassador for Berlin Partner during the „Berlin Week“ at the German Pavillon at Expo Milano 2015. His daily stage appearances beside weel-known bands were a big success. Further new collaborations with friendly DJs as well as first requests for Remixes are in the line and the first own productions are planned. To be continued...

References:

Berlin:
90 Grad, Cookies, Sage Club, Sternradio, WMF, Bangaluu, Felix, Maxxim, 40seconds, Adagio, Puro, Asphalt Klub, Spindler&Klatt, Tresor, Café Moskau, Flamingo, Kitty Cheng, King Size, The Grand, Palast Neukölln, Ritter Butzke, Chalet, KaterHolzig, Prinzipal, Arena Club, Dean, 60HZ, Trust.

International:
Mexico, Siberia, Greece, Spain, Thailand, France, Austria, Switzerland, Poland, Malta, Italy.

Booking-Contact:   booking@calvinbosco.com

",823,56,Calvin,Calvin Bosco,0,2918,user,2017-09-24T17:33:42Z,Bosco,16,1,calvinbosco,https://soundcloud.com/calvinbosco,2,,1,https://api.soundcloud.com/users/2918,soundcloud:users:2918,Calvin Bosco,False,,soundcloud:system-playlists:artist-stations:2918,artist-stations:2918,free,False,False,False,soundcloud:users:2918,True,"[{'urn': 'soundcloud:visuals:1038974', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002918-DVrCRs-original.jpg'}]",
248,https://i1.sndcdn.com/avatars-000082234833-ykq6li-large.jpg,,0,,2008-06-06T14:16:59Z,[{'product': {'id': 'free'}}],,16,2,johan,johan reybekiel,0,2919,user,2015-02-14T19:36:35Z,reybekiel,1,0,johan_reybekiel,https://soundcloud.com/johan_reybekiel,0,,0,https://api.soundcloud.com/users/2919,soundcloud:users:2919,Johan_Reybekiel,False,,soundcloud:system-playlists:artist-stations:2919,artist-stations:2919,free,False,False,False,,,,
249,https://i1.sndcdn.com/avatars-000339390117-f0gdgi-large.jpg,Münster,705,DE,2008-06-06T17:10:43Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Many times, biographies of techno acts start by singing their praise of an extremely early,
extraordinary talent on synthesizers and other electronic devices.

In Heron’s case, things are different. Because Martin Spittel has been shaped musically since his childhood, the influences were as diverse as music can be.

On one side, there was his grandfather, who played various instruments, and to whom young Martin related closest to and whose influence still lasts until today. On the other side there were his cousins who were not much older than himself, enthusiastic about AC/DC, and band members themselves. Over the course of the following years, he explored the diversity of Black, Death and Trash Metal, EBM and Industrial, right up to Detroit Techno.

Ever since then, Heron's environment served as compensation to ferce parties and expanding his musical horizon. This symbiosis from the love of nature and the musical influences from his early childhood are a direct reflection of Heron’s entire life.

Following the scream of the waders (limicoline birds), he moved to picturesque island Norderney in 2003. There, exploring the island’s national park, he decided to live up to his enthusiasm about nature by going to study landscape ecology at the University of Münster. It turned out: The relocation to Münster was the initial spark for his career; the months in Norderney were inspiration for the name of his label “Limikola” which was founded in late 2008 and enjoyed enormous support by both DJs and fans.

After launching his now very successful °Schaltkreis-parties with four friends in mid-2007, everything went quickly: His first own radio show “The Grasshopper Warbler”, contacts to prominent players like Someone Else and Heartthrob, and finally the moment in early 2008 during the season’s opening at Time Warp, when Richie Hawtin played all three tracks from Heron’s Retro EP. It was merely his second EP, released on a netlabel (Minisome), and it became immediately successful. A knightly accolade.

The journey that Heron started lead to his bombshell track “Welcome to the Adventure Club” that charted in the Beatport charts in 2008, and continued with remixes and releases for Synewave, Supdub, Swap, micro.fon, Prosthetic Pressings and Sleaze Records. In 2010, it culminated with a tour across North America during the summer.

Two years later he released his very first EP on the legendary Detroit label KMS Records, owned by Kevin Saunderson, followed by remixes for Drumcomplex, P-Ben and Chris Gekä, one collaboration project with Inner City's Ann Saunderson and his second solo release „Ride The Pride“. Furthermore he made the step into the Soma family by publishing three solo EPs and an EP with Kevin's son Dantiez Saunderson, as well as he started to release on Florian Meindl's FLASH Recordings.

Bookings: hello@heron-music.com

https://linktr.ee/heronmusic",13189,407,KMS | Soma | FLASH Recordings,KMS | Soma | FLASH Recordings,0,2921,user,2021-10-09T05:12:00Z,,1218,77,heron,https://soundcloud.com/heron,35,,222,https://api.soundcloud.com/users/2921,soundcloud:users:2921,Heron,True,,soundcloud:system-playlists:artist-stations:2921,artist-stations:2921,creator-pro-unlimited,False,True,True,soundcloud:users:2921,True,"[{'urn': 'soundcloud:visuals:150431550', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002921-Peovdh-original.jpg'}]",
250,https://i1.sndcdn.com/avatars-000114387191-p7pr44-large.jpg,Berlin,26,DE,2008-06-06T18:30:45Z,[{'product': {'id': 'free'}}],"www.facebook.com/comixmix

https://comixxx.bandcamp.com/album/the-great-escape
",2108,231,,,0,2923,user,2018-08-04T00:00:11Z,,31,2,comixxx,https://soundcloud.com/comixxx,3,,31,https://api.soundcloud.com/users/2923,soundcloud:users:2923,comixxx,False,,soundcloud:system-playlists:artist-stations:2923,artist-stations:2923,free,False,False,False,soundcloud:users:2923,True,"[{'urn': 'soundcloud:visuals:292344', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002923-0WQKqU-original.jpg'}]",
251,https://i1.sndcdn.com/avatars-000000082348-08ef75-large.jpg,Berlin,0,DE,2008-06-06T18:55:20Z,[{'product': {'id': 'free'}}],,459,1,,,0,2924,user,2011-04-11T23:13:40Z,,0,0,baunz-records,https://soundcloud.com/baunz-records,3,,7,https://api.soundcloud.com/users/2924,soundcloud:users:2924,Baunz Records,False,,soundcloud:system-playlists:artist-stations:2924,artist-stations:2924,free,False,False,False,,,,
252,https://i1.sndcdn.com/avatars-000603535515-tyautg-large.jpg,вєяℓιи,344,,2008-06-06T20:15:33Z,[{'product': {'id': 'free'}}],"٩(╬ʘ益ʘ╬)۶

https://www.youtube.com/watch?v=KRAJjgeK9hw
https://www.youtube.com/watch?v=XdCrrnxExN0
rawfare.wtf/pipo ♫ rawfare.wtf/bomb


» https://songsling.studio ★★★★★
» haywirez.com/hacking-soundcloud/",2010,1221,,,0,2925,user,2020-04-20T14:45:03Z,,2086,281,rawfare,https://soundcloud.com/rawfare,11,,21,https://api.soundcloud.com/users/2925,soundcloud:users:2925,Rawfare,False,,soundcloud:system-playlists:artist-stations:2925,artist-stations:2925,free,False,False,False,soundcloud:users:2925,True,"[{'urn': 'soundcloud:visuals:22579862', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002925-rYm0Fh-original.jpg'}]",
253,https://i1.sndcdn.com/avatars-000095639049-pu8k1i-large.jpg,London,1,,2008-06-06T20:20:08Z,[{'product': {'id': 'free'}}],Electronica/Jazz/Groove,22,5,,,0,2926,user,2017-05-14T11:01:08Z,,2,2,achternstyg,https://soundcloud.com/achternstyg,3,,25,https://api.soundcloud.com/users/2926,soundcloud:users:2926,AchternStyg,False,,soundcloud:system-playlists:artist-stations:2926,artist-stations:2926,free,False,False,False,,,,
254,https://i1.sndcdn.com/avatars-000000021404-6aadd7-large.jpg,Annaberg,0,DE,2008-06-06T21:21:23Z,[{'product': {'id': 'free'}}],,32,18,christian,christian schramm,0,2927,user,2009-03-05T17:02:32Z,schramm,0,0,sharpmusic,https://soundcloud.com/sharpmusic,0,,1,https://api.soundcloud.com/users/2927,soundcloud:users:2927,sharpmusic,False,,soundcloud:system-playlists:artist-stations:2927,artist-stations:2927,free,False,False,False,,,,
255,https://i1.sndcdn.com/avatars-sjrhld5yY3QaDKFl-P8ArhQ-large.jpg,Den Haag,446,NL,2008-06-06T23:27:37Z,[{'product': {'id': 'creator-pro-unlimited'}}],"van muziekmaker, geluidsontwerper en podcastmaker Marco Raaphorst",1740,57,Marco,Marco Raaphorst,0,2928,user,2022-01-22T17:37:58Z,Raaphorst,476,18,raaphorst,https://soundcloud.com/raaphorst,7,,77,https://api.soundcloud.com/users/2928,soundcloud:users:2928,Marco Raaphorst,False,,soundcloud:system-playlists:artist-stations:2928,artist-stations:2928,creator-pro-unlimited,False,True,False,soundcloud:users:2928,True,"[{'urn': 'soundcloud:visuals:68615', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002928-DS9sKD-original.jpg'}]",
256,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-07T00:01:48Z,[{'product': {'id': 'free'}}],,3,1,Yanki,Yanki Tolanlar,0,2929,user,2015-08-20T11:56:46Z,Tolanlar,4,0,bank_1440071806591,https://soundcloud.com/bank_1440071806591,0,,0,https://api.soundcloud.com/users/2929,soundcloud:users:2929,bänk,False,,soundcloud:system-playlists:artist-stations:2929,artist-stations:2929,free,False,False,False,,,,
257,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-07T00:24:11Z,[{'product': {'id': 'free'}}],,7,0,,,0,2930,user,2009-03-05T17:02:32Z,,0,0,barrumba,https://soundcloud.com/barrumba,0,,0,https://api.soundcloud.com/users/2930,soundcloud:users:2930,barrumba,False,,soundcloud:system-playlists:artist-stations:2930,artist-stations:2930,free,False,False,False,,,,
258,https://i1.sndcdn.com/avatars-000000890623-gs6k9z-large.jpg,Amsterdam,2,NL,2008-06-07T02:39:05Z,[{'product': {'id': 'free'}}],,32,81,Philip ,Philip  Sol,0,2931,user,2020-06-17T13:19:29Z,Sol,16,1,philipsol,https://soundcloud.com/philipsol,2,,9,https://api.soundcloud.com/users/2931,soundcloud:users:2931,philipsol,False,,soundcloud:system-playlists:artist-stations:2931,artist-stations:2931,free,False,False,False,,,,
259,https://i1.sndcdn.com/avatars-zLUfet3glC1rnKbT-Ytoh8A-large.jpg,Torino,1,IT,2008-06-07T11:37:38Z,[{'product': {'id': 'creator-pro-unlimited'}}],musica. nient'altro.,888,13,Davide,Davide Dileo,0,2932,user,2020-10-06T19:05:18Z,Dileo,4,0,boosta,https://soundcloud.com/boosta,2,,27,https://api.soundcloud.com/users/2932,soundcloud:users:2932,Davide BOOSTA Dileo,False,,soundcloud:system-playlists:artist-stations:2932,artist-stations:2932,creator-pro-unlimited,False,True,False,soundcloud:users:2932,True,"[{'urn': 'soundcloud:visuals:87105681', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002932-wOBYAi-original.jpg'}]",
260,https://i1.sndcdn.com/avatars-000563622426-k23d71-large.jpg,Zurich,613,CH,2008-06-07T12:48:42Z,[{'product': {'id': 'free'}}],hardware modular electronica,2373,210,stefan,stefan,0,2933,user,2020-03-12T09:31:42Z,,7,0,ste,https://soundcloud.com/ste,0,,0,https://api.soundcloud.com/users/2933,soundcloud:users:2933,ste,False,,soundcloud:system-playlists:artist-stations:2933,artist-stations:2933,free,False,False,False,soundcloud:users:2933,True,"[{'urn': 'soundcloud:visuals:50424904', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002933-0HEqEn-original.jpg'}]",
261,https://i1.sndcdn.com/avatars-000000854809-n4izoj-large.jpg,pills,0,,2008-06-07T15:20:42Z,[{'product': {'id': 'free'}}],,213,394,,,0,2934,user,2018-07-13T11:58:45Z,,41,1,prplpll,https://soundcloud.com/prplpll,0,,4,https://api.soundcloud.com/users/2934,soundcloud:users:2934,prplpll,False,,soundcloud:system-playlists:artist-stations:2934,artist-stations:2934,free,False,False,False,,,,
262,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-07T15:27:31Z,[{'product': {'id': 'free'}}],,46,2,Luca,Luca,0,2935,user,2015-10-12T18:04:41Z,,1,0,luke-rn,https://soundcloud.com/luke-rn,0,,0,https://api.soundcloud.com/users/2935,soundcloud:users:2935,luke.rn,False,,soundcloud:system-playlists:artist-stations:2935,artist-stations:2935,free,False,False,False,,,,
263,https://i1.sndcdn.com/avatars-000000641926-nyuly4-large.jpg,Vienna,7,AT,2008-06-07T20:50:39Z,[{'product': {'id': 'free'}}],,229,372,Kristoffer,Kristoffer Wallet,0,2936,user,2013-08-06T09:00:54Z,Wallet,110,2,announ,https://soundcloud.com/announ,0,,0,https://api.soundcloud.com/users/2936,soundcloud:users:2936,announ,False,,soundcloud:system-playlists:artist-stations:2936,artist-stations:2936,free,False,False,False,,,,
264,https://i1.sndcdn.com/avatars-000223404062-ungexm-large.jpg,Vienna,1323,AT,2008-06-07T21:43:33Z,[{'product': {'id': 'creator-pro-unlimited'}}],DJ,2536,1628,,,0,2938,user,2022-02-22T02:43:02Z,,1704,105,franjazzco,https://soundcloud.com/franjazzco,6,,56,https://api.soundcloud.com/users/2938,soundcloud:users:2938,Franjazzco,False,,soundcloud:system-playlists:artist-stations:2938,artist-stations:2938,creator-pro-unlimited,False,True,False,,,,
265,https://i1.sndcdn.com/avatars-000035908451-cr27ru-large.jpg,,0,,2008-06-08T00:10:23Z,[{'product': {'id': 'free'}}],,132,5,mike,mike boo,0,2940,user,2013-04-09T18:47:39Z,boo,1,0,mikeboo,https://soundcloud.com/mikeboo,0,,0,https://api.soundcloud.com/users/2940,soundcloud:users:2940,mikeboo,False,,soundcloud:system-playlists:artist-stations:2940,artist-stations:2940,free,False,False,False,,,,
266,https://i1.sndcdn.com/avatars-000000021596-69d9fa-large.jpg,Gränsfors,53,SE,2008-06-08T00:27:49Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Born 1979
                                                                                                                                                                                    PhD, Composer, Teacher and Musician

Associate professor in Music Education at Umeå University
                                                                                                                                                                                   
Master Degree in Violin and Composition at Ingesund University of Music                                                                                                                                                                                    
                                                                                                                                                                                    Studied Violin at the Royal Academy of Music in Stockholm |
                                                                                                                                                                                 
                                                                                                                                                                             Plays a variety of instruments in different musical ensembles: Chamber music, Heavy Metal, Celtic  and Scandinavian traditional music.",646,406,Thomas,Thomas von Wachenfeldt,0,2941,user,2020-04-16T08:14:37Z,von Wachenfeldt,63,4,wachenfeldt,https://soundcloud.com/wachenfeldt,9,,147,https://api.soundcloud.com/users/2941,soundcloud:users:2941,Wachenfeldt,False,,soundcloud:system-playlists:artist-stations:2941,artist-stations:2941,creator-pro-unlimited,False,True,False,soundcloud:users:2941,True,"[{'urn': 'soundcloud:visuals:16515273', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002941-ljrcmL-original.jpg'}]",
267,https://i1.sndcdn.com/avatars-000002808191-hyhie1-large.jpg,All city,25,GB,2008-06-08T00:38:55Z,[{'product': {'id': 'free'}}],"Been here for a while, following my own path in my own lane. Beats, videos, creative. 

http://storyboardvisuals.co.uk
http://ghost.bandcamp.com",1178,160,Ghost,Ghost aka GZU$,0,2942,user,2018-03-19T13:38:28Z,aka GZU$,19,2,musicbyghost,https://soundcloud.com/musicbyghost,0,,29,https://api.soundcloud.com/users/2942,soundcloud:users:2942,GZU$,False,,soundcloud:system-playlists:artist-stations:2942,artist-stations:2942,free,False,False,False,soundcloud:users:2942,True,"[{'urn': 'soundcloud:visuals:7992995', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000002942-h1ogGg-original.jpg'}]",
268,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-08T01:21:34Z,[{'product': {'id': 'free'}}],,21,1,Monica,Monica Vitti,0,2943,user,2017-05-01T07:35:34Z,Vitti,0,0,monica,https://soundcloud.com/monica,0,,0,https://api.soundcloud.com/users/2943,soundcloud:users:2943,Monica,False,,soundcloud:system-playlists:artist-stations:2943,artist-stations:2943,free,False,False,False,,,,
