,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
284,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-20T11:16:18Z,[{'product': {'id': 'free'}}],,87,0,,,0,3574,user,2009-03-05T17:04:13Z,,0,0,hoodsupmusic,https://soundcloud.com/hoodsupmusic,0,,0,https://api.soundcloud.com/users/3574,soundcloud:users:3574,hoodsupmusic,False,,soundcloud:system-playlists:artist-stations:3574,artist-stations:3574,free,False,False,False,,,,
285,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-20T11:18:41Z,[{'product': {'id': 'free'}}],,6,1,Ed,Ed Baker,0,3575,user,2009-03-05T17:04:13Z,Baker,0,0,edb,https://soundcloud.com/edb,0,,0,https://api.soundcloud.com/users/3575,soundcloud:users:3575,EdB,False,,soundcloud:system-playlists:artist-stations:3575,artist-stations:3575,free,False,False,False,,,,
286,https://i1.sndcdn.com/avatars-000591119898-pon13q-large.jpg,,0,,2008-06-20T11:31:09Z,[{'product': {'id': 'free'}}],,35,190,Floris,Floris,0,3576,user,2019-03-03T16:55:49Z,,634,116,floris,https://soundcloud.com/floris,0,,0,https://api.soundcloud.com/users/3576,soundcloud:users:3576,Floris,False,,soundcloud:system-playlists:artist-stations:3576,artist-stations:3576,free,False,False,False,,,,
287,https://i1.sndcdn.com/avatars-000001508673-8t236k-large.jpg,Oslo/Trondheim,4,NO,2008-06-20T12:05:39Z,[{'product': {'id': 'free'}}],"ALBUM OUT IN 2010. 

LIVE @ PSTEREO, TRONDHEIM. Norway  20th August 2010.
LIVE @ NUMUSIC, STAVANGER. Norway. 11th September 2010

http://www.wearemonsters.net

FEEL FREE TO SHARE, COPY, REMIX, PUBLISH OR POST OUR MP3S TO OTHER MEDIA SITES.
FOR FURTHER CONTACT PLEASE WRITE US AT: wearemonsters@mail.com",1156,6,Tony,Tony Jacobsen,0,3577,user,2017-04-06T21:36:40Z,Jacobsen,2,0,we-are-monsters,https://soundcloud.com/we-are-monsters,2,,8,https://api.soundcloud.com/users/3577,soundcloud:users:3577,We Are Monsters,False,,soundcloud:system-playlists:artist-stations:3577,artist-stations:3577,free,False,False,False,,,,
288,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-20T12:27:34Z,[{'product': {'id': 'free'}}],,245,5,,,0,3578,user,2017-04-06T14:59:04Z,,0,0,vens999,https://soundcloud.com/vens999,0,,0,https://api.soundcloud.com/users/3578,soundcloud:users:3578,vens999,False,,soundcloud:system-playlists:artist-stations:3578,artist-stations:3578,free,False,False,False,,,,
289,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-20T12:37:29Z,[{'product': {'id': 'free'}}],,7,1,Eros,Eros Pacini,0,3579,user,2014-03-06T00:07:05Z,Pacini,0,0,eros12345,https://soundcloud.com/eros12345,0,,0,https://api.soundcloud.com/users/3579,soundcloud:users:3579,..ErOs..,False,,soundcloud:system-playlists:artist-stations:3579,artist-stations:3579,free,False,False,False,,,,
290,https://a1.sndcdn.com/images/default_avatar_large.png,,1,,2008-06-20T13:13:28Z,[{'product': {'id': 'free'}}],,17,6,Deirdre,Deirdre Melvin,0,3580,user,2016-12-09T07:50:03Z,Melvin,1,0,deirdre,https://soundcloud.com/deirdre,2,,1,https://api.soundcloud.com/users/3580,soundcloud:users:3580,Deirdre,False,,soundcloud:system-playlists:artist-stations:3580,artist-stations:3580,free,False,False,False,,,,
291,https://i1.sndcdn.com/avatars-000026347209-nkgvzg-large.jpg,DEVON>>>>>>,200,,2008-06-20T13:14:09Z,[{'product': {'id': 'free'}}],"i admire sweet sword skills.


Also, i'll never grumble at a comment if you download a track from this page.

if the download limits are reached on anything you want, just holler i'll post a new link.

DJ Bookings  available",371,349,,,0,3581,user,2016-02-18T14:35:29Z,,14,2,butchcasio,https://soundcloud.com/butchcasio,1,,10,https://api.soundcloud.com/users/3581,soundcloud:users:3581,BUTCH CASIO,False,,soundcloud:system-playlists:artist-stations:3581,artist-stations:3581,free,False,False,False,,,,
292,https://i1.sndcdn.com/avatars-000005065672-q3mi94-large.jpg,,0,,2008-06-20T13:28:09Z,[{'product': {'id': 'free'}}],,24,30,James ,James  Bebbington,0,3582,user,2017-11-03T10:58:26Z,Bebbington,27,0,fractious,https://soundcloud.com/fractious,0,,0,https://api.soundcloud.com/users/3582,soundcloud:users:3582,fractious,False,,soundcloud:system-playlists:artist-stations:3582,artist-stations:3582,free,False,False,False,,,,
293,https://i1.sndcdn.com/avatars-000000024908-f4868a-large.jpg,Brighton,15,GB,2008-06-20T13:50:00Z,[{'product': {'id': 'free'}}],"Booking Agent at Elite Music Management

Artist Management with The Wild Seeds (Derrick Carter)",431,268,James,James Bullock,0,3583,user,2017-04-07T09:22:38Z,Bullock,13,3,james-b,https://soundcloud.com/james-b,2,,3,https://api.soundcloud.com/users/3583,soundcloud:users:3583,James B,False,,soundcloud:system-playlists:artist-stations:3583,artist-stations:3583,free,False,False,False,,,,
294,https://i1.sndcdn.com/avatars-000002528575-pvytae-large.jpg,Tendo,3,JP,2008-06-20T13:52:59Z,[{'product': {'id': 'free'}}],"Itokim is the alter ego of Japan-based producer Takuro Ito. Influenced by the likes of Detroit techno, IDM or electronica, he has been developing his unique brand of techno and deep house. In early 2008, he released his first record, ""Baby Moon"", on Fine Art Recordings and received positive feedback in magazines like DJ Magazine and DMC Update, as well as gaining praise from DJs around the globe.

Since then he has gone on to record for Logos Recordings, Nice & Nasty and Itinerant Records. His releases/mixes have found their way into record boxes, charts, mixes, and radio shows of the likes of Laurent Garnier, Ben Watt, Fabrice Lig, Rennie Foster, Santiago Salazar and many others.

2010 is set to be another exciting year with releases in the pipeline for Glasgow's Seventh Sign and Fabrice Lig's Melodika Recordings among others.",1403,22,Takuro,Takuro Ito,0,3584,user,2017-11-04T02:17:12Z,Ito,1,0,itokim,https://soundcloud.com/itokim,0,,8,https://api.soundcloud.com/users/3584,soundcloud:users:3584,Itokim,False,,soundcloud:system-playlists:artist-stations:3584,artist-stations:3584,free,False,False,False,,,,
295,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-20T14:06:37Z,[{'product': {'id': 'free'}}],,19,3,Linus,Linus Alverén,0,3585,user,2016-02-18T08:52:34Z,Alverén,34,6,alve,https://soundcloud.com/alve,8,,0,https://api.soundcloud.com/users/3585,soundcloud:users:3585,Alve,False,,soundcloud:system-playlists:artist-stations:3585,artist-stations:3585,free,False,False,False,,,,
296,https://i1.sndcdn.com/avatars-000000228572-1d6206-large.jpg,London,9,GB,2008-06-20T14:15:46Z,[{'product': {'id': 'free'}}],"I'm Ben XO. Some of you have my Mix CDs in your car.

http://youtube.com/c/Ben+XO
http://xo.am",512,47,Ben,Ben XO,0,3586,user,2017-04-09T09:19:08Z,XO,31,0,ben-xo,https://soundcloud.com/ben-xo,2,,4,https://api.soundcloud.com/users/3586,soundcloud:users:3586,ben-xo,False,,soundcloud:system-playlists:artist-stations:3586,artist-stations:3586,free,False,False,False,,,,
297,https://i1.sndcdn.com/avatars-2MIkGu3ujnrKoQ4o-iU8fjA-large.jpg,Berlin,116,DE,2008-06-20T14:31:23Z,[{'product': {'id': 'free'}}],"Music junkies, collectors and djs, from downtempo to deep nu disco and wonky beatz via electro.
Giacomo is a DJ from Palermo (musician/producer). Having established himself
through his electronic sounds on the city club scene, his DJ sets now embrace
everything from nu-disco  to techno, going deep everywhere . In 2002 he began collaborating with his
friend DJ Ettore Sorrentino (G-blaster) and the two formed
IndipenDancesoundsystem. Together they create a distinctive but
varied sound that spans NU Disco, Breakbeat, Tech-House and pure Electro. He has
supported internationally acclaimed DJs such as Justice, Apparat,Scuola Furano
Claudio Coccoluto, Dj Kaos, Blatta & Inesha, Rivastarr, Gigi Barocco,
Filippo Moscatello, John Acquaviva and Bloody Beetroots. He has also performed
several sets at the Wintercase Festival (Palermo) and the 'Mad in Sicily'
(Catania, 2009). In 2007 IndipenDancesoundsystem was chosen by the Asian Dub
Foundation to be their supporting DJ set for their Palermo gig.
Since 2012 he lives in Berlin, and is a part of the project Rotarydisco76 .

All booking/remix enquires:
givirzi@gmail.com



Contact : givirzi@gmail.com",375,621,Giacomo,Giacomo Virzì,0,3587,user,2021-01-24T17:47:42Z,Virzì,38,0,gvirzi,https://soundcloud.com/gvirzi,0,,6,https://api.soundcloud.com/users/3587,soundcloud:users:3587,Giacomo Virzì (Memorie Cluster),False,,soundcloud:system-playlists:artist-stations:3587,artist-stations:3587,free,False,False,False,soundcloud:users:3587,True,"[{'urn': 'soundcloud:visuals:193278', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003587-Uy3ioN-original.jpg'}]",
298,https://i1.sndcdn.com/avatars-000182809806-cdqs63-large.jpg,,1,,2008-06-20T15:05:53Z,[{'product': {'id': 'free'}}],,1,1,j.,j. blount,0,3589,user,2015-10-16T13:36:43Z,blount,2,0,mousemusiq,https://soundcloud.com/mousemusiq,0,,0,https://api.soundcloud.com/users/3589,soundcloud:users:3589,mousemusiq,False,,soundcloud:system-playlists:artist-stations:3589,artist-stations:3589,free,False,False,False,,,,
299,https://i1.sndcdn.com/avatars-000001457217-d7sssa-large.jpg,Tel Aviv,9,IL,2008-06-20T15:15:17Z,[{'product': {'id': 'free'}}],,158,274,Achi,Achi Raz,0,3590,user,2021-11-27T14:50:01Z,Raz,287,5,achichi,https://soundcloud.com/achichi,1,,40,https://api.soundcloud.com/users/3590,soundcloud:users:3590,achichi,False,,soundcloud:system-playlists:artist-stations:3590,artist-stations:3590,free,False,False,False,,,,
300,https://i1.sndcdn.com/avatars-000000024220-b22b71-large.jpg,Oujda,0,MA,2008-06-20T15:19:47Z,[{'product': {'id': 'free'}}],"ÂÂgé de 17 ans et quelques poussières, je poursuis mes études dans un lycée à Oujda au Maroc. Passionné de nouvelles techno et d'OSX86! http://unhub.com/MrZeroo0",9,3,Badr,Badr BOUSLIKHIN,0,3591,user,2009-06-01T15:36:46Z,BOUSLIKHIN,0,0,mrzeroo00,https://soundcloud.com/mrzeroo00,0,,0,https://api.soundcloud.com/users/3591,soundcloud:users:3591,MrZeroo00,False,,soundcloud:system-playlists:artist-stations:3591,artist-stations:3591,free,False,False,False,,,,
301,https://i1.sndcdn.com/avatars-000012669955-jj5h5j-large.jpg,Berlin,0,DE,2008-06-20T15:27:09Z,[{'product': {'id': 'creator-pro-unlimited'}}],,38,64,,,0,3592,user,2020-04-09T20:43:44Z,,22,0,the00s,https://soundcloud.com/the00s,0,,4,https://api.soundcloud.com/users/3592,soundcloud:users:3592,The 00's,False,,soundcloud:system-playlists:artist-stations:3592,artist-stations:3592,creator-pro-unlimited,False,True,False,soundcloud:users:3592,True,"[{'urn': 'soundcloud:visuals:93481695', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003592-cmbjSH-original.jpg'}]",
302,https://i1.sndcdn.com/avatars-000002028631-abcnyd-large.jpg,genova,0,IT,2008-06-20T15:46:05Z,[{'product': {'id': 'free'}}],genova based dj team: cesare and enrico,30,4,club,club pogo,0,3593,user,2010-11-11T11:51:36Z,pogo,0,0,clubpogodjset,https://soundcloud.com/clubpogodjset,0,,0,https://api.soundcloud.com/users/3593,soundcloud:users:3593,clubpogodjset,False,,soundcloud:system-playlists:artist-stations:3593,artist-stations:3593,free,False,False,False,,,,
303,https://i1.sndcdn.com/avatars-000030053871-pijeu9-large.jpg,,0,,2008-06-20T16:09:04Z,[{'product': {'id': 'free'}}],,5,0,Julien,Julien Peschaux,0,3594,user,2014-10-09T06:04:22Z,Peschaux,0,0,amphisbaena,https://soundcloud.com/amphisbaena,0,,0,https://api.soundcloud.com/users/3594,soundcloud:users:3594,amphisbaena,False,,soundcloud:system-playlists:artist-stations:3594,artist-stations:3594,free,False,False,False,,,,
304,https://i1.sndcdn.com/avatars-000128739197-eos0am-large.jpg,Berlin,29,DE,2008-06-20T16:32:00Z,[{'product': {'id': 'free'}}],"Specialist independent music promotion. 

WE DO NOT CHECK THE MESSAGES/INBOX HERE - IF YOU HAVE MUSIC OR A PROPOSITION FOR US, YOU NEED TO EMAIL OR CALL US AT THE OFFICE!",57365,986,,,0,3595,user,2020-01-22T10:40:52Z,,1871,301,melissa,https://soundcloud.com/melissa,51,,95,https://api.soundcloud.com/users/3595,soundcloud:users:3595,Tailored Communication,False,,soundcloud:system-playlists:artist-stations:3595,artist-stations:3595,free,False,False,False,soundcloud:users:3595,True,"[{'urn': 'soundcloud:visuals:320447', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003595-K6V5mT-original.jpg'}]",
305,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-20T17:32:15Z,[{'product': {'id': 'free'}}],,2,0,Isabel,Isabel Mut,0,3596,user,2009-03-05T17:04:17Z,Mut,0,0,mutis1984,https://soundcloud.com/mutis1984,0,,0,https://api.soundcloud.com/users/3596,soundcloud:users:3596,Mutis1984,False,,soundcloud:system-playlists:artist-stations:3596,artist-stations:3596,free,False,False,False,,,,
306,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-20T17:52:16Z,[{'product': {'id': 'free'}}],,11,0,Jordan,Jordan Bracco,0,3597,user,2015-01-08T10:11:17Z,Bracco,0,0,jordan_3597,https://soundcloud.com/jordan_3597,0,,0,https://api.soundcloud.com/users/3597,soundcloud:users:3597,jordan,False,,soundcloud:system-playlists:artist-stations:3597,artist-stations:3597,free,False,False,False,,,,
307,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-20T18:12:00Z,[{'product': {'id': 'free'}}],,0,0,,,0,3598,user,2012-07-02T09:57:53Z,,0,0,banshee-0,https://soundcloud.com/banshee-0,0,,0,https://api.soundcloud.com/users/3598,soundcloud:users:3598,Banshee-0,False,,soundcloud:system-playlists:artist-stations:3598,artist-stations:3598,free,False,False,False,,,,
308,https://i1.sndcdn.com/avatars-000098164899-63o293-large.jpg,Gärsnäs,478,SE,2008-06-20T19:31:02Z,[{'product': {'id': 'free'}}],"greetings all..........
my name is Amir Alexander
                i'm here to connect with like minded souls, bold adventurers, freaks, and sonic soldiers. we are one people under one sun, dancing to the universal rhythm of the cosmos..........
                peace be with you.
                7",8910,558,Amir,Amir Alexander,0,3599,user,2022-01-16T00:07:41Z,Alexander,108,11,amir-alexander,https://soundcloud.com/amir-alexander,13,,60,https://api.soundcloud.com/users/3599,soundcloud:users:3599,Amir Alexander,False,,soundcloud:system-playlists:artist-stations:3599,artist-stations:3599,free,False,False,False,soundcloud:users:3599,True,"[{'urn': 'soundcloud:visuals:75669767', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003599-F5LSbJ-original.jpg'}]",
309,https://i1.sndcdn.com/avatars-000000030516-592e68-large.jpg,Milan,1,IT,2008-06-20T19:39:48Z,[{'product': {'id': 'free'}}],,163,73,,,0,3600,user,2015-08-19T22:01:23Z,,3,0,luca-phenix,https://soundcloud.com/luca-phenix,0,,2,https://api.soundcloud.com/users/3600,soundcloud:users:3600,Luca Phenix,False,,soundcloud:system-playlists:artist-stations:3600,artist-stations:3600,free,False,False,False,,,,
310,https://i1.sndcdn.com/avatars-000481559403-8jc5ug-large.jpg,,2,,2008-06-20T19:59:47Z,[{'product': {'id': 'free'}}],,2,28,,,0,3601,user,2018-08-01T10:24:02Z,,5,0,getektiv,https://soundcloud.com/getektiv,0,,0,https://api.soundcloud.com/users/3601,soundcloud:users:3601,getektiv,False,,soundcloud:system-playlists:artist-stations:3601,artist-stations:3601,free,False,False,False,,,,
311,https://i1.sndcdn.com/avatars-000017487878-59ty7l-large.jpg,Vienna,73,AT,2008-06-20T20:14:14Z,[{'product': {'id': 'free'}}],,81,38,Fabian,Fabian Stroinigg,0,3602,user,2016-03-13T23:10:24Z,Stroinigg,30,0,6stunes,https://soundcloud.com/6stunes,0,,25,https://api.soundcloud.com/users/3602,soundcloud:users:3602,6stunes,False,,soundcloud:system-playlists:artist-stations:3602,artist-stations:3602,free,False,False,False,,,,
312,https://i1.sndcdn.com/avatars-Q1Qaqfp7nVyhO914-XDOQlw-large.jpg,London,59,GB,2008-06-20T20:25:39Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Owen ‘OD’ Hunte is a Music Producer, songwriter, mixer and Artist formerly signed to EMI/ Sony ATV Publishing and many music Library companies in the UK and US.  OD's credits include Netflix, EA Sports, Emeli Sandé, Wretch 32, Fleur East, Leona Lewis, Unkle Jam, Natalia Druyts, Leela James, Mattafix and Ten Days Till.  

OD is currently working on his third Rap/ Hip Hop album for EMI Production Music Publishing which is due to be released in 2020 and various Hip Hop and R&B Production and Writing projects.

Aside from music, OD or Owen Hunte as he is known in the modelling world, is also a commercial model signed to several major UK commercial agencies and before the COVID-19 pandemic was enjoying a run of 5 UK national TV commercials. He is also inventor of ScreenGlu for the Panasonic GH4 and started and ran Apple iPhone app company Appnoose, which has a former number 1 free kids game in 11 countries. 

He is an Internationally published Drone photographer and CAA qualified Drone Pilot, ex-UK Brand ambassador for drone company Yuneec,  self-shooting Video Director, Producer and Editor.

Trinidadian-born OD lives in London and holds a degree in Physics with Modern Acoustics.",188,10,OD,OD Hunte,0,3603,user,2021-01-26T19:51:36Z,Hunte,16,1,odhunte,https://soundcloud.com/odhunte,7,,88,https://api.soundcloud.com/users/3603,soundcloud:users:3603,ODHunte,False,,soundcloud:system-playlists:artist-stations:3603,artist-stations:3603,creator-pro-unlimited,False,True,False,soundcloud:users:3603,True,"[{'urn': 'soundcloud:visuals:94813206', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000003603-oVAgQI-original.jpg'}]",
313,https://i1.sndcdn.com/avatars-000001022802-r7f2pt-large.jpg,Vienna,43,AT,2008-06-20T20:28:57Z,[{'product': {'id': 'free'}}],"In the fall of 2003, SOUMEZ and fellow producer, El COCA began work on their hip-hop-/rapmusic - project ""ALIEN ENTERTAINMENT"". Their songs combine classical hiphop-elements (rap vocals, soul-/funk-/jazz-samples, turntablism, ...) with dub-reggae, drum'n'bass and many other kinds of electronic music. The result is a new form of hip-hop with a strongly noticeable focus on high fidelity. Highly promising names among the vocalists, that are to be heard on Alien Entertainment's upcoming album ""...as the smoke has cleared"" shall complete this record and make it a timeless contribute to HIP - HOP. You'll hear people like MISTER MELODY (the voice of PRESSURE DROP'S heavyweight - anthem ""Warrior Sound""), RIDER SHAFIQUE (Pressure Drop Sound, One Eye Records/UK), RQM (Stereotyp/Al Haca - Klein Records, The Tape - Kitty Yo Records), DJ COLLAGE (Megablast/Sofa Surfers), SUGAR B (Dub Club, G-Stone) and many more... ",292,178,Stefan,Stefan Summesberger,0,3604,user,2011-04-16T15:00:25Z,Summesberger,7,0,wellness-tunes-alien-ent,https://soundcloud.com/wellness-tunes-alien-ent,1,,14,https://api.soundcloud.com/users/3604,soundcloud:users:3604,WELLNESS TUNES/ALIEN ENT:,False,,soundcloud:system-playlists:artist-stations:3604,artist-stations:3604,free,False,False,False,,,,
