,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,station_urn,station_permalink,creator_subscription.product.id,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking,badges.pro,badges.pro_unlimited,badges.verified,visuals
310,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-10-27T21:59:28Z,[{'product': {'id': 'free'}}],,23,5,Rasmus,Rasmus Blaesbjerg,0,491,user,2017-04-10T14:48:19Z,Blaesbjerg,0,0,razworld,https://soundcloud.com/razworld,0,,0,https://api.soundcloud.com/users/491,soundcloud:users:491,razworld,False,soundcloud:system-playlists:artist-stations:491,artist-stations:491,free,,,,,False,False,False,
311,https://i1.sndcdn.com/avatars-000000598282-p62gjx-large.jpg,,26,DE,2007-10-28T12:10:00Z,[{'product': {'id': 'free'}}],"Yuki Yaki is an artists' platform in the area of electronic media.
Our aim is to make interesting works accessable to a public and to promote the artists.
The most part of the releases will be musical works.
As we do not believe in cataloguing music, it is very hard for us to put any limits here. Nevertheless we are mainly interested in music from the field of minimal techno, electronica or clicks'n'cuts.
However, the focus is always on originality and acting on one's own initiative, so the question of style becomes secondary.

All audio tracks are published under a
Creative Commons License ",465,14,Yuki,Yuki Yaki,0,492,user,2015-02-21T10:02:03Z,Yaki,2,0,yukiyaki,https://soundcloud.com/yukiyaki,0,,5,https://api.soundcloud.com/users/492,soundcloud:users:492,YukiYaki,False,soundcloud:system-playlists:artist-stations:492,artist-stations:492,free,,,,,False,False,False,
312,https://i1.sndcdn.com/avatars-Skmf0t0bcD6tXzRD-zvkFgA-large.jpg,,397,,2007-10-28T19:23:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Alex Storrer / Lexx / LX72 

Producer, Dj, Label from Zürich,
Switzerland.  

contact: info@lexxmusic.com

Nah Follow Nuh Fashion",22378,235,,,0,493,user,2022-02-04T15:57:58Z,,126,3,lexx72,https://soundcloud.com/lexx72,4,,32,https://api.soundcloud.com/users/493,soundcloud:users:493,Lexx Music,True,soundcloud:system-playlists:artist-stations:493,artist-stations:493,creator-pro-unlimited,soundcloud:users:493,True,"[{'urn': 'soundcloud:visuals:139033158', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000493-Zr4Wl0-original.jpg'}]",,False,True,True,
313,https://i1.sndcdn.com/avatars-BicZByt0hE9Of1mf-RfaqMA-large.jpg,Helsingborg,9,SE,2007-10-28T19:40:24Z,[{'product': {'id': 'free'}}],"Head of internet, Helsingborg.
Senior advisor in all things internet and media. Old, new, digital. Some call me a social media therapist. CEO whisperer (with five CEO:s, all from Swedens top-25 largest corporations on my current roster)
Business angel and investor in early stage tech startups like Videoplaza, Planeto and more.
I write, lecture, speak, facilitate and moderate large and small groups

Default contact: joakim@jardenberg.com",786,77,Joakim,Joakim Jardenberg,0,494,user,2020-07-16T12:14:57Z,Jardenberg,7,0,jardenberg,https://soundcloud.com/jardenberg,4,,41,https://api.soundcloud.com/users/494,soundcloud:users:494,jardenberg,False,soundcloud:system-playlists:artist-stations:494,artist-stations:494,free,,,,,False,False,False,
314,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-10-29T12:23:34Z,[{'product': {'id': 'free'}}],,178,10,DJ,DJ Fabio,0,497,user,2009-03-05T16:57:05Z,Fabio,0,0,djfabiocampagnolo,https://soundcloud.com/djfabiocampagnolo,0,,0,https://api.soundcloud.com/users/497,soundcloud:users:497,djfabiocampagnolo,False,soundcloud:system-playlists:artist-stations:497,artist-stations:497,free,,,,,False,False,False,
315,https://i1.sndcdn.com/avatars-000000003420-6e7464-large.jpg,Helsinki,3,FI,2007-10-29T15:30:00Z,[{'product': {'id': 'free'}}],"Live in Helsinki. Play in Black Audio, Giant Robot, Fat Beat Sound System, Benway and lots more. 

Write.",282,41,Arttu,Arttu Tolonen,0,498,user,2017-04-09T06:27:43Z,Tolonen,2,0,arttu,https://soundcloud.com/arttu,0,,10,https://api.soundcloud.com/users/498,soundcloud:users:498,arttu,False,soundcloud:system-playlists:artist-stations:498,artist-stations:498,free,,,,,False,False,False,
316,https://i1.sndcdn.com/avatars-gpzFphV5YNnUr3oZ-4EhyjA-large.jpg,Stockholm,201,SE,2007-10-29T15:36:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Contact: Yourhighness@Yourhighness.se

Releasing on: 
Born Free / Rett I Fletta / CockTail d'Amore Music / Romb Records
Part of: Ultracity / Rollerboys & Rollerboys Recordings",2228,159,YSS AUDIO Rollerboys Ultracity,YSS AUDIO Rollerboys Ultracity,0,499,user,2021-05-26T15:26:40Z,,675,90,yourhighness,https://soundcloud.com/yourhighness,11,,72,https://api.soundcloud.com/users/499,soundcloud:users:499,Yourhighness,False,soundcloud:system-playlists:artist-stations:499,artist-stations:499,creator-pro-unlimited,soundcloud:users:499,True,"[{'urn': 'soundcloud:visuals:90292203', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000499-KeWNvZ-original.jpg'}]",,False,True,False,
317,https://i1.sndcdn.com/avatars-000154928823-q877qp-large.jpg,milano,4,IT,2007-10-29T17:45:15Z,[{'product': {'id': 'free'}}],vintage electronica from milano.,1260,28,stefano,stefano ghittoni,0,500,user,2021-10-19T11:35:00Z,ghittoni,15,0,thediningrooms,https://soundcloud.com/thediningrooms,0,,18,https://api.soundcloud.com/users/500,soundcloud:users:500,The Dining Rooms,False,soundcloud:system-playlists:artist-stations:500,artist-stations:500,free,soundcloud:users:500,True,"[{'urn': 'soundcloud:visuals:181350', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000500-8nJs4u-original.jpg'}]",,False,False,False,
318,https://i1.sndcdn.com/avatars-000778411534-xfecup-large.jpg,,0,,2007-10-29T20:02:14Z,[{'product': {'id': 'free'}}],,16,1,,,0,501,user,2020-02-28T07:01:34Z,,0,0,flofilla,https://soundcloud.com/flofilla,0,,0,https://api.soundcloud.com/users/501,soundcloud:users:501,flofilla,False,soundcloud:system-playlists:artist-stations:501,artist-stations:501,free,,,,,False,False,False,
319,https://i1.sndcdn.com/avatars-000500661288-xvcflt-large.jpg,Berlin,49,DE,2007-10-29T20:20:00Z,[{'product': {'id': 'free'}}],"Booking: booking@best-works.com
Booking Americas: bookings@cohenshi.com
cohenshi.com/artist/andre-lodemann/",30088,125,André,André Lodemann,0,502,user,2020-11-22T13:15:26Z,Lodemann,4,0,lodemann,https://soundcloud.com/lodemann,16,,97,https://api.soundcloud.com/users/502,soundcloud:users:502,lodemann,True,soundcloud:system-playlists:artist-stations:502,artist-stations:502,free,,,,,False,False,True,
320,https://i1.sndcdn.com/avatars-000214874470-addnu5-large.jpg,,0,,2007-10-30T00:20:18Z,[{'product': {'id': 'free'}}],,121,26,,,0,505,user,2017-04-19T13:54:33Z,,1,0,gonzague,https://soundcloud.com/gonzague,0,,0,https://api.soundcloud.com/users/505,soundcloud:users:505,gonzague,False,soundcloud:system-playlists:artist-stations:505,artist-stations:505,free,,,,,False,False,False,
321,https://i1.sndcdn.com/avatars-XDVEYS3Jv8fLRPm5-DKMySA-large.jpg,Offenbach am Main,37,DE,2007-10-30T09:28:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],"WORLD:
info@oskaroffermann.com


US & SA:
denis@nomadtalent.com",22693,182,Oskar,Oskar Offermann,0,506,user,2022-02-13T06:09:51Z,Offermann,88,8,oskaroffermann,https://soundcloud.com/oskaroffermann,8,,48,https://api.soundcloud.com/users/506,soundcloud:users:506,oskaroffermann,True,soundcloud:system-playlists:artist-stations:506,artist-stations:506,creator-pro-unlimited,soundcloud:users:506,True,"[{'urn': 'soundcloud:visuals:58361872', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000506-G0vMMz-original.jpg'}]",,False,True,True,
322,https://i1.sndcdn.com/avatars-000189789849-a2hewu-large.jpg,Budapest,3,HU,2007-10-30T11:05:33Z,[{'product': {'id': 'free'}}],"Flora Polnauer, known professionally also as “PollyFlow”, singer, songwriter, MC and cantor. 
She has dedicated much time and study to both jewish music and all kinds of popular genres from jazz to electronic music. She lived in Hungary, Germany, Israel and in the Netherlands, but she also visited the US for further studies of spiritual music. 

Today she mixes world music with rap and jazzy sound in projects like “Hagesher” or “Zuboly”. She also worked with the Dj-pair “Savages y Suefo” recording liturgical text on electronic beat. 
Her band “Shkayach” - playing traditional jewish music in the past - transformed a few years after she returned from her studies in Berlin into the more free fusional Jazz-Klez project “Flora Polnauer And The Promised Band”.
She was singer of funky-hiphop band “Planet55” and she worked featuring “Hippikiller” in a couple of songs.
In 2016, inspired by Marlene Dietrich, she came out with “Marlene Reload” that she co-produced with Balázs Bihari (HippiKiller) and Zsolt Prieger (Anima Sound System).
Because of her love for the theatre she took part in many dance and theatre projects, in all kinds of roles.

Today she is a practising cantor both in Hungary and abroad, but she is also eager to widen her horizon when it comes to music, to open up to many genres, and to actually play with them…",197,119,Flora ,Flora  Polnauer,0,507,user,2017-04-08T01:37:11Z,Polnauer,5,1,pollyflow,https://soundcloud.com/pollyflow,1,,14,https://api.soundcloud.com/users/507,soundcloud:users:507,PollyFlow,False,soundcloud:system-playlists:artist-stations:507,artist-stations:507,free,soundcloud:users:507,True,"[{'urn': 'soundcloud:visuals:11469880', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000507-2vNNPD-original.jpg'}]",,False,False,False,
323,https://i1.sndcdn.com/avatars-000000003492-00b7c4-large.jpg,geneva,9,CH,2007-10-30T11:37:00Z,[{'product': {'id': 'free'}}],,168,58,marco,marco,0,508,user,2009-09-07T20:24:08Z,,13,0,electricocatchaka,https://soundcloud.com/electricocatchaka,1,,4,https://api.soundcloud.com/users/508,soundcloud:users:508,electricocatchaka,False,soundcloud:system-playlists:artist-stations:508,artist-stations:508,free,,,,,False,False,False,
324,https://i1.sndcdn.com/avatars-5lrSAvOlqWQzjrsE-u38JnQ-large.jpg,Detroit,130,US,2007-10-31T05:00:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],,11014,1946,Pirahnahead,Pirahnahead,0,511,user,2020-04-28T20:41:30Z,,103,2,pirahnahead,https://soundcloud.com/pirahnahead,25,,119,https://api.soundcloud.com/users/511,soundcloud:users:511,"Maurice•""Pirahnahead""•Herd",False,soundcloud:system-playlists:artist-stations:511,artist-stations:511,creator-pro-unlimited,soundcloud:users:511,True,"[{'urn': 'soundcloud:visuals:96431736', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000511-qIy1eE-original.jpg'}]",,False,True,False,
325,https://i1.sndcdn.com/avatars-000445095741-4dsfuj-large.jpg,London,5,GB,2007-10-31T10:07:00Z,[{'product': {'id': 'free'}}],,113,64,,,0,512,user,2019-04-21T07:48:18Z,,17,0,flat20,https://soundcloud.com/flat20,0,,0,https://api.soundcloud.com/users/512,soundcloud:users:512,flat20,False,soundcloud:system-playlists:artist-stations:512,artist-stations:512,free,,,,,False,False,False,
326,https://i1.sndcdn.com/avatars-000000041028-a1d0bc-large.jpg,,2,,2007-10-31T10:48:00Z,[{'product': {'id': 'free'}}],,102,25,Henrik,Henrik Hallberg,0,513,user,2017-05-29T08:58:20Z,Hallberg,20,0,rwbhenke,https://soundcloud.com/rwbhenke,0,,2,https://api.soundcloud.com/users/513,soundcloud:users:513,rwbhenke,False,soundcloud:system-playlists:artist-stations:513,artist-stations:513,free,,,,,False,False,False,
327,https://i1.sndcdn.com/avatars-000007337916-87usju-large.jpg,Berlin,0,DE,2007-10-31T13:31:00Z,[{'product': {'id': 'free'}}],,118,30,Florian,Florian Grote,0,514,user,2018-01-31T00:00:06Z,Grote,10,3,grsslnd,https://soundcloud.com/grsslnd,4,,27,https://api.soundcloud.com/users/514,soundcloud:users:514,grassland,False,soundcloud:system-playlists:artist-stations:514,artist-stations:514,free,,,,,False,False,False,
328,https://i1.sndcdn.com/avatars-000308555240-5gz6s9-large.jpg,Derby,283,GB,2007-10-31T13:36:00Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Music Producer / Composer / Mix & Mastering Engineer / Artist & Record Label Owner.

Network:

► Web - http://bit.ly/1OCDKGo
► YouTube - http://bit.ly/1JeCYID
► Soundcloud - http://bit.ly/1Hv1R5B
► Twitter - http://bit.ly/1KkQtu5
► Instagram - http://bit.ly/1KVsqWh
► Label Store - http://bit.ly/1KlK7bY
► Traxsource - http://bit.ly/1vwowew
► Beatport - http://btprt.dj/1V0d8nK
► Juno Download - http://bit.ly/1Ojhdis
► Juno Records - http://bit.ly/1xyva2W
► WPP - http://bit.ly/1Mvf96Y
► Resident Advisor - http://bit.ly/1MgEIpl",92193,426,Martin,Martin Iveson,0,515,user,2020-12-03T16:15:04Z,Iveson,194,16,atjazz,https://soundcloud.com/atjazz,53,,305,https://api.soundcloud.com/users/515,soundcloud:users:515,Atjazz,True,soundcloud:system-playlists:artist-stations:515,artist-stations:515,creator-pro-unlimited,soundcloud:users:515,True,"[{'urn': 'soundcloud:visuals:27809234', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000515-r8gks0-original.jpg', 'link': 'http://www.atjazz.co.uk/label/'}]",,False,True,True,
329,https://i1.sndcdn.com/avatars-000000857574-phek14-large.jpg,Philadelphia,2,US,2007-10-31T19:20:00Z,[{'product': {'id': 'free'}}],waterfalls on leaked.cx,224,71,Kelo,Kelo Saunders,0,518,user,2021-08-02T05:10:53Z,Saunders,26,2,locnkey,https://soundcloud.com/locnkey,0,,0,https://api.soundcloud.com/users/518,soundcloud:users:518,locnkey,False,soundcloud:system-playlists:artist-stations:518,artist-stations:518,free,,,,,False,False,False,
330,https://a1.sndcdn.com/images/default_avatar_large.png,,3,,2007-10-31T21:46:43Z,[{'product': {'id': 'free'}}],,18,1,Skip,Skip,0,519,user,2009-03-05T16:57:08Z,,0,0,slicktar,https://soundcloud.com/slicktar,0,,0,https://api.soundcloud.com/users/519,soundcloud:users:519,slicktar,False,soundcloud:system-playlists:artist-stations:519,artist-stations:519,free,,,,,False,False,False,
331,https://a1.sndcdn.com/images/default_avatar_large.png,stuttgart,1,DE,2007-10-31T21:51:00Z,[{'product': {'id': 'free'}}],,48,14,bear,bear laesker,0,520,user,2015-08-25T15:10:50Z,laesker,0,0,daxrocker,https://soundcloud.com/daxrocker,0,,0,https://api.soundcloud.com/users/520,soundcloud:users:520,daxrocker,False,soundcloud:system-playlists:artist-stations:520,artist-stations:520,free,,,,,False,False,False,
332,https://i1.sndcdn.com/avatars-000116753824-ktv6a9-large.jpg,Helsinki,105,FI,2007-11-01T08:46:32Z,[{'product': {'id': 'free'}}],"Heikki from Tanner Records / Skorpioni / Top Billin Music aka Cool DJ Pinball (Top Billin Soundsystem) aka DJ Flipperi aka JD Filpper aka one half of @invisiblcities and @helsinki-78-82 aka mannerheim aka @holidayman etc

Skorpioni, Top Billin Music and Nightrunners Music label owner, club DJ, radio host, lifestyle artist and a businessman with 15 years of experience in cutting records and expenses. 

@skorpioni
@topbillinmusic
@nightrunners
@idaradio

give me a shout at 
heikki@topbillinmusic.com",1996,641,Heikki,Heikki @ Top Billin Music,0,521,user,2020-03-29T16:36:47Z,@ Top Billin Music,469,27,heikki,https://soundcloud.com/heikki,0,,10,https://api.soundcloud.com/users/521,soundcloud:users:521,DJ Mag Top 100,False,soundcloud:system-playlists:artist-stations:521,artist-stations:521,free,soundcloud:users:521,True,"[{'urn': 'soundcloud:visuals:377680', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000521-oK1JSd-original.jpg'}]",,False,False,False,
333,https://i1.sndcdn.com/avatars-000166256862-618o64-large.jpg,Lincoln,15,GB,2007-11-01T08:56:00Z,[{'product': {'id': 'free'}}],"Welcome to the Soundcloud page for Vision Of Sound Records and Publishing.

Run by composer and performer Simon Vincent, the label has attracted critical praise from international press and radio since its launch in 1997.

For more information about Simon Vincent, please visit: 
www.simon-vincent.com

You can now purchase Simon Vincent's releases on Bandcamp:
https://simonvincentcomposerperformer.bandcamp.com/",539,335,Vision Of Sound Records & Publishin,Vision Of Sound Records & Publishin Simon Vincent,0,522,user,2017-08-13T16:59:27Z,Simon Vincent,15,2,visionofsound,https://soundcloud.com/visionofsound,2,,14,https://api.soundcloud.com/users/522,soundcloud:users:522,visionofsound,False,soundcloud:system-playlists:artist-stations:522,artist-stations:522,free,soundcloud:users:522,True,"[{'urn': 'soundcloud:visuals:105246282', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000522-pEbQ5h-original.jpg'}]",,False,False,False,
334,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2007-11-01T12:30:43Z,[{'product': {'id': 'free'}}],,30,13,Felix,Felix Rennefeld,0,523,user,2009-03-05T16:57:08Z,Rennefeld,0,0,felixrennefeld,https://soundcloud.com/felixrennefeld,0,,0,https://api.soundcloud.com/users/523,soundcloud:users:523,felixrennefeld,False,soundcloud:system-playlists:artist-stations:523,artist-stations:523,free,,,,,False,False,False,
335,https://i1.sndcdn.com/avatars-000000153844-7d650f-large.jpg,Stockholm,79,SE,2007-11-01T12:46:23Z,[{'product': {'id': 'free'}}],"Specializing in deep and soulful music. Established in 2002 by Lars Berger.
Distributed by Lobster Dist. UK.


► FACEBOOK https://www.facebook.com/SwedishBrandyProductions?ref=hl
► TWITTER http://twitter.com/swedishbrandy
► RESIDENT ADVISOR http://www.residentadvisor.net/record-label.aspx?id=8801",3416,1311,Lars,Lars Berger,0,524,user,2019-06-25T14:16:00Z,Berger,57,3,swedishbrandyproductions,https://soundcloud.com/swedishbrandyproductions,4,,78,https://api.soundcloud.com/users/524,soundcloud:users:524,swedishbrandyproductions,False,soundcloud:system-playlists:artist-stations:524,artist-stations:524,free,soundcloud:users:524,True,"[{'urn': 'soundcloud:visuals:89946876', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000000524-etTsd8-original.jpg'}]",,False,False,False,
