,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
270,https://i1.sndcdn.com/avatars-5AKVcRs4NWOV9uVM-0P8uRQ-large.jpg,Bristol,160,,2008-07-01T22:37:53Z,[{'product': {'id': 'creator-pro'}}],"• Writer • Shaman • Musician • Artist • Born in South Wales Sheer Zed started singing aged 6, producing experimental tape shows in his bedroom aged 11 and started to write songs aged 16 with a very strong leaning towards electronic music. ""Extraordinary"" ""immersive"" & ""exciting"" - Louder Than War. ""A tour de force"" - TQ. ""Absorbing & intricate"" - Compulsiononline. ""Mithraic"" - Cool & Strange Music Magazine.",920,310,Sheer,Sheer Zed,0,4786,user,2022-01-18T11:27:01Z,Zed,305,40,sheerzed,https://soundcloud.com/sheerzed,27,,145,https://api.soundcloud.com/users/4786,soundcloud:users:4786,Sheer Zed,False,,soundcloud:system-playlists:artist-stations:4786,artist-stations:4786,creator-pro,True,False,False,soundcloud:users:4786,True,"[{'urn': 'soundcloud:visuals:152414802', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004786-IVKA5U-original.jpg'}]",
271,https://i1.sndcdn.com/avatars-000237742940-6mq2ra-large.jpg,,0,,2008-07-01T23:04:16Z,[{'product': {'id': 'free'}}],,12,12,Taurean,Taurean,0,4788,user,2019-04-24T10:52:18Z,,7,0,ombiant,https://soundcloud.com/ombiant,0,,1,https://api.soundcloud.com/users/4788,soundcloud:users:4788,Ombiant,False,,soundcloud:system-playlists:artist-stations:4788,artist-stations:4788,free,False,False,False,,,,
272,https://i1.sndcdn.com/avatars-000003333019-m13p4j-large.jpg,Franklin,0,US,2008-07-01T23:08:32Z,[{'product': {'id': 'free'}}],,73,23,Jay,Jay Coyle,0,4791,user,2011-12-16T04:22:12Z,Coyle,2,0,musicgeekjay,https://soundcloud.com/musicgeekjay,0,,0,https://api.soundcloud.com/users/4791,soundcloud:users:4791,Music Geek Jay,False,,soundcloud:system-playlists:artist-stations:4791,artist-stations:4791,free,False,False,False,,,,
273,https://i1.sndcdn.com/avatars-000000085348-bed19f-large.jpg,,0,,2008-07-01T23:10:08Z,[{'product': {'id': 'free'}}],,1,0,,,0,4792,user,2009-03-05T17:07:09Z,,0,0,elyay,https://soundcloud.com/elyay,0,,2,https://api.soundcloud.com/users/4792,soundcloud:users:4792,ElYay,False,,soundcloud:system-playlists:artist-stations:4792,artist-stations:4792,free,False,False,False,,,,
274,https://i1.sndcdn.com/avatars-000006079855-piefdk-large.jpg,,0,US,2008-07-01T23:26:22Z,[{'product': {'id': 'free'}}],Cello+Guitar+Fusion,96,1,Montana,Montana Skies,0,4793,user,2014-11-26T19:55:38Z,Skies,0,0,montanaskies,https://soundcloud.com/montanaskies,0,,9,https://api.soundcloud.com/users/4793,soundcloud:users:4793,montanaskies,False,,soundcloud:system-playlists:artist-stations:4793,artist-stations:4793,free,False,False,False,,,,
275,https://i1.sndcdn.com/avatars-000040372525-79yz7h-large.jpg,Kharkov,1,UA,2008-07-01T23:32:01Z,[{'product': {'id': 'free'}}],"
Продюсерский центр Kharkov Sound People - Это творческое объединение талантливых людей на базе двух ранее существующих студий ""Как слышно продакшн"" и ""Broadway 21 records"".",61,19,Eugene,Eugene,0,4796,user,2014-01-12T22:16:44Z,,14,1,soundpeoplekh,https://soundcloud.com/soundpeoplekh,1,,8,https://api.soundcloud.com/users/4796,soundcloud:users:4796,Kharkiv Sound People,False,,soundcloud:system-playlists:artist-stations:4796,artist-stations:4796,free,False,False,False,,,,
276,https://i1.sndcdn.com/avatars-000009704192-mb9uly-large.jpg,Oakland,0,US,2008-07-01T23:36:03Z,[{'product': {'id': 'creator-pro'}}],"Antenna Farm was founded in late 2003 by three like-minded former music directors at KALX Berkeley. Taking their cues from the eclectic and genre-agnostic free form radio format that originally drew them together, these three pilgrims sought to document the rapidly evolving and diverse music scene of the San Francisco Bay Area and beyond. The label’s inaugural release was the critically acclaimed Game Preserve album by Bart Davenport, an auspicious start for the fledgling imprint, and a portent of things to come.

Flash forward a few years, and Antenna Farm has become an East Bay institution with an impressive catalog boasting albums by Papercuts, Agent Ribbons, Emily Jane White, Sugar & Gold, Social Studies, The Donkeys, Still Flyin’, Foxtails Brigade, The Botticellis, The Dry Spells and more. Adhering to their vision rooted in the diversity of free form radio, the Antenna Farm staff has sought out songwriters and musical collectives regardless of style or micro-genre with but one criteria in mind: their ability to make timeless, totally affecting records that just get played again and again. Antenna Farm’s roster has branched out beyond the Bay Area to include artists from all four corners of the US but remains a tight family of remarkable songwriters and people to watch. And like listening to your favorite college radio dj, when you put on an Antenna Farm record and start losing your self in those songs, it doesn’t matter if they’re bringing the jamz, gently serenading you, or somewhere in between, you’re going to like what you hear.",1022,14,,,0,4797,user,2015-09-14T14:10:11Z,,1,0,antennafarm,https://soundcloud.com/antennafarm,1,,19,https://api.soundcloud.com/users/4797,soundcloud:users:4797,Antenna Farm Records,False,,soundcloud:system-playlists:artist-stations:4797,artist-stations:4797,creator-pro,True,False,False,,,,
277,https://i1.sndcdn.com/avatars-000000028292-362943-large.jpg,Kharkov,2,UA,2008-07-01T23:47:04Z,[{'product': {'id': 'free'}}],,17,9,Bodya,Bodya B.G,0,4799,user,2010-01-14T16:09:39Z,B.G,1,0,bodyabroadway,https://soundcloud.com/bodyabroadway,0,,4,https://api.soundcloud.com/users/4799,soundcloud:users:4799,BodyaBroadway,False,,soundcloud:system-playlists:artist-stations:4799,artist-stations:4799,free,False,False,False,,,,
278,https://i1.sndcdn.com/avatars-000247695810-2xvvmo-large.jpg,,25,,2008-07-02T00:03:43Z,[{'product': {'id': 'creator-pro-unlimited'}}],"Successfully ruining silence since 1989. 
⚡️ https://found.ee/FluxPWav ⚡️",4202866,45,,,0,4800,user,2021-01-21T16:02:05Z,,15,2,flux-pavilion,https://soundcloud.com/flux-pavilion,15,,101,https://api.soundcloud.com/users/4800,soundcloud:users:4800,Flux Pavilion,True,,soundcloud:system-playlists:artist-stations:4800,artist-stations:4800,creator-pro-unlimited,False,True,True,soundcloud:users:4800,True,"[{'urn': 'soundcloud:visuals:123871035', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004800-Ok9JiY-original.jpg'}]",
279,https://i1.sndcdn.com/avatars-000024091989-uc5vhi-large.jpg,Oakland,1,US,2008-07-02T00:14:11Z,[{'product': {'id': 'free'}}],,79,2,A-Train,A-Train Entertainment,0,4801,user,2019-09-25T19:18:08Z,Entertainment,2,0,a-train-entertainment,https://soundcloud.com/a-train-entertainment,5,,83,https://api.soundcloud.com/users/4801,soundcloud:users:4801,A-Train Entertainment,False,,soundcloud:system-playlists:artist-stations:4801,artist-stations:4801,free,False,False,False,soundcloud:users:4801,True,"[{'urn': 'soundcloud:visuals:5426916', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004801-sSP3yG-original.jpg'}]",
280,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-02T00:16:36Z,[{'product': {'id': 'free'}}],,5,8,sean,sean hanley,0,4802,user,2016-12-25T21:24:34Z,hanley,33,1,consumerx,https://soundcloud.com/consumerx,0,,2,https://api.soundcloud.com/users/4802,soundcloud:users:4802,consumerx,False,,soundcloud:system-playlists:artist-stations:4802,artist-stations:4802,free,False,False,False,,,,
281,https://i1.sndcdn.com/avatars-000107774950-hdu3da-large.jpg,"Los Angeles, CA",94,US,2008-07-02T00:24:17Z,[{'product': {'id': 'free'}}],"cosmic tone poems and club anthems from the abyss

all inquiries: dutchdubs@gmail.com",49251,539,,,0,4803,user,2020-11-19T16:38:16Z,,170,0,dubbeldutch,https://soundcloud.com/dubbeldutch,4,,54,https://api.soundcloud.com/users/4803,soundcloud:users:4803,dubbel dutch,True,,soundcloud:system-playlists:artist-stations:4803,artist-stations:4803,free,False,False,True,soundcloud:users:4803,True,"[{'urn': 'soundcloud:visuals:29741204', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004803-z6STRK-original.jpg'}]",
282,https://i1.sndcdn.com/avatars-000000176052-e69d19-large.jpg,Wasington DC,74,US,2008-07-02T00:28:50Z,[{'product': {'id': 'free'}}],"> Washington, DC
> 04 Future People

Current Roster:
Blood Vibes, Computer Graphics, Cos BV, DJ Aflow, DJ Béeso, Doppio, GRRL, Nphonix, PHSNWSKY, and Secundus.

Past Artists:
Actraiser, Aleks Zen, Archie Pelago, Arctic, Artek, Artifact, Billion Dollar DJs, BLASTAH, Blind Prophet, BSN Posse, BV Banton, By Proxy, Callosum, Cardopusher, Cedaa, Celoso, Chaams, Chillax, Clap! Clap!, College Hill, Coco Bryce, Cosmic Revenge, C.R.S.T, Daega Sound, Deech, DeeJay KarFoX, Distal, DJAO, DJ Leukos, DØT, DUOLO, Dwindle, Dylan C, Esko, Freddy Todd, Galtier, Graphics, Graintable, Gremino, Hagan, Heavy Goods, Hissy Fit, Hugo Massien, HxdB, i3i3, Inaudible, Jack The Hustler, Jon Lemmon, Josh Mace, J69, Kimnusico Trio, KingThing, Korma, Lemonick, Lindo Man, Lokiboi, LTHL, Mak & Pasteman, Maree Jaine, Marshall Watson, Melja, Mentalcut, Mike G, Minerva, Mirror State, Mista Men, Monkey Wrench, Moresounds, MusSck, Nah Like, Naphta, Nights, NUMBJAC, Ovrkl, Owl, Oxford Mngo, Pigeonfox, Pixelord, Planet Soap, Policy, Price, qp, Robin Ball, Rush'd, Scruloose, Sentinels, 7777777, Sexworker, Simon/off, Sines, Somepoe, Tony Goods, Tricky Strutt, TRPWR, 214, +verb, V Kim, W3C, and Woozee.

Remixers:
Abacha, Admin, Air Max '97, Apes On Tapes, Arzaak, Bass Science, BD1982, Beaches, Beat Connection, BIZT, B-Ju, Bosstone, C Plus Plus, Damscray, Danny Corn, Demokracy, DJ Dizzy, DJ Sliink, D-Malice, D.M.R., Drop/Dead, Dsve, Dubbel Dutch, DZA, Elfkowitz, Eloq, Emvee, Ezekiel, Gassnhauer, Gillepsy, Girl Unit, Goldhammer, Grenier, Grievous Angel, HALP, Harrison Blakoldman, HSIK, Ill-Esha, Irrelevant, Jam City, Jerry Abstract, Juke Ellington, Kappah, Karmelloz, Kastle, Kay Tee Kustum, Keyboard Kid, Krimslo, Krueger, Kupa, Lamont Kohner, Laney, Lars Warn, Love Bites, Love Cult, Max Le Daron, MHV, Milyoo, Minciisha Ieraksti, Miqi. O, Mite, Moa Pillar, Mochipet, Monky, NastyNasty, Neji, 96wlrd, NiT GriT, Norrit, Offshore, Om Unit, The Phantom, Place, Precenphix, Rabit, The Raging Sea, Ratcatcher, RNDMS, Rokhausen, Roof Light, Rude Kid, Samples, Self Evident, Sentel, She's Drunk, SHE Spells Doom, Sonido Berzerk, SPF666, Spox, Spurz, SRC, Strict Face, Submerse, Supraman, Teen Flirt, 3 Is A Crowd, Tom Dicicco, Tomás Urquieta, UXO, Vaccine, Vandera, Vishnu, Vjuan Allure, and VVV.",4471,193,Car Crash,Car Crash Set,0,4804,user,2018-05-06T21:05:31Z,Set,28,1,carcrashset,https://soundcloud.com/carcrashset,0,,76,https://api.soundcloud.com/users/4804,soundcloud:users:4804,Car Crash Set,False,,soundcloud:system-playlists:artist-stations:4804,artist-stations:4804,free,False,False,False,,,,
283,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-02T01:16:48Z,[{'product': {'id': 'free'}}],,5,0,,,0,4806,user,2009-03-05T17:07:12Z,,0,0,bmerikal,https://soundcloud.com/bmerikal,0,,0,https://api.soundcloud.com/users/4806,soundcloud:users:4806,bmerikal,False,,soundcloud:system-playlists:artist-stations:4806,artist-stations:4806,free,False,False,False,,,,
284,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-02T01:18:32Z,[{'product': {'id': 'free'}}],,3,1,,,0,4807,user,2009-03-05T17:07:12Z,,0,0,typethree,https://soundcloud.com/typethree,0,,0,https://api.soundcloud.com/users/4807,soundcloud:users:4807,typethree,False,,soundcloud:system-playlists:artist-stations:4807,artist-stations:4807,free,False,False,False,,,,
285,https://a1.sndcdn.com/images/default_avatar_large.png,Tokyo,0,JP,2008-07-02T01:25:29Z,[{'product': {'id': 'free'}}],,12,2,Chris,Chris Beats,0,4809,user,2018-12-02T17:37:18Z,Beats,35,6,chrisbeats,https://soundcloud.com/chrisbeats,1,,12,https://api.soundcloud.com/users/4809,soundcloud:users:4809,chrisbeats,False,,soundcloud:system-playlists:artist-stations:4809,artist-stations:4809,free,False,False,False,,,,
286,https://i1.sndcdn.com/avatars-000090333959-5z9ijz-large.jpg,Chicago,1,US,2008-07-02T01:28:22Z,[{'product': {'id': 'free'}}],ThisisJDP.com,364,61,JDP,JDP,0,4810,user,2019-06-09T01:07:17Z,,15,8,thisisjdp,https://soundcloud.com/thisisjdp,4,,51,https://api.soundcloud.com/users/4810,soundcloud:users:4810,ThisisJDP,False,,soundcloud:system-playlists:artist-stations:4810,artist-stations:4810,free,False,False,False,soundcloud:users:4810,True,"[{'urn': 'soundcloud:visuals:2873655', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004810-PW9UoT-original.jpg'}]",
287,https://i1.sndcdn.com/avatars-000016331578-r9piui-large.jpg,=,12,US,2008-07-02T01:28:23Z,[{'product': {'id': 'free'}}],,469,358,Johnathan,Johnathan,0,4811,user,2020-11-30T07:46:13Z,,0,0,thejk,https://soundcloud.com/thejk,0,,9,https://api.soundcloud.com/users/4811,soundcloud:users:4811,-JK-,False,,soundcloud:system-playlists:artist-stations:4811,artist-stations:4811,free,False,False,False,,,,
288,https://i1.sndcdn.com/avatars-XzynvBEsMMz6c3Pn-93zZ2g-large.jpg,Melbourne,17,AU,2008-07-02T01:30:35Z,[{'product': {'id': 'creator-pro'}}],"The music of Firefly Soul created by Len Sharman capture's soulful feelings of rhythm and melody that conjure and churn into songs that blend into a splendid spiral of songs that bring forward melodic harmonies and rhythm that groove with a fusion of Soul Jazz, Blues, West Coast World & Electronica

The alternate underground scene of this style of music began in the mid ’80s-’90s and was part of an emerging underground scene in the suburbs of Melbourne and Brunswick Australia. These local musicians played an original style of Soul Jazz fusion mixed with Blues and World 

Through the creation of Firefly Soul, Len Sharman has recaptured this fusion of music presented in a series of original compositions that have been captured into  contemporary 
recordings of the Genre 
 
The integrated musical styles are expanded with contributions from other local artists who have collaborated on some of the works expanding a wider scope of styles to the listener on which a Piano solo by Tim Shanasy on “Dance Till the sunrise” or the captivating saxophone by the late Peter Fraser on “Come to This. While the songwriting partnership of Ben Meeking and Robert Pettinato bring forward a greater variety of nuances and playing styles of a fusion of soul jazz blues and world from Down Under",355,484,Firefly Soul,Firefly Soul Music,0,4812,user,2021-12-12T22:04:41Z,Music,56,11,fireflysoul,https://soundcloud.com/fireflysoul,2,,19,https://api.soundcloud.com/users/4812,soundcloud:users:4812,Firefly Soul,False,,soundcloud:system-playlists:artist-stations:4812,artist-stations:4812,creator-pro,True,False,False,soundcloud:users:4812,True,"[{'urn': 'soundcloud:visuals:136473330', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004812-sCCsK8-original.jpg'}]",
289,https://i1.sndcdn.com/avatars-000113820541-0pz64b-large.jpg,Los Angeles,0,US,2008-07-02T01:39:22Z,[{'product': {'id': 'free'}}],,18,2,Matt,Matt Anderson,0,4813,user,2016-05-26T06:28:55Z,Anderson,6,1,amattanderson,https://soundcloud.com/amattanderson,0,,0,https://api.soundcloud.com/users/4813,soundcloud:users:4813,Matt Anderson,False,,soundcloud:system-playlists:artist-stations:4813,artist-stations:4813,free,False,False,False,,,,
290,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-07-02T01:50:45Z,[{'product': {'id': 'free'}}],,0,0,,,0,4814,user,2010-08-11T02:17:49Z,,0,0,willott,https://soundcloud.com/willott,0,,0,https://api.soundcloud.com/users/4814,soundcloud:users:4814,willott,False,,soundcloud:system-playlists:artist-stations:4814,artist-stations:4814,free,False,False,False,,,,
291,https://i1.sndcdn.com/avatars-UvvbXt0PDTzYpVGV-cuT12A-large.jpg,"London, Athens",68,,2008-07-02T02:15:39Z,[{'product': {'id': 'free'}}],,987,586,,,0,4817,user,2021-12-13T02:05:51Z,,503,30,athanasia,https://soundcloud.com/athanasia,2,,15,https://api.soundcloud.com/users/4817,soundcloud:users:4817,Athanasia,False,,soundcloud:system-playlists:artist-stations:4817,artist-stations:4817,free,False,False,False,soundcloud:users:4817,True,"[{'urn': 'soundcloud:visuals:42579160', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004817-j50c5q-original.jpg'}]",
292,https://a1.sndcdn.com/images/default_avatar_large.png,,0,AX,2008-07-02T03:13:22Z,[{'product': {'id': 'free'}}],,6,5,,,0,4821,user,2013-04-28T12:47:05Z,,4,1,houzben,https://soundcloud.com/houzben,0,,1,https://api.soundcloud.com/users/4821,soundcloud:users:4821,houzben,False,,soundcloud:system-playlists:artist-stations:4821,artist-stations:4821,free,False,False,False,,,,
293,https://i1.sndcdn.com/avatars-000000028356-b58d3e-large.jpg,Warrington,0,US,2008-07-02T03:34:16Z,[{'product': {'id': 'free'}}],Mark James.  Host/DJ for NthAvenue.Com Internet Radio,23,1,Mark,Mark James,0,4822,user,2009-03-05T17:07:14Z,James,0,0,nthavenuecom,https://soundcloud.com/nthavenuecom,0,,1,https://api.soundcloud.com/users/4822,soundcloud:users:4822,NthAvenueCom,False,,soundcloud:system-playlists:artist-stations:4822,artist-stations:4822,free,False,False,False,,,,
294,https://i1.sndcdn.com/avatars-000002575828-vuhukz-large.jpg,Los Angeles,7,US,2008-07-02T03:52:40Z,[{'product': {'id': 'free'}}],,114,197,Elliott,Elliott Walker,0,4825,user,2018-05-18T20:48:06Z,Walker,35,0,elliottwalker,https://soundcloud.com/elliottwalker,0,,1,https://api.soundcloud.com/users/4825,soundcloud:users:4825,elliottwalker,False,,soundcloud:system-playlists:artist-stations:4825,artist-stations:4825,free,False,False,False,,,,
295,https://i1.sndcdn.com/avatars-000002384963-1cfb8c-large.jpg,Nowheresville,4,US,2008-07-02T03:58:27Z,[{'product': {'id': 'free'}}],,88,17,Paul,Paul Determan,0,4826,user,2019-09-17T08:12:09Z,Determan,3,0,marscruiser,https://soundcloud.com/marscruiser,0,,2,https://api.soundcloud.com/users/4826,soundcloud:users:4826,marscruiser,False,,soundcloud:system-playlists:artist-stations:4826,artist-stations:4826,free,False,False,False,,,,
296,https://i1.sndcdn.com/avatars-000329303183-50iajx-large.jpg,,0,,2008-07-02T03:59:26Z,[{'product': {'id': 'free'}}],,10,5,Alan,Alan Cordova,0,4827,user,2017-08-13T22:12:11Z,Cordova,12,6,alan,https://soundcloud.com/alan,0,,0,https://api.soundcloud.com/users/4827,soundcloud:users:4827,alan,False,,soundcloud:system-playlists:artist-stations:4827,artist-stations:4827,free,False,False,False,soundcloud:users:4827,True,"[{'urn': 'soundcloud:visuals:44476111', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004827-I7BOqn-original.jpg'}]",
