,avatar_url,city,comments_count,country_code,created_at,creator_subscriptions,description,followers_count,followings_count,first_name,full_name,groups_count,id,kind,last_modified,last_name,likes_count,playlist_likes_count,permalink,permalink_url,playlist_count,reposts_count,track_count,uri,urn,username,verified,visuals,station_urn,station_permalink,creator_subscription.product.id,badges.pro,badges.pro_unlimited,badges.verified,visuals.urn,visuals.enabled,visuals.visuals,visuals.tracking
292,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-25T20:23:01Z,[{'product': {'id': 'free'}}],,17,0,dion,dion dion,0,4187,user,2015-01-07T18:10:04Z,dion,0,0,dion,https://soundcloud.com/dion,0,,0,https://api.soundcloud.com/users/4187,soundcloud:users:4187,dion,False,,soundcloud:system-playlists:artist-stations:4187,artist-stations:4187,free,False,False,False,,,,
293,https://i1.sndcdn.com/avatars-000001709639-fgt4x1-large.jpg,London,13,,2008-06-25T20:42:06Z,[{'product': {'id': 'free'}}],"Check out my sister page of old bootlegs
https://soundcloud.com/cuthberts-bootlegs",142,190,,,0,4188,user,2015-10-31T18:10:33Z,,16,0,polymercity,https://soundcloud.com/polymercity,0,,34,https://api.soundcloud.com/users/4188,soundcloud:users:4188,Cuthbert Colossus,False,,soundcloud:system-playlists:artist-stations:4188,artist-stations:4188,free,False,False,False,,,,
294,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-25T20:57:20Z,[{'product': {'id': 'free'}}],,79,0,asi,asi s,0,4189,user,2015-04-23T20:06:21Z,s,0,0,asi,https://soundcloud.com/asi,0,,0,https://api.soundcloud.com/users/4189,soundcloud:users:4189,ASi,False,,soundcloud:system-playlists:artist-stations:4189,artist-stations:4189,free,False,False,False,,,,
295,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-25T21:07:48Z,[{'product': {'id': 'free'}}],,4,0,,,0,4190,user,2009-03-05T17:05:41Z,,0,0,dholld8,https://soundcloud.com/dholld8,0,,0,https://api.soundcloud.com/users/4190,soundcloud:users:4190,dholld8,False,,soundcloud:system-playlists:artist-stations:4190,artist-stations:4190,free,False,False,False,,,,
296,https://a1.sndcdn.com/images/default_avatar_large.png,,3,,2008-06-25T21:12:20Z,[{'product': {'id': 'free'}}],,16,6,Lee,Lee Walton,0,4191,user,2009-03-05T17:05:41Z,Walton,0,0,shopparecords,https://soundcloud.com/shopparecords,0,,8,https://api.soundcloud.com/users/4191,soundcloud:users:4191,shopparecords,False,,soundcloud:system-playlists:artist-stations:4191,artist-stations:4191,free,False,False,False,,,,
297,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-25T21:23:30Z,[{'product': {'id': 'free'}}],,4,0,,,0,4192,user,2011-03-25T18:43:34Z,,0,0,barrettrecords,https://soundcloud.com/barrettrecords,0,,3,https://api.soundcloud.com/users/4192,soundcloud:users:4192,barrettrecords,False,,soundcloud:system-playlists:artist-stations:4192,artist-stations:4192,free,False,False,False,,,,
298,https://i1.sndcdn.com/avatars-000225514629-5zceby-large.jpg,Austin,310,US,2008-06-25T21:32:56Z,[{'product': {'id': 'creator-pro-unlimited'}}],"<a href=""https://www.songkick.com/artists/798464"" class=""songkick-widget"" data-theme=""light"" data-track-button=""on"" data-detect-style=""true"" data-background-color=""transparent"" data-locale=""en"">Brett Johnson tour dates</a>
<script src=""//widget.songkick.com/798464/widget.js""></script>

Brett Johnson's sound is best known as groovy, bumping house with a hearty dose of techno elements, crafted and mixed in a way that is truly identifiable as his own. Whether DJing or creating music, his wild card is an ability to inject warmth and soul into his electronic sound. The result is an impressive discography filled with unique statements, otherworldly surprises, and undeniable club stompers.

Releasing his first record in 1999 on the now-defunct, Aesoteric Records, Brett has released over 100 records and remixes for some of dance music's best labels. The list includes Classic Music Company, Freerange, Crosstown Rebels,  20/20 Vision, Get Physical, Visionquest, Magnetic, Cynosure, Edible, F-Communications, Seasons; the list goes on and on. Aside from a busy remix schedule, Brett is currently releasing his own music on the labels Classic Music Company, Cynosure Recordings and a select group of labels.

Brett's DJ'ing career has had an amazing trajectory over the past couple of decades. He's traveled the world spreading his musical might to revered nightclubs and festivals like fabric in London,  Panorama Bar in Berlin, Rex Club in Paris, Smart Bar in Chicago, Cocoon and the list goes on. Festivals include Scotland's legendary T In The Park, both the 10 Days Off and Dour festivals in Belgium, Les Rencontres Trans Musicales in France, Solar Festival in the Netherlands, together with tours throughout Asia, Australia and beyond. 

Bookings: vivien@cohenshi.com",17720,551,Brett,Brett Johnson,0,4193,user,2022-02-08T16:01:15Z,Johnson,216,36,brett-johnson,https://soundcloud.com/brett-johnson,40,,210,https://api.soundcloud.com/users/4193,soundcloud:users:4193,Brett Johnson,True,,soundcloud:system-playlists:artist-stations:4193,artist-stations:4193,creator-pro-unlimited,False,True,True,soundcloud:users:4193,True,"[{'urn': 'soundcloud:visuals:559346', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004193-3HvBsA-original.jpg'}]",
299,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-25T21:52:29Z,[{'product': {'id': 'free'}}],,1,0,Tom,Tom Milewski,0,4195,user,2015-07-17T00:16:36Z,Milewski,0,0,tmilewski,https://soundcloud.com/tmilewski,0,,0,https://api.soundcloud.com/users/4195,soundcloud:users:4195,tmilewski,False,,soundcloud:system-playlists:artist-stations:4195,artist-stations:4195,free,False,False,False,,,,
300,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-25T21:55:14Z,[{'product': {'id': 'free'}}],,6,14,,,0,4196,user,2009-03-05T17:05:42Z,,0,0,synthonies,https://soundcloud.com/synthonies,0,,0,https://api.soundcloud.com/users/4196,soundcloud:users:4196,Synthonies,False,,soundcloud:system-playlists:artist-stations:4196,artist-stations:4196,free,False,False,False,,,,
301,https://i1.sndcdn.com/avatars-000506139540-wlkhb2-large.jpg,Stockholm,1,SE,2008-06-25T22:00:29Z,[{'product': {'id': 'free'}}],,23,7,Andrewskij,Andrewskij,0,4197,user,2018-09-18T08:54:56Z,,19,0,info4,https://soundcloud.com/info4,2,,19,https://api.soundcloud.com/users/4197,soundcloud:users:4197,Andrewskij,False,,soundcloud:system-playlists:artist-stations:4197,artist-stations:4197,free,False,False,False,soundcloud:users:4197,True,"[{'urn': 'soundcloud:visuals:19942836', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004197-nNBdiD-original.jpg'}]",
302,https://i1.sndcdn.com/avatars-000000026204-9744e3-large.jpg,Malmö,73,SE,2008-06-25T22:37:57Z,[{'product': {'id': 'free'}}],Member of the mighty hit factory label Fikonskivor.,110,21,,,0,4198,user,2017-12-05T19:17:20Z,,23,0,fritjof,https://soundcloud.com/fritjof,1,,44,https://api.soundcloud.com/users/4198,soundcloud:users:4198,Fritjof,False,,soundcloud:system-playlists:artist-stations:4198,artist-stations:4198,free,False,False,False,,,,
303,https://a1.sndcdn.com/images/default_avatar_large.png,,0,,2008-06-25T22:59:39Z,[{'product': {'id': 'free'}}],,2,0,Ron,Ron Songco,0,4200,user,2009-03-05T17:05:43Z,Songco,0,0,ron848,https://soundcloud.com/ron848,0,,0,https://api.soundcloud.com/users/4200,soundcloud:users:4200,ron848,False,,soundcloud:system-playlists:artist-stations:4200,artist-stations:4200,free,False,False,False,,,,
304,https://i1.sndcdn.com/avatars-000076722158-cxct1c-large.jpg,Brooklyn,3,US,2008-06-25T23:06:48Z,[{'product': {'id': 'free'}}],,12,85,Eli,Eli Horne,0,4201,user,2018-06-26T10:34:02Z,Horne,111,2,elihorne,https://soundcloud.com/elihorne,1,,6,https://api.soundcloud.com/users/4201,soundcloud:users:4201,elihorne,False,,soundcloud:system-playlists:artist-stations:4201,artist-stations:4201,free,False,False,False,,,,
305,https://i1.sndcdn.com/avatars-000063718858-kncu7o-large.jpg,Rome,111,SE,2008-06-25T23:19:56Z,[{'product': {'id': 'free'}}],"Contact:
bookings@rotlamusic.com
info@rotlamusic.com",2225,260,Mario,Mario Pierro,0,4203,user,2020-08-24T23:27:42Z,Pierro,288,16,raidersofthelostarp,https://soundcloud.com/raidersofthelostarp,0,,7,https://api.soundcloud.com/users/4203,soundcloud:users:4203,Raiders Of The Lost ARP (ROTLA),False,,soundcloud:system-playlists:artist-stations:4203,artist-stations:4203,free,False,False,False,soundcloud:users:4203,True,"[{'urn': 'soundcloud:visuals:24881876', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004203-lzP8iw-original.jpg'}]",
306,https://i1.sndcdn.com/avatars-000000059276-fdb310-large.jpg,,5,SE,2008-06-25T23:27:15Z,[{'product': {'id': 'free'}}],"Eleptik is Drool machine and Fritjof of Fikonskivor, producing chaotic and/or harmonic electronic tunes.",31,4,Eleptik,Eleptik,0,4204,user,2010-05-12T22:24:46Z,,0,0,eleptik,https://soundcloud.com/eleptik,2,,31,https://api.soundcloud.com/users/4204,soundcloud:users:4204,Eleptik,False,,soundcloud:system-playlists:artist-stations:4204,artist-stations:4204,free,False,False,False,,,,
307,https://i1.sndcdn.com/avatars-000744254512-95vp2y-large.jpg,San Francisco,13,US,2008-06-25T23:49:12Z,[{'product': {'id': 'creator-pro-unlimited'}}],Synths + Beats,205,91,m.0,m.0,0,4205,user,2021-03-06T08:30:16Z,,5,1,empointzero,https://soundcloud.com/empointzero,6,,56,https://api.soundcloud.com/users/4205,soundcloud:users:4205,m.0,False,,soundcloud:system-playlists:artist-stations:4205,artist-stations:4205,creator-pro-unlimited,False,True,False,soundcloud:users:4205,True,"[{'urn': 'soundcloud:visuals:43952607', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004205-bFSW4L-original.jpg'}]",
308,https://i1.sndcdn.com/avatars-000000026196-a568dd-large.jpg,,0,,2008-06-25T23:49:20Z,[{'product': {'id': 'free'}}],"Live sessions from the Kymatica CV labs featuring Fritjof, Les and Jonathan. 2002?",53,3,Spänningstyrd,Spänningstyrd Brastuta,0,4206,user,2009-03-05T17:05:44Z,Brastuta,0,0,spanningstyrd-brastuta,https://soundcloud.com/spanningstyrd-brastuta,1,,5,https://api.soundcloud.com/users/4206,soundcloud:users:4206,Spänningstyrd brastuta,False,,soundcloud:system-playlists:artist-stations:4206,artist-stations:4206,free,False,False,False,,,,
309,https://i1.sndcdn.com/avatars-000000026164-a1a145-large.jpg,,0,FR,2008-06-25T23:58:37Z,[{'product': {'id': 'free'}}],,37,24,Dong-Bach,Dong-Bach Vo,0,4207,user,2017-04-09T13:06:20Z,Vo,21,3,dongy,https://soundcloud.com/dongy,1,,0,https://api.soundcloud.com/users/4207,soundcloud:users:4207,Dongy,False,,soundcloud:system-playlists:artist-stations:4207,artist-stations:4207,free,False,False,False,,,,
310,https://i1.sndcdn.com/avatars-2Gpk2UCtIZZYOCdb-btZwrA-large.jpg,Pisa,14,IT,2008-06-26T00:10:50Z,[{'product': {'id': 'free'}}],Briko briko,1108,63,Alfa,Alfa Romero,0,4208,user,2021-01-23T02:06:51Z,Romero,10,2,marzioarico,https://soundcloud.com/marzioarico,0,,0,https://api.soundcloud.com/users/4208,soundcloud:users:4208,Marzio Aricò,False,,soundcloud:system-playlists:artist-stations:4208,artist-stations:4208,free,False,False,False,soundcloud:users:4208,True,"[{'urn': 'soundcloud:visuals:124062642', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004208-JYCNe1-original.jpg'}]",
311,https://i1.sndcdn.com/avatars-000396728442-v6zhgy-large.jpg,,1,,2008-06-26T00:21:02Z,[{'product': {'id': 'free'}}],,10,1,Chris,Chris Couprie,0,4210,user,2018-02-08T22:30:21Z,Couprie,0,0,ounknown,https://soundcloud.com/ounknown,0,,0,https://api.soundcloud.com/users/4210,soundcloud:users:4210,OUnknown,False,,soundcloud:system-playlists:artist-stations:4210,artist-stations:4210,free,False,False,False,,,,
312,https://a1.sndcdn.com/images/default_avatar_large.png,,0,SK,2008-06-26T00:39:49Z,[{'product': {'id': 'free'}}],,16,5,Eduard,Eduard,0,4211,user,2019-12-22T22:39:38Z,,1,0,bubu1uk,https://soundcloud.com/bubu1uk,0,,0,https://api.soundcloud.com/users/4211,soundcloud:users:4211,bubu1uk,False,,soundcloud:system-playlists:artist-stations:4211,artist-stations:4211,free,False,False,False,,,,
313,https://i1.sndcdn.com/avatars-000000032708-d48e5f-large.jpg,Stockholm,57,SE,2008-06-26T01:13:19Z,[{'product': {'id': 'free'}}],"One of he founding fathers of the new genre Shit music. To celebrate this Fikonskivor (not so) proudly presents ""The Ancient Excrement Suite"" compiled of a series old, and decidedly even shittier, Drool tracks.",318,35,Drool,Drool Machine,0,4212,user,2013-02-08T20:30:37Z,Machine,14,0,drool-machine,https://soundcloud.com/drool-machine,0,,21,https://api.soundcloud.com/users/4212,soundcloud:users:4212,Drool machine,False,,soundcloud:system-playlists:artist-stations:4212,artist-stations:4212,free,False,False,False,,,,
314,https://i1.sndcdn.com/avatars-000001358539-usfrtw-large.jpg,Landeck,123,AT,2008-06-26T01:17:31Z,[{'product': {'id': 'free'}}],,113,107,,,0,4213,user,2017-04-09T10:34:03Z,,21,0,mapi,https://soundcloud.com/mapi,0,,5,https://api.soundcloud.com/users/4213,soundcloud:users:4213,mapi,False,,soundcloud:system-playlists:artist-stations:4213,artist-stations:4213,free,False,False,False,,,,
315,https://i1.sndcdn.com/avatars-000040553221-sls4bd-large.jpg,Planet Earth,9,DE,2008-06-26T01:17:49Z,[{'product': {'id': 'creator-pro'}}],"
Word and Sound: https://www.whatpeopleplay.com/?redirect=/artistdetails/Jeremias-Werner/id/95

",62,7,J,J Aw,0,4214,user,2016-01-27T22:17:49Z,Aw,1,0,jeremiasw,https://soundcloud.com/jeremiasw,0,,4,https://api.soundcloud.com/users/4214,soundcloud:users:4214,Jeremyas Werner,False,,soundcloud:system-playlists:artist-stations:4214,artist-stations:4214,free,False,False,False,soundcloud:users:4214,True,"[{'urn': 'soundcloud:visuals:1562581', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004214-vby0LH-original.jpg'}]",
316,https://i1.sndcdn.com/avatars-000004478262-jabnnv-large.jpg,Sweden,2,SE,2008-06-26T01:18:51Z,[{'product': {'id': 'free'}}],Collaboration between Clajs and Drool machine. Mostly old stuff.,50,9,Alberts,Alberts Forehead,0,4215,user,2011-06-29T16:39:46Z,Forehead,0,0,alberts-forehead,https://soundcloud.com/alberts-forehead,1,,11,https://api.soundcloud.com/users/4215,soundcloud:users:4215,Alberts forehead,False,,soundcloud:system-playlists:artist-stations:4215,artist-stations:4215,free,False,False,False,,,,
317,https://i1.sndcdn.com/avatars-000305880536-mu2ml5-large.jpg,Berlin,133,DE,2008-06-26T01:28:21Z,[{'product': {'id': 'free'}}],"Producer since 1990
Live-Act since 1990
DJ since 1992
Mijk van Dijk lives and works in Berlin/ Germany.

In 1990 Mijk van Dijk was one of the first artists to emerge from the early Berlin Techno scene.
In 1992 Mijk mixed Techno beats with emotive sounds and together with Cosmic Baby coined the term „Trance“ with the compilation Tranceformed From Beyond, the first of it’s kind.
In 1993 together with Marcos Lopez he wrote the Marmion classic Schöneberg.
Throughout the 90s and 00s Mijk has been working with artists as diverse as DJ Hell, Claude Young, Takkyu Ishino, Thomas Schuhmacher, DJ Rok, Toby Izui, Tanith, Namito, Rob Acid, Tom Wax, Martin Eyerer and remixed Moby, Denki Groove, GTO, Frankie Bones, Humate and Emmanuel Top, to name but a few.
Mijk has been touring worldwide and developed an especially strong bond with his fans in Japan, where he released on big and small labels like Sony Music Japan or Frogman Records.
In the 10s, Mijk revisited his first love Funk with his projects mijkfunk and The Chaenge (together with Wareika singer Florian Schirmacher) as well as his Label nuFunkFiles and his radio show Motherfunk on BLN.fm.
Mijk van Dijk is now merging all his musical strengths into a sound of House, which includes his love for Boogie beats and basslines as well as his old school expertise and his trademark sounds from a musical career of over two decades.

Microglobe is now Mijk’s home for all the different shades of his musical style. There’s the radio podcast show music 4 the microglobe and his new label Microglobe Productions.
Mijk van Dijk was already called Multi-Mijk in the early 90s by Germany’s leading Techno mag Frontpage. Which is now more true than ever before.",2956,287,Mijk,Mijk van Dijk,0,4216,user,2018-08-19T19:30:15Z,van Dijk,59,5,mijk,https://soundcloud.com/mijk,25,,118,https://api.soundcloud.com/users/4216,soundcloud:users:4216,Mijk van Dijk,False,,soundcloud:system-playlists:artist-stations:4216,artist-stations:4216,free,False,False,False,soundcloud:users:4216,True,"[{'urn': 'soundcloud:visuals:26967263', 'entry_time': 0, 'visual_url': 'https://i1.sndcdn.com/visuals-000000004216-P0GwUf-original.jpg'}]",
