,userid,created_at,duration,genre,id,last_modified,license,likes_count,release_date,reposts_count,title,published_at,display_date,track_count
830,62195104,2016-04-21 07:32:47+00:00,812951,,217930994,2016-04-21 07:32:48+00:00,all-rights-reserved,0,,0,Grey Tracks,,2016-04-21 07:32:47+00:00,4
831,765964684,2020-05-19 22:16:02+00:00,3410652,,1054344250,2021-09-24 21:16:58+00:00,all-rights-reserved,1,,0,funk,2020-05-19 22:16:02+00:00,2020-05-19 22:16:02+00:00,21
832,765964684,2020-05-14 19:07:28+00:00,1190722,,1051212289,2020-05-21 13:31:18+00:00,all-rights-reserved,0,,0,musicas calmas,2020-05-14 19:07:28+00:00,2020-05-14 19:07:28+00:00,4
833,765964684,2020-01-31 17:05:24+00:00,8389825,,978586624,2020-05-19 23:07:12+00:00,all-rights-reserved,1,,0,minhas,2020-01-31 17:05:24+00:00,2020-01-31 17:05:24+00:00,25
834,137597687,2015-02-09 04:00:27+00:00,3616904,,79383340,2015-02-09 04:00:29+00:00,all-rights-reserved,0,,0,favoritad,,2015-02-09 04:00:27+00:00,5
835,877377598,2020-09-11 00:53:33+00:00,169718,,1126509895,2020-09-11 00:53:33+00:00,all-rights-reserved,0,,0,se,2020-09-11 00:53:33+00:00,2020-09-11 00:53:33+00:00,1
836,248082188,2016-08-18 00:34:34+00:00,421941,,251301189,2016-08-18 00:34:34+00:00,all-rights-reserved,0,,0,playlist 1,2016-08-18 00:34:34+00:00,2016-08-18 00:34:34+00:00,1
837,92961530,2014-05-04 21:41:47+00:00,477607,,33460883,2014-05-04 21:41:48+00:00,all-rights-reserved,1,,0,Chillin tunes,,2014-05-04 21:41:47+00:00,3
838,270485738,2016-11-24 22:13:47+00:00,6785884,,278210598,2016-11-24 22:13:47+00:00,all-rights-reserved,0,,0,BTS♡,2016-11-24 22:13:47+00:00,2016-11-24 22:13:47+00:00,20
839,83229370,2015-08-21 02:14:59+00:00,166755,,136702160,2015-08-21 02:14:59+00:00,all-rights-reserved,0,,0,New,,2015-08-21 02:14:59+00:00,1
840,83229370,2015-03-05 04:32:00+00:00,3073201,,86458125,2015-03-05 04:32:01+00:00,all-rights-reserved,0,,0,✌,,2015-03-05 04:32:00+00:00,11
841,83229370,2014-12-13 02:52:05+00:00,251530,,63900368,2014-12-13 02:52:05+00:00,all-rights-reserved,0,,0,Rp,,2014-12-13 02:52:05+00:00,1
842,83229370,2014-03-05 17:36:34+00:00,11641424,,25651020,2014-07-13 00:26:05+00:00,all-rights-reserved,1,,0,Fav ❤️,,2014-03-05 17:36:34+00:00,43
843,207129240,2016-07-16 19:14:23+00:00,248681,,241923210,2016-07-16 19:14:23+00:00,all-rights-reserved,0,,0,غمازات,2016-07-16 19:14:23+00:00,2016-07-16 19:14:23+00:00,0
844,207129240,2016-07-16 19:14:20+00:00,0,,241923200,2016-07-16 19:14:20+00:00,all-rights-reserved,0,,0,جيت,2016-07-16 19:14:20+00:00,2016-07-16 19:14:20+00:00,0
845,207129240,2016-04-20 22:02:06+00:00,248681,,217813034,2016-04-20 22:02:06+00:00,all-rights-reserved,0,,0,غمازات,,2016-04-20 22:02:06+00:00,0
846,207129240,2016-04-20 21:59:19+00:00,251921,,217812275,2016-04-20 21:59:19+00:00,all-rights-reserved,0,,0,hg,,2016-04-20 21:59:19+00:00,1
847,789517741,2020-03-05 02:38:38+00:00,5400664,,1005610225,2020-03-10 01:54:29+00:00,all-rights-reserved,0,,0,to  school,2020-03-05 02:38:38+00:00,2020-03-05 02:38:38+00:00,30
848,72313169,2017-06-16 10:11:13+00:00,179633,,330992783,2017-06-16 10:11:13+00:00,all-rights-reserved,0,,0,RICH FOREVER III,2017-06-16 10:11:13+00:00,2017-06-16 10:11:13+00:00,1
849,72313169,2017-04-22 15:17:34+00:00,3417565,,317488645,2017-04-22 15:17:34+00:00,all-rights-reserved,0,,0,#15FEST,2017-04-22 15:17:34+00:00,2017-04-22 15:17:34+00:00,14
850,72313169,2017-03-30 22:56:14+00:00,45493433,,311667817,2018-12-07 23:59:04+00:00,all-rights-reserved,0,,0,!!PLEASURE!!,2017-03-30 22:56:14+00:00,2017-03-30 22:56:14+00:00,46
851,72313169,2017-03-23 21:15:02+00:00,14702917,,309824145,2017-03-23 21:15:02+00:00,all-rights-reserved,0,,0,!!FEED ME THE BEAT!!,2017-03-23 21:15:02+00:00,2017-03-23 21:15:02+00:00,37
852,72313169,2016-12-24 13:43:54+00:00,55460608,,286034443,2018-12-07 23:59:02+00:00,all-rights-reserved,0,,0,!!3YE KN*W!!,2016-12-24 13:43:54+00:00,2016-12-24 13:43:54+00:00,75
853,72313169,2016-11-17 19:19:45+00:00,2472007,,276332448,2016-11-17 19:19:45+00:00,all-rights-reserved,0,,0,!!_BDAY BDAY BDAY BITCH UZi__!!,2016-11-17 19:19:45+00:00,2016-11-17 19:19:45+00:00,10
854,72313169,2016-11-14 16:49:21+00:00,6533752,,275495073,2016-11-14 16:49:22+00:00,all-rights-reserved,0,,0,!!BDAY JUICE!!,2016-11-14 16:49:21+00:00,2016-11-14 16:49:21+00:00,18
855,72313169,2016-11-01 00:26:24+00:00,1694792,,271974078,2016-11-01 00:26:24+00:00,all-rights-reserved,1,,0,!!WOPTOBER!!,2016-11-01 00:26:24+00:00,2016-11-01 00:26:24+00:00,7
856,72313169,2016-10-15 18:34:25+00:00,426748,,267651115,2016-10-15 18:34:25+00:00,all-rights-reserved,0,,0,kids,2016-10-15 18:34:25+00:00,2016-10-15 18:34:25+00:00,2
857,72313169,2016-08-25 21:01:16+00:00,3137620,,253557080,2016-08-25 21:01:16+00:00,all-rights-reserved,0,,0,!!BREAKAWAY FEST!!,2016-08-25 21:01:16+00:00,2016-08-25 21:01:16+00:00,13
858,72313169,2016-07-04 05:44:02+00:00,18471200,,238502639,2016-07-04 05:44:03+00:00,all-rights-reserved,1,,1,!!THE MOSTES!!,2016-07-04 05:44:02+00:00,2016-07-04 05:44:02+00:00,39
859,72313169,2016-06-07 13:23:32+00:00,29310629,,231761951,2016-06-07 13:27:57+00:00,all-rights-reserved,2,,0,!!MAKE THE EARTH SHAKE!!,2016-06-07 13:23:32+00:00,2016-06-07 13:23:32+00:00,17
860,72313169,2016-05-30 23:19:39+00:00,12491043,,229718311,2016-05-31 00:01:20+00:00,all-rights-reserved,0,,0,!!WHAT would gGucc Do??!!?!i!!,2016-05-30 23:19:39+00:00,2016-05-30 23:19:39+00:00,41
861,72313169,2016-05-01 10:28:21+00:00,1464911,,221076316,2016-05-01 10:28:21+00:00,all-rights-reserved,1,,0,!!UNIVERSAL MIND!!,,2016-05-01 10:28:21+00:00,8
862,72313169,2016-04-12 15:43:55+00:00,9977893,,215160387,2016-05-25 22:32:54+00:00,all-rights-reserved,1,,1,!!$K®T!!,,2016-04-12 15:43:55+00:00,41
863,72313169,2016-04-12 15:43:55+00:00,308481,,215160381,2016-05-30 23:17:01+00:00,all-rights-reserved,0,,0,!!¥@¢HT¥!!,,2016-04-12 15:43:55+00:00,1
864,72313169,2016-04-08 02:45:53+00:00,475864,,213709612,2016-04-08 02:45:53+00:00,all-rights-reserved,0,,0,!!$L°W€D & T#®°W€D!!,,2016-04-08 02:45:53+00:00,2
865,72313169,2016-02-19 10:37:53+00:00,6157424,,197748190,2016-05-31 12:58:05+00:00,all-rights-reserved,1,,1,reapat,,2016-02-19 10:37:53+00:00,21
866,72313169,2016-01-26 11:58:28+00:00,542240,,189594481,2016-01-26 11:58:28+00:00,all-rights-reserved,0,,0,!!OUTKKAST!!,,2016-01-26 11:58:28+00:00,0
867,72313169,2016-01-26 11:36:01+00:00,5741728,,189590271,2016-01-26 11:36:02+00:00,all-rights-reserved,0,,0,!!OUTKAST!!,,2016-01-26 11:36:01+00:00,12
868,72313169,2016-01-20 02:58:21+00:00,0,,187396054,2016-01-20 02:58:21+00:00,all-rights-reserved,0,,0,"!!SCREWED,!!",,2016-01-20 02:58:21+00:00,0
869,72313169,2016-01-20 02:35:08+00:00,1588822,,187389972,2016-01-20 02:35:08+00:00,all-rights-reserved,0,,0,!!WHO AINT GOT NO BITCHES!!,,2016-01-20 02:35:08+00:00,5
870,72313169,2016-01-19 20:51:04+00:00,2588859,,187290085,2016-01-19 20:51:04+00:00,all-rights-reserved,4,,2,1017 THUG 3 FINALE=YOUNG THUG,,2016-01-19 20:51:04+00:00,13
871,72313169,2016-01-18 19:48:51+00:00,0,,186919858,2016-01-18 19:48:51+00:00,all-rights-reserved,0,,0,MEEK MILL=4/4,,2016-01-18 19:48:51+00:00,0
872,72313169,2016-01-18 17:11:34+00:00,2545781,,186865890,2016-01-18 17:11:34+00:00,all-rights-reserved,9,,0,PURPLE REIGN=FUTURE,,2016-01-18 17:11:34+00:00,13
873,72313169,2016-01-07 21:25:26+00:00,177360,,183151430,2016-01-07 21:25:26+00:00,all-rights-reserved,8,,2,!!MIGOS THUGGIN!!,,2016-01-07 21:25:26+00:00,1
874,72313169,2015-12-16 17:58:40+00:00,9236837,,175886418,2015-12-16 17:58:40+00:00,all-rights-reserved,0,,0,!!¥°uNg K!nG!!,,2015-12-16 17:58:40+00:00,25
875,72313169,2015-12-03 15:40:40+00:00,0,,171657294,2015-12-03 15:40:40+00:00,all-rights-reserved,0,,0,!!NO CEILINGS2!!,,2015-12-03 15:40:40+00:00,0
876,72313169,2015-11-19 08:37:57+00:00,12197712,,166876812,2015-11-19 08:37:57+00:00,all-rights-reserved,2,,0,!!OUMAD!!,,2015-11-19 08:37:57+00:00,49
877,72313169,2015-07-31 15:19:32+00:00,21012864,,130219758,2015-07-31 15:19:32+00:00,all-rights-reserved,2,,0,!!￦!t# T#€ §#!T!!,,2015-07-31 15:19:32+00:00,90
878,72313169,2015-07-30 19:43:43+00:00,23879423,,129965999,2015-07-30 19:43:43+00:00,all-rights-reserved,0,,0,!!M°r€ b@§€!!,,2015-07-30 19:43:43+00:00,44
879,72313169,2015-07-30 19:19:16+00:00,374105,,129959208,2015-07-30 19:19:16+00:00,all-rights-reserved,0,,0,B@€ d°Nt ￦°rr¥,,2015-07-30 19:19:16+00:00,1
880,72313169,2015-07-30 19:18:08+00:00,23264879,,129958916,2015-07-30 19:18:09+00:00,all-rights-reserved,0,,0,!!B@€ d°Nt ￦°rr¥!!,,2015-07-30 19:18:08+00:00,38
881,72313169,2015-07-12 12:40:52+00:00,3740332,,124441219,2015-07-12 12:40:52+00:00,all-rights-reserved,0,,0,!!RAINY DAYZ!!,,2015-07-12 12:40:52+00:00,17
882,72313169,2015-07-08 20:08:27+00:00,90505133,,123387773,2015-07-08 20:08:27+00:00,all-rights-reserved,0,,0,!!BOOM BABY!!,,2015-07-08 20:08:27+00:00,33
883,72313169,2015-05-11 08:11:10+00:00,28517180,,106550537,2015-05-11 08:11:10+00:00,all-rights-reserved,0,,0,!! MASH UP THE PLACE!!,,2015-05-11 08:11:10+00:00,49
884,72313169,2015-05-11 08:07:51+00:00,168191,,106550158,2015-05-11 08:07:51+00:00,all-rights-reserved,0,,0,!!MASH UP THE PLACE!!,,2015-05-11 08:07:51+00:00,1
885,72313169,2015-05-10 22:48:21+00:00,27964129,,106436878,2015-05-10 22:48:21+00:00,all-rights-reserved,5,,1,!! LEBRON JAMES!!,,2015-05-10 22:48:21+00:00,115
886,72313169,2014-12-18 05:17:35+00:00,3517459,,65122852,2014-12-18 05:17:35+00:00,all-rights-reserved,1,,0,!!n°w w#@t!!,,2014-12-18 05:17:35+00:00,15
887,72313169,2014-10-26 04:07:34+00:00,9713399,,56617728,2014-10-26 04:07:34+00:00,all-rights-reserved,41,,6,!!KATRANADA!!,,2014-10-26 04:07:34+00:00,39
888,72313169,2014-06-21 02:23:47+00:00,6822535,,40659894,2014-06-21 02:23:47+00:00,all-rights-reserved,0,,0,!! AIN'T GON DO IT!!,,2014-06-21 02:23:47+00:00,26
889,72313169,2014-05-04 14:10:36+00:00,7390854,,33404051,2014-05-04 14:10:37+00:00,all-rights-reserved,0,,0,!!Ooooo KILL EM!!,,2014-05-04 14:10:36+00:00,29
890,72313169,2014-04-22 13:46:38+00:00,599772,,31640572,2014-04-22 13:46:38+00:00,all-rights-reserved,0,,0,!!YOUNG THUGGA LA FLARE!!,,2014-04-22 13:46:38+00:00,3
891,72313169,2014-04-20 00:52:29+00:00,8029071,,31315229,2014-04-20 00:52:29+00:00,all-rights-reserved,2,,0,!!FUCK UP THE KITCHEN!!,,2014-04-20 00:52:29+00:00,33
892,72313169,2014-04-19 14:06:21+00:00,915960,,31244458,2014-04-19 14:06:21+00:00,all-rights-reserved,0,,0,!!LONG WAY LONGWAY«»,,2014-04-19 14:06:21+00:00,5
893,72313169,2014-04-05 17:38:18+00:00,637628,,29424874,2014-04-05 17:38:18+00:00,all-rights-reserved,1,,0,!!JUICE MAN!!,,2014-04-05 17:38:18+00:00,3
894,72313169,2014-04-05 16:15:42+00:00,3375179,,29415044,2014-04-05 16:15:42+00:00,all-rights-reserved,0,,0,!!DIRTY!!,,2014-04-05 16:15:42+00:00,0
895,72313169,2014-04-03 11:38:07+00:00,4200450,,29126022,2014-04-03 11:38:07+00:00,all-rights-reserved,1,,0,!!BANG BANG!!#headshots,,2014-04-03 11:38:07+00:00,17
896,72313169,2014-04-03 11:12:30+00:00,175061,,29124013,2014-04-03 11:12:30+00:00,all-rights-reserved,0,,0,!!D@D!!,,2014-04-03 11:12:30+00:00,1
897,72313169,2014-04-03 11:07:22+00:00,237788,,29123599,2014-04-03 11:07:22+00:00,all-rights-reserved,0,,0,!!TROUBLE!!,,2014-04-03 11:07:22+00:00,0
898,72313169,2014-03-25 15:37:48+00:00,8593590,,28010335,2014-03-25 15:37:48+00:00,all-rights-reserved,1,,0,gucci back bitch,,2014-03-25 15:37:48+00:00,34
899,72313169,2014-02-19 19:13:12+00:00,1163968,,23988884,2014-02-19 19:13:12+00:00,all-rights-reserved,0,,0,!i~~~~~~f@T^^^^^^^T®€[,,2014-02-19 19:13:12+00:00,4
900,72313169,2014-02-18 22:42:36+00:00,1870877,,23896745,2014-02-18 22:42:37+00:00,all-rights-reserved,1,,0,!!B€$T ®@P¶£R @L!^€!!,,2014-02-18 22:42:36+00:00,5
901,72313169,2014-02-18 21:11:25+00:00,3295007,,23887670,2014-02-18 21:11:26+00:00,all-rights-reserved,1,,0,!!F!EnD,,2014-02-18 21:11:25+00:00,14
902,72313169,2014-02-18 21:11:16+00:00,3321959,,23887652,2014-02-18 21:11:17+00:00,all-rights-reserved,0,,0,!!n..:°•g•dw3t®U$t!!,,2014-02-18 21:11:16+00:00,11
903,72313169,2014-02-18 19:03:33+00:00,6643418,,23874502,2014-02-18 19:03:33+00:00,all-rights-reserved,1,,0,!!tR@¶¶@ tU®N ®@¶¶a!!,,2014-02-18 19:03:33+00:00,30
904,72313169,2014-02-18 19:03:27+00:00,537281,,23874493,2014-02-18 19:03:27+00:00,all-rights-reserved,1,,0,"!!~~~~	<<:•°°•:>>!!((dU¢kt@¶€^`°'""g@NG...HmU!!",,2014-02-18 19:03:27+00:00,4
905,72313169,2014-02-18 09:19:48+00:00,9609390,,23829326,2014-02-18 09:19:48+00:00,all-rights-reserved,1,,0,!!w3L¢•m3!!,,2014-02-18 09:19:48+00:00,17
906,72313169,2014-02-18 09:17:52+00:00,825645,,23829226,2014-02-18 09:17:52+00:00,all-rights-reserved,0,,0,~~~~!!~~~~d• $@y s0mY $3LF!!!!!~~~,,2014-02-18 09:17:52+00:00,3
907,72313169,2014-02-18 09:16:50+00:00,609465,,23829187,2014-02-18 09:16:50+00:00,all-rights-reserved,0,,0,!!~~~~~~| kN°•W g•°D ¶u$$y w#3N i ¢ |T!!,,2014-02-18 09:16:50+00:00,1
908,72313169,2014-02-18 09:06:16+00:00,926355,,23828595,2014-02-18 09:06:16+00:00,all-rights-reserved,0,,0,!!~~~~~~| @!nt t®ying 2D!$$ u!!,,2014-02-18 09:06:16+00:00,4
909,72313169,2014-02-18 08:50:17+00:00,627726,,23827800,2014-02-18 08:50:18+00:00,all-rights-reserved,0,,0,!!t®ying t0 n@^!gate t#r0ug# @ ¢ity t#@t i 0ut g®€w!!,,2014-02-18 08:50:17+00:00,3
910,72313169,2014-02-18 08:43:11+00:00,1079424,,23827401,2014-02-18 08:43:11+00:00,all-rights-reserved,0,,0,!!w3 b $t€@dy m°•bb N!!,,2014-02-18 08:43:11+00:00,5
911,72313169,2014-02-18 08:40:17+00:00,541069,,23827249,2014-02-18 08:40:17+00:00,all-rights-reserved,0,,0,i[•°^e lu¢ y,,2014-02-18 08:40:17+00:00,2
912,72313169,2014-02-18 08:16:59+00:00,1742991,,23825972,2014-02-18 08:16:59+00:00,all-rights-reserved,1,,0,!!D@t$ m3 d@t$ M€!!,,2014-02-18 08:16:59+00:00,4
913,72313169,2014-02-18 08:06:12+00:00,2076005,,23825374,2014-02-18 08:06:12+00:00,all-rights-reserved,0,,0,!!N!6G@$ !$ H@T!N™,,2014-02-18 08:06:12+00:00,3
914,72313169,2014-02-18 07:09:39+00:00,1912380,,23822218,2014-02-18 07:09:39+00:00,all-rights-reserved,4,,0,!!Fu¢k Y€@h!!,,2014-02-18 07:09:39+00:00,8
915,72313169,2014-02-17 19:38:56+00:00,371365,,23758183,2014-02-17 19:38:56+00:00,all-rights-reserved,0,,0,!!B®•L°u6€!!,,2014-02-17 19:38:56+00:00,0
916,72313169,2014-02-17 16:22:11+00:00,11578181,,23737403,2014-02-17 16:22:11+00:00,all-rights-reserved,1,,0,!!1~614~446~3541!!,,2014-02-17 16:22:11+00:00,40
917,72313169,2014-02-17 16:09:47+00:00,4589196,,23736226,2014-02-17 16:09:47+00:00,all-rights-reserved,0,,0,!!~~~~~~~! t#iNk I [°ve h€®!!,,2014-02-17 16:09:47+00:00,15
918,72313169,2014-02-17 15:01:03+00:00,1075115,,23730178,2014-02-17 15:01:03+00:00,all-rights-reserved,0,,0,!!€#¶!!,,2014-02-17 15:01:03+00:00,4
919,72313169,2014-02-17 14:50:43+00:00,1223673,,23729282,2014-02-17 14:50:43+00:00,all-rights-reserved,0,,0,!!b€£π B£€π!!,,2014-02-17 14:50:43+00:00,2
920,72313169,2014-02-17 14:41:38+00:00,290090,,23728511,2014-02-17 14:41:39+00:00,all-rights-reserved,0,,0,!!~#£r€ !$ Y°u® #€@®t?!,,2014-02-17 14:41:38+00:00,1
921,72313169,2014-02-17 14:15:29+00:00,984435,,23726356,2014-02-17 14:15:29+00:00,all-rights-reserved,0,,0,!!Z°£!!,,2014-02-17 14:15:29+00:00,4
922,72313169,2014-02-17 11:53:08+00:00,427689,,23716368,2014-02-17 11:53:08+00:00,all-rights-reserved,0,,0,!!√@# BTB!!,,2014-02-17 11:53:08+00:00,1
923,72313169,2014-02-17 11:06:06+00:00,1492509,,23713690,2014-02-17 11:06:06+00:00,all-rights-reserved,0,,0,!!D€£z N!66^s s^d b•i!!,,2014-02-17 11:06:06+00:00,6
924,72313169,2014-02-17 06:14:37+00:00,1440617,,23697616,2014-02-17 06:14:37+00:00,all-rights-reserved,0,,0,!!~~~~~| F^¢K!N~~~~~~!!,,2014-02-17 06:14:37+00:00,3
925,72313169,2014-02-13 20:09:37+00:00,290090,,23309520,2014-02-13 20:09:37+00:00,all-rights-reserved,0,,0,!!CHRIS~~~>>MARS~~~<<B!!,,2014-02-13 20:09:37+00:00,1
926,72313169,2014-02-09 16:55:14+00:00,6710116,,22840204,2014-02-09 16:55:14+00:00,all-rights-reserved,0,,0,!!$$DuNDeAl$$!!,,2014-02-09 16:55:14+00:00,10
927,72313169,2014-02-08 22:25:26+00:00,1207983,,22764877,2014-02-08 22:25:26+00:00,all-rights-reserved,0,,0,!!LEAN WiT iT ROCk WiT iT!!,,2014-02-08 22:25:26+00:00,4
928,72313169,2014-02-06 12:46:22+00:00,12383644,,22496276,2014-02-06 12:46:22+00:00,all-rights-reserved,2,,0,!!t@[°nz•!!,,2014-02-06 12:46:22+00:00,30
929,72313169,2014-02-06 12:45:35+00:00,4131815,,22496225,2014-02-06 12:45:35+00:00,all-rights-reserved,1,,0,!!vamping w*t da j'$ wendy William's voice!!!,,2014-02-06 12:45:35+00:00,15
930,72313169,2014-02-04 17:29:31+00:00,5417836,,22298978,2014-02-04 17:29:31+00:00,all-rights-reserved,1,,0,!!FU¢K OFF!!,,2014-02-04 17:29:31+00:00,23
931,72313169,2014-02-01 05:34:35+00:00,14943575,,21937315,2014-02-01 05:34:36+00:00,all-rights-reserved,4,,1,!!I MISD YOU!!,,2014-02-01 05:34:35+00:00,31
932,72313169,2014-01-30 22:40:37+00:00,22886943,,21798254,2014-01-30 22:40:37+00:00,all-rights-reserved,1,,0,!!DUHBZ!!,,2014-01-30 22:40:37+00:00,46
933,72313169,2014-01-27 17:18:27+00:00,582531,,21430594,2014-01-27 17:18:27+00:00,all-rights-reserved,0,,0,huh?,,2014-01-27 17:18:27+00:00,2
934,72313169,2014-01-27 11:50:01+00:00,602490,,21408314,2014-01-27 11:50:01+00:00,all-rights-reserved,0,,0,!!DON'T TRIP!!,,2014-01-27 11:50:01+00:00,3
935,72313169,2014-01-27 02:41:30+00:00,3277933,,21375668,2014-01-27 02:41:30+00:00,all-rights-reserved,0,,0,?!?!W#@t?!?,,2014-01-27 02:41:30+00:00,6
936,72313169,2014-01-26 07:13:06+00:00,9570306,,21285088,2014-01-26 07:13:06+00:00,all-rights-reserved,0,,0,!!LET EM KNOW SHORTY!!,,2014-01-26 07:13:06+00:00,12
937,72313169,2014-01-23 03:06:55+00:00,10853670,,20954145,2014-01-23 03:06:56+00:00,all-rights-reserved,2,,0,!!NEVER SATISFIED!!,,2014-01-23 03:06:55+00:00,38
938,72313169,2014-01-22 14:22:43+00:00,11813398,,20887765,2014-01-22 14:22:43+00:00,all-rights-reserved,2,,0,!!O~SHIT!!,,2014-01-22 14:22:43+00:00,21
939,72313169,2014-01-22 13:56:52+00:00,31414333,,20885862,2014-01-22 13:56:52+00:00,all-rights-reserved,0,,0,!!CONCEPTS!!,,2014-01-22 13:56:52+00:00,16
940,72313169,2014-01-20 19:40:00+00:00,10243482,,20701893,2014-01-20 19:40:00+00:00,all-rights-reserved,2,,0,!!WELL DAMN!!,,2014-01-20 19:40:00+00:00,36
941,72386810,2013-12-29 03:03:07+00:00,271097,,18471914,2013-12-29 03:03:09+00:00,all-rights-reserved,0,,0,dance music,,2013-12-29 03:03:07+00:00,0
942,83551489,2014-03-07 17:50:45+00:00,1324190,,25897144,2014-03-07 17:50:45+00:00,all-rights-reserved,0,,0,mamad,,2014-03-07 17:50:45+00:00,5
943,126474123,2014-12-06 14:25:06+00:00,431261,,62684525,2014-12-06 14:25:06+00:00,all-rights-reserved,0,,0,sos,,2014-12-06 14:25:06+00:00,1
944,175864929,2015-09-22 17:38:35+00:00,3395008,,147463703,2015-09-22 17:38:35+00:00,all-rights-reserved,0,,0,largos,,2015-09-22 17:38:35+00:00,1
945,323346408,2018-08-25 08:43:38+00:00,3048187,,589585257,2018-09-30 21:40:45+00:00,all-rights-reserved,0,,0,dee,2018-08-25 08:43:38+00:00,2018-08-25 08:43:38+00:00,14
946,661579335,2019-11-22 19:49:54+00:00,4461348,,930232645,2019-11-22 19:49:54+00:00,all-rights-reserved,0,,0,glutes,2019-11-22 19:49:54+00:00,2019-11-22 19:49:54+00:00,1
947,474474489,2018-07-08 09:48:24+00:00,5043698,,557071644,2018-07-08 09:48:24+00:00,all-rights-reserved,0,,0,relaxe,2018-07-08 09:48:24+00:00,2018-07-08 09:48:24+00:00,17
948,384559973,2018-01-17 21:58:37+00:00,350575,,425318270,2018-01-17 21:58:37+00:00,all-rights-reserved,0,,0,My Jams,2018-01-17 21:58:37+00:00,2018-01-17 21:58:37+00:00,2
949,423501396,2018-03-26 13:55:10+00:00,2519226,,482796060,2018-03-26 13:55:10+00:00,all-rights-reserved,0,,0,amo❤❤,2018-03-26 13:55:10+00:00,2018-03-26 13:55:10+00:00,12
950,233268873,2016-06-12 14:51:39+00:00,3150050,,233011688,2016-06-12 14:51:54+00:00,all-rights-reserved,1,,0,deez nutz,2016-06-12 14:51:39+00:00,2016-06-12 14:51:39+00:00,14
951,83314615,2014-03-06 04:47:07+00:00,304616,,25717209,2014-03-06 04:47:07+00:00,all-rights-reserved,0,,0,Dasia Music,,2014-03-06 04:47:07+00:00,0
952,363883061,2018-05-05 22:21:12+00:00,793620,,513581784,2018-05-05 22:21:12+00:00,all-rights-reserved,1,,0,Leo,2018-05-05 22:21:12+00:00,2018-05-05 22:21:12+00:00,2
953,7986138,2017-06-19 04:17:59+00:00,1016281,,331637114,2017-06-19 04:18:57+00:00,all-rights-reserved,117,,12,NeverLose,2017-06-19 04:18:57+00:00,2017-06-19 04:18:57+00:00,5
954,202985544,2017-09-16 17:01:41+00:00,170517,,353148928,2017-09-16 17:01:41+00:00,all-rights-reserved,0,,0,hh,2017-09-16 17:01:41+00:00,2017-09-16 17:01:41+00:00,0
955,164615649,2015-07-23 21:11:23+00:00,238076,,127857007,2015-07-23 21:11:23+00:00,all-rights-reserved,0,,0,اغاني,,2015-07-23 21:11:23+00:00,1
956,456885591,2018-06-01 23:54:44+00:00,10921876,,532133367,2018-06-01 23:54:44+00:00,all-rights-reserved,0,,0,The mix 🔥💯💦,2018-06-01 23:54:44+00:00,2018-06-01 23:54:44+00:00,52
957,846395395,2020-07-01 11:50:49+00:00,1501258,,1083577912,2020-07-01 12:00:21+00:00,all-rights-reserved,1,,0,Handmade in Quarantine,2020-07-01 11:52:10+00:00,2020-07-01 11:52:10+00:00,8
958,499694424,2018-10-10 23:12:03+00:00,1511447,,620588361,2018-10-10 23:49:15+00:00,all-rights-reserved,0,,0,baxar,2018-10-10 23:12:03+00:00,2018-10-10 23:12:03+00:00,8
959,499694424,2018-09-17 00:22:21+00:00,2474122,,604660176,2018-10-10 23:04:26+00:00,all-rights-reserved,0,,0,Rap,2018-09-17 00:22:21+00:00,2018-09-17 00:22:21+00:00,8
960,161801605,2015-07-13 15:16:23+00:00,261091,,124752242,2015-07-13 15:16:23+00:00,all-rights-reserved,0,,0,YG,,2015-07-13 15:16:23+00:00,0
961,161801605,2015-07-13 14:52:02+00:00,205837,,124747003,2015-07-13 14:52:02+00:00,all-rights-reserved,0,,0,Rael,,2015-07-13 14:52:02+00:00,1
962,161801605,2015-07-13 14:01:15+00:00,231282,,124736984,2015-07-13 14:01:15+00:00,all-rights-reserved,0,,0,bruno & marrone,,2015-07-13 14:01:15+00:00,1
963,161801605,2015-07-11 15:17:52+00:00,0,,124195097,2015-07-11 15:17:52+00:00,all-rights-reserved,0,,0,JB,,2015-07-11 15:17:52+00:00,0
964,161801605,2015-07-11 14:41:35+00:00,0,,124187449,2015-07-11 14:41:35+00:00,all-rights-reserved,0,,0,JB,,2015-07-11 14:41:35+00:00,0
965,161801605,2015-07-10 20:09:17+00:00,0,,123978665,2015-07-10 20:09:19+00:00,all-rights-reserved,0,,0,elec,,2015-07-10 20:09:17+00:00,0
966,161801605,2015-07-10 20:07:56+00:00,523279,,123978330,2015-07-10 20:07:56+00:00,all-rights-reserved,0,,0,elec,,2015-07-10 20:07:56+00:00,1
967,161801605,2015-07-08 13:22:29+00:00,0,,123286356,2015-07-08 13:22:29+00:00,all-rights-reserved,0,,0,5h,,2015-07-08 13:22:29+00:00,0
968,161801605,2015-07-07 14:53:58+00:00,0,,123002900,2015-07-07 14:53:59+00:00,all-rights-reserved,0,,0,Chris brown,,2015-07-07 14:53:58+00:00,0
969,161801605,2015-07-07 14:38:12+00:00,652499,,122999360,2015-07-07 14:38:12+00:00,all-rights-reserved,0,,0,onze20,,2015-07-07 14:38:12+00:00,3
970,161801605,2015-07-07 14:37:58+00:00,0,,122999316,2015-07-07 14:37:58+00:00,all-rights-reserved,0,,0,onze:20,,2015-07-07 14:37:58+00:00,0
