created_at,kind,playlist,id
2014-02-08T11:40:21Z,like,"{'artwork_url': None, 'created_at': '2012-11-29T15:10:36Z', 'duration': 820708, 'id': 2833892, 'kind': 'playlist', 'last_modified': '2013-10-30T13:35:14Z', 'likes_count': 2412, 'managed_by_feeds': False, 'permalink': 'recomposed-by-max-richter', 'permalink_url': 'https://soundcloud.com/max-richter/sets/recomposed-by-max-richter', 'public': True, 'reposts_count': 460, 'secret_token': None, 'sharing': 'public', 'title': 'Recomposed by Max Richter Vivaldi The Four Seasons', 'track_count': 4, 'uri': 'https://api.soundcloud.com/playlists/2833892', 'user_id': 511721, 'set_type': 'album', 'is_album': True, 'published_at': None, 'release_date': None, 'display_date': '2012-11-29T15:10:36Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000088948643-8cbey8-large.jpg', 'first_name': 'Max', 'followers_count': 75816, 'full_name': 'Max Richter', 'id': 511721, 'kind': 'user', 'last_modified': '2021-09-08T11:05:00Z', 'last_name': 'Richter', 'permalink': 'max-richter', 'permalink_url': 'https://soundcloud.com/max-richter', 'uri': 'https://api.soundcloud.com/users/511721', 'urn': 'soundcloud:users:511721', 'username': 'max richter', 'verified': True, 'city': 'Berlin', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:511721', 'station_permalink': 'artist-stations:511721'}}",11
2013-10-23T16:00:21Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000060619761-6rqmgc-large.jpg', 'created_at': '2013-10-20T20:14:16Z', 'duration': 8629205, 'id': 12687074, 'kind': 'playlist', 'last_modified': '2013-10-20T20:17:13Z', 'likes_count': 2787, 'managed_by_feeds': False, 'permalink': 'screws-reworked-collection', 'permalink_url': 'https://soundcloud.com/nils_frahm/sets/screws-reworked-collection', 'public': True, 'reposts_count': 501, 'secret_token': None, 'sharing': 'public', 'title': 'Nils Frahm- Screws Reworked Collection', 'track_count': 28, 'uri': 'https://api.soundcloud.com/playlists/12687074', 'user_id': 9701996, 'set_type': '', 'is_album': False, 'published_at': None, 'release_date': None, 'display_date': '2013-10-20T20:14:16Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-hZ0CLDJmyDGNnYQy-LFqcmQ-large.jpg', 'first_name': 'nils', 'followers_count': 2015867, 'full_name': 'nils frahm', 'id': 9701996, 'kind': 'user', 'last_modified': '2021-11-04T09:08:24Z', 'last_name': 'frahm', 'permalink': 'nils_frahm', 'permalink_url': 'https://soundcloud.com/nils_frahm', 'uri': 'https://api.soundcloud.com/users/9701996', 'urn': 'soundcloud:users:9701996', 'username': 'Nils Frahm', 'verified': True, 'city': 'Berlin', 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': False, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:9701996', 'station_permalink': 'artist-stations:9701996'}}",11
2019-06-21T18:39:09Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000555549588-o8naf4-large.jpg', 'created_at': '2019-06-21T10:52:55Z', 'duration': 8112337, 'id': 808825467, 'kind': 'playlist', 'last_modified': '2019-06-21T11:00:28Z', 'likes_count': 3253, 'managed_by_feeds': False, 'permalink': 'al027-various-artists-realm-of-consciousness-pt-iv', 'permalink_url': 'https://soundcloud.com/afterlifeofc/sets/al027-various-artists-realm-of-consciousness-pt-iv', 'public': True, 'reposts_count': 679, 'secret_token': None, 'sharing': 'public', 'title': 'AL027 - Various Artists - Realm Of Consciousness Pt. IV', 'track_count': 20, 'uri': 'https://api.soundcloud.com/playlists/808825467', 'user_id': 213456966, 'set_type': '', 'is_album': False, 'published_at': '2019-06-21T10:52:55Z', 'release_date': '2019-06-21T00:00:00Z', 'display_date': '2019-06-21T10:52:55Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-NKjmygGxkLCVpM9d-AgqyNw-large.jpg', 'first_name': '', 'followers_count': 143960, 'full_name': '', 'id': 213456966, 'kind': 'user', 'last_modified': '2022-02-04T11:56:01Z', 'last_name': '', 'permalink': 'afterlifeofc', 'permalink_url': 'https://soundcloud.com/afterlifeofc', 'uri': 'https://api.soundcloud.com/users/213456966', 'urn': 'soundcloud:users:213456966', 'username': 'Afterlife', 'verified': False, 'city': None, 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:213456966', 'station_permalink': 'artist-stations:213456966'}}",16
2017-05-26T19:25:07Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000195892110-qd61fm-large.jpg', 'created_at': '2016-11-10T14:01:38Z', 'duration': 140954140, 'id': 274413918, 'kind': 'playlist', 'last_modified': '2021-12-13T13:51:47Z', 'likes_count': 4629, 'managed_by_feeds': False, 'permalink': 'afterlife-voyage', 'permalink_url': 'https://soundcloud.com/afterlifeofc/sets/afterlife-voyage', 'public': True, 'reposts_count': 658, 'secret_token': None, 'sharing': 'public', 'title': 'Afterlife Voyage', 'track_count': 25, 'uri': 'https://api.soundcloud.com/playlists/274413918', 'user_id': 213456966, 'set_type': '', 'is_album': False, 'published_at': '2016-11-29T15:02:46Z', 'release_date': None, 'display_date': '2016-11-29T15:02:46Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-NKjmygGxkLCVpM9d-AgqyNw-large.jpg', 'first_name': '', 'followers_count': 143960, 'full_name': '', 'id': 213456966, 'kind': 'user', 'last_modified': '2022-02-04T11:56:01Z', 'last_name': '', 'permalink': 'afterlifeofc', 'permalink_url': 'https://soundcloud.com/afterlifeofc', 'uri': 'https://api.soundcloud.com/users/213456966', 'urn': 'soundcloud:users:213456966', 'username': 'Afterlife', 'verified': False, 'city': None, 'country_code': None, 'badges': {'pro': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:213456966', 'station_permalink': 'artist-stations:213456966'}}",16
2015-03-05T23:07:24Z,like,"{'artwork_url': None, 'created_at': '2015-02-20T13:13:07Z', 'duration': 1238920, 'id': 82698653, 'kind': 'playlist', 'last_modified': '2015-02-21T00:20:38Z', 'likes_count': 123, 'managed_by_feeds': False, 'permalink': 'the-welderz-acid-chord-incl', 'permalink_url': 'https://soundcloud.com/flash-recordings/sets/the-welderz-acid-chord-incl', 'public': True, 'reposts_count': 25, 'secret_token': None, 'sharing': 'public', 'title': 'The Welderz - Acid & Chord (Incl. alex Bau Remix) FLASH Recordings', 'track_count': 3, 'uri': 'https://api.soundcloud.com/playlists/82698653', 'user_id': 18879, 'set_type': 'ep', 'is_album': True, 'published_at': None, 'release_date': None, 'display_date': '2015-02-20T13:13:07Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000184974973-jz7siq-large.jpg', 'first_name': 'FLASH Recordings', 'followers_count': 22455, 'full_name': 'FLASH Recordings (Berlin)', 'id': 18879, 'kind': 'user', 'last_modified': '2022-02-12T19:58:20Z', 'last_name': '(Berlin)', 'permalink': 'flash-recordings', 'permalink_url': 'https://soundcloud.com/flash-recordings', 'uri': 'https://api.soundcloud.com/users/18879', 'urn': 'soundcloud:users:18879', 'username': 'FLASH Recordings (Berlin)', 'verified': True, 'city': 'Berlin', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:18879', 'station_permalink': 'artist-stations:18879'}}",16
2015-01-21T01:59:36Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000049571075-j6xo28-large.jpg', 'created_at': '2013-05-27T22:51:30Z', 'duration': 25966498, 'id': 6113206, 'kind': 'playlist', 'last_modified': '2018-12-27T14:27:38Z', 'likes_count': 4165, 'managed_by_feeds': False, 'permalink': 'music-on-closing-28-09-12-live', 'permalink_url': 'https://soundcloud.com/marcocarola/sets/music-on-closing-28-09-12-live', 'public': True, 'reposts_count': 711, 'secret_token': None, 'sharing': 'public', 'title': 'Marco Carola - Music On Closing 28:09:12 Live at Amnesia Ibiza', 'track_count': 5, 'uri': 'https://api.soundcloud.com/playlists/6113206', 'user_id': 566821, 'set_type': '', 'is_album': False, 'published_at': None, 'release_date': None, 'display_date': '2013-05-27T22:51:30Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000486004404-3aewrl-large.jpg', 'first_name': 'Marco', 'followers_count': 290847, 'full_name': 'Marco Carola (Official)', 'id': 566821, 'kind': 'user', 'last_modified': '2021-04-23T17:32:15Z', 'last_name': 'Carola (Official)', 'permalink': 'marcocarola', 'permalink_url': 'https://soundcloud.com/marcocarola', 'uri': 'https://api.soundcloud.com/users/566821', 'urn': 'soundcloud:users:566821', 'username': 'Marco Carola', 'verified': True, 'city': 'Naples', 'country_code': 'IT', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:566821', 'station_permalink': 'artist-stations:566821'}}",16
2013-07-23T10:30:14Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000052000653-a90ir9-large.jpg', 'created_at': '2013-07-02T13:53:11Z', 'duration': 360312, 'id': 7360822, 'kind': 'playlist', 'last_modified': '2013-07-02T16:00:33Z', 'likes_count': 331, 'managed_by_feeds': False, 'permalink': 'claes-rosen-daydreaming', 'permalink_url': 'https://soundcloud.com/localtalk/sets/claes-rosen-daydreaming', 'public': True, 'reposts_count': 57, 'secret_token': None, 'sharing': 'public', 'title': ""Claes Rosen - Daydreaming / Wonderful (12'' - LT035 - 2013)"", 'track_count': 2, 'uri': 'https://api.soundcloud.com/playlists/7360822', 'user_id': 4426115, 'set_type': 'ep', 'is_album': True, 'published_at': None, 'release_date': None, 'display_date': '2013-07-02T13:53:11Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000003729727-aschdq-large.jpg', 'first_name': 'Local', 'followers_count': 48197, 'full_name': 'Local Talk', 'id': 4426115, 'kind': 'user', 'last_modified': '2021-10-19T07:39:21Z', 'last_name': 'Talk', 'permalink': 'localtalk', 'permalink_url': 'https://soundcloud.com/localtalk', 'uri': 'https://api.soundcloud.com/users/4426115', 'urn': 'soundcloud:users:4426115', 'username': 'Local Talk', 'verified': True, 'city': 'Stockholm', 'country_code': 'SE', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:4426115', 'station_permalink': 'artist-stations:4426115'}}",16
2021-10-09T20:54:17Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-fF4bCunjln0aAiHW-2y98sQ-large.jpg', 'created_at': '2021-09-29T08:02:51Z', 'duration': 496875, 'id': 1323579154, 'kind': 'playlist', 'last_modified': '2021-09-29T08:02:53Z', 'likes_count': 78, 'managed_by_feeds': False, 'permalink': 'thomas-schumacher-interlinkedmoxie', 'permalink_url': 'https://soundcloud.com/electric-ballroom/sets/thomas-schumacher-interlinkedmoxie', 'public': True, 'reposts_count': 13, 'secret_token': None, 'sharing': 'public', 'title': 'Thomas Schumacher - Interlinked/Moxie', 'track_count': 2, 'uri': 'https://api.soundcloud.com/playlists/1323579154', 'user_id': 18178313, 'set_type': 'single', 'is_album': True, 'published_at': '2021-09-29T08:02:51Z', 'release_date': '2021-11-05T00:00:00Z', 'display_date': '2021-09-29T08:02:51Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-UJ37tyuD990J4vnh-TS9OYA-large.jpg', 'first_name': 'Record', 'followers_count': 10287, 'full_name': 'Record Label', 'id': 18178313, 'kind': 'user', 'last_modified': '2021-04-30T09:33:41Z', 'last_name': 'Label', 'permalink': 'electric-ballroom', 'permalink_url': 'https://soundcloud.com/electric-ballroom', 'uri': 'https://api.soundcloud.com/users/18178313', 'urn': 'soundcloud:users:18178313', 'username': 'Electric-Ballroom', 'verified': False, 'city': 'Berlin', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:18178313', 'station_permalink': 'artist-stations:18178313'}}",17
2021-06-10T21:06:29Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-FzLJW86qAJ6BZlza-v4JhQQ-large.jpg', 'created_at': '2021-05-28T08:33:22Z', 'duration': 746658, 'id': 1263778057, 'kind': 'playlist', 'last_modified': '2021-05-28T08:33:25Z', 'likes_count': 218, 'managed_by_feeds': False, 'permalink': 'layton-giordani-hyper-world-drumcode-dc243', 'permalink_url': 'https://soundcloud.com/drumcode/sets/layton-giordani-hyper-world-drumcode-dc243', 'public': True, 'reposts_count': 58, 'secret_token': None, 'sharing': 'public', 'title': 'Layton Giordani - Hyper World - Drumcode - DC243', 'track_count': 2, 'uri': 'https://api.soundcloud.com/playlists/1263778057', 'user_id': 182049, 'set_type': 'single', 'is_album': True, 'published_at': '2021-05-28T08:33:22Z', 'release_date': '2021-05-28T00:00:00Z', 'display_date': '2021-05-28T08:33:22Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-YONbIGNcUsd7DYo4-MuTz7g-large.jpg', 'first_name': '', 'followers_count': 277242, 'full_name': '', 'id': 182049, 'kind': 'user', 'last_modified': '2022-02-11T10:51:02Z', 'last_name': '', 'permalink': 'drumcode', 'permalink_url': 'https://soundcloud.com/drumcode', 'uri': 'https://api.soundcloud.com/users/182049', 'urn': 'soundcloud:users:182049', 'username': 'Drumcode', 'verified': True, 'city': 'Stockholm', 'country_code': 'SE', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:182049', 'station_permalink': 'artist-stations:182049'}}",17
2020-04-26T22:32:15Z,like,"{'artwork_url': None, 'created_at': '2020-04-25T19:25:52Z', 'duration': 15278445, 'id': 1039749508, 'kind': 'playlist', 'last_modified': '2020-04-25T19:27:37Z', 'likes_count': 1, 'managed_by_feeds': False, 'permalink': 'mixar', 'permalink_url': 'https://soundcloud.com/martinberge/sets/mixar', 'public': True, 'reposts_count': 0, 'secret_token': None, 'sharing': 'public', 'title': 'mixar', 'track_count': 2, 'uri': 'https://api.soundcloud.com/playlists/1039749508', 'user_id': 309, 'set_type': '', 'is_album': False, 'published_at': '2020-04-25T19:25:52Z', 'release_date': None, 'display_date': '2020-04-25T19:25:52Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000023607769-5kcp3u-large.jpg', 'first_name': '', 'followers_count': 254, 'full_name': '', 'id': 309, 'kind': 'user', 'last_modified': '2017-03-03T09:31:39Z', 'last_name': '', 'permalink': 'martinberge', 'permalink_url': 'https://soundcloud.com/martinberge', 'uri': 'https://api.soundcloud.com/users/309', 'urn': 'soundcloud:users:309', 'username': 'martin berge', 'verified': False, 'city': 'Malmö', 'country_code': 'SE', 'badges': {'pro': False, 'pro_unlimited': False, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:309', 'station_permalink': 'artist-stations:309'}}",17
2018-07-18T05:00:03Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000372382809-n79r53-large.jpg', 'created_at': '2018-07-11T13:59:56Z', 'duration': 8834917, 'id': 559238820, 'kind': 'playlist', 'last_modified': '2021-06-29T21:21:19Z', 'likes_count': 51, 'managed_by_feeds': False, 'permalink': 'bis946', 'permalink_url': 'https://soundcloud.com/timsweeney/sets/bis946', 'public': True, 'reposts_count': 5, 'secret_token': None, 'sharing': 'public', 'title': 'BIS Radio Show #946 with TML and Nathan Micay (Bwana)', 'track_count': 2, 'uri': 'https://api.soundcloud.com/playlists/559238820', 'user_id': 215812, 'set_type': '', 'is_album': False, 'published_at': '2018-07-11T14:06:16Z', 'release_date': '2018-07-08T00:00:00Z', 'display_date': '2018-07-11T14:06:16Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000570469887-vw47v6-large.jpg', 'first_name': 'Tim', 'followers_count': 104051, 'full_name': 'Tim Sweeney', 'id': 215812, 'kind': 'user', 'last_modified': '2022-01-03T13:26:38Z', 'last_name': 'Sweeney', 'permalink': 'timsweeney', 'permalink_url': 'https://soundcloud.com/timsweeney', 'uri': 'https://api.soundcloud.com/users/215812', 'urn': 'soundcloud:users:215812', 'username': 'Beats In Space', 'verified': True, 'city': 'New York', 'country_code': 'US', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:215812', 'station_permalink': 'artist-stations:215812'}}",17
2016-04-11T16:18:24Z,like,"{'artwork_url': None, 'created_at': '2016-03-31T00:02:05Z', 'duration': 3968290, 'id': 211070305, 'kind': 'playlist', 'last_modified': '2016-03-31T19:23:26Z', 'likes_count': 53, 'managed_by_feeds': False, 'permalink': 'kj-koln-concert-1', 'permalink_url': 'https://soundcloud.com/alex/sets/kj-koln-concert-1', 'public': True, 'reposts_count': 6, 'secret_token': None, 'sharing': 'public', 'title': 'Koln Concert - Keith Jarrett', 'track_count': 4, 'uri': 'https://api.soundcloud.com/playlists/211070305', 'user_id': 8, 'set_type': '', 'is_album': False, 'published_at': None, 'release_date': None, 'display_date': '2016-03-31T00:02:05Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-000208970259-vngd3i-large.jpg', 'first_name': 'Alexander', 'followers_count': 180132, 'full_name': 'Alexander Ljung', 'id': 8, 'kind': 'user', 'last_modified': '2020-10-20T14:38:52Z', 'last_name': 'Ljung', 'permalink': 'alex', 'permalink_url': 'https://soundcloud.com/alex', 'uri': 'https://api.soundcloud.com/users/8', 'urn': 'soundcloud:users:8', 'username': '🔥𝔞𝔩𝔢𝔵 🔥', 'verified': False, 'city': 'Berlin/NYC', 'country_code': 'DE', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': False}, 'station_urn': 'soundcloud:system-playlists:artist-stations:8', 'station_permalink': 'artist-stations:8'}}",17
2012-05-22T11:54:00Z,like,"{'artwork_url': 'https://i1.sndcdn.com/artworks-000022150973-vi7u29-large.jpg', 'created_at': '2012-04-23T18:56:08Z', 'duration': 923570, 'id': 1902668, 'kind': 'playlist', 'last_modified': '2015-10-13T14:06:20Z', 'likes_count': 49, 'managed_by_feeds': False, 'permalink': 'shit-robot-the-green-machine', 'permalink_url': 'https://soundcloud.com/dfa-records/sets/shit-robot-the-green-machine', 'public': True, 'reposts_count': 4, 'secret_token': None, 'sharing': 'public', 'title': 'Shit Robot - The Green Machine Part I (Space Race / Teenage Bass)', 'track_count': 2, 'uri': 'https://api.soundcloud.com/playlists/1902668', 'user_id': 1520490, 'set_type': '', 'is_album': False, 'published_at': None, 'release_date': '2012-05-22T00:00:00Z', 'display_date': '2012-04-23T18:56:08Z', 'user': {'avatar_url': 'https://i1.sndcdn.com/avatars-5QI5f3gQitXN9QE8-pxHDtw-large.jpg', 'first_name': '', 'followers_count': 4940910, 'full_name': '', 'id': 1520490, 'kind': 'user', 'last_modified': '2020-11-19T16:20:19Z', 'last_name': '', 'permalink': 'dfa-records', 'permalink_url': 'https://soundcloud.com/dfa-records', 'uri': 'https://api.soundcloud.com/users/1520490', 'urn': 'soundcloud:users:1520490', 'username': 'DFA Records', 'verified': True, 'city': 'New York', 'country_code': 'US', 'badges': {'pro': False, 'pro_unlimited': True, 'verified': True}, 'station_urn': 'soundcloud:system-playlists:artist-stations:1520490', 'station_permalink': 'artist-stations:1520490'}}",17
